"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",6109,"-5",-39,"-12",35.21,"+0.053",97,"21",1,6146,889,35.458
2,"=","NE-YO","She Knows f/Juicy J",5416,"+87",604,"+3",26.847,"+0.243",113,"20",2,5416,692,26.847
3,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5374,"+115",929,"-37",29.371,"+0.694",72,"1",3,5374,1111,29.371
4,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",4229,"-120",-857,"-8",27.645,"-0.487",118,"40",1,6257,688,35.482
5,"=","NICK JONAS","Jealous",4151,"+67",450,"+23",22.316,"+0.385",96,"23",5,4151,506,22.316
6,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",3840,"+20",64,"-24",23.328,"+0.129",86,"25",6,3840,512,23.328
7,"-1","BIG SEAN","I Don't F**k With You f/E-40",3795,"-98",-710,"-28",24.784,"-0.702",129,"204",1,5812,814,34.229
8,"+1","BEYONCE","7/11",3593,"+32",353,"-38",19.294,"+0.407",67,"54",8,3593,643,19.294
9,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",3482,"+69",436,"+29",18.838,"+0.661",59,"13",9,3482,581,18.838
10,"-2","I LOVE MAKONNEN","Tuesday f/Drake",3441,"-143",-828,"-77",18.713,"-0.685",126,"76",1,6319,843,34.03
11,"=","B.O.B","Not For Long f/Trey Songz",2549,"+16",222,"-26",13.736,"-0.210",91,"220",11,2549,294,13.946
12,"=","CHRIS BROWN & TYGA","Ayo",2490,"+76",564,"-36",13.062,"+0.472",25,"80",12,2490,803,13.062
13,"+1","NICKI MINAJ","Truffle Butter f/Drake...",2396,"+58",526,"-18",16.386,"+0.273",28,"14",13,2396,620,16.386
14,"-1","T.I.","About The Money f/Young Thug",2304,"-67",-403,"-5",11.823,"-0.551",136,"229",9,2920,336,16.612
