"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7119,-12,18,10,49.154,-0.254,90,"18",1,7242,1341,51.389
2,"=","LORDE","Royals",5718,68,367,66,34.353,0.508,62,"4",2,5718,1070,34.353
3,"=","JAY Z","Holy Grail f/Just...",5218,-52,-270,2,37.475,-0.558,124,"35",1,6908,1093,46.94
4,"=","CHRIS BROWN","Love More f/Nicki...",5110,8,314,-58,31.753,-0.007,103,"72",4,5110,653,31.845
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4067,80,689,35,20.405,0.688,81,"48",5,4067,689,20.405
6,"=","BIG SEAN","Beware f/Lil Wayn...",3747,-99,-557,-76,19.816,-0.31,121,"74",3,4608,596,25.752
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3354,-64,-120,-54,15.332,-0.604,91,"142",7,3498,502,16.647
8,"=","J. COLE","Crooked Smile",3149,-89,-561,-12,23.959,-0.412,149,"179",3,5792,559,38.753
9,"=","ARIANA GRANDE","Right There f/Big...",2826,38,259,30,13.966,0.296,53,"228",9,2826,726,13.966
10,"+1","SAGE THE GEMINI","Gas Pedal",2703,44,317,11,14.929,0.461,72,"59",10,2703,334,14.929
11,"-1","BRUNO MARS","Gorilla",2662,-7,156,-27,11.477,-0.114,51,"45",10,2669,584,11.881
12,"+1","B.O.B","Headband  f/2 Cha...",2547,41,287,-1,15.052,0.322,101,"96",12,2547,324,15.052
13,"-1","JUSTIN TIMBERLAKE","TKO",2541,-8,228,-70,11.187,-0.045,41,"61",12,2549,701,11.236
14,"=","JAY Z","Tom Ford",2532,30,273,-13,15.958,0.227,69,"112",13,2532,440,15.958
15,"=","AUGUST ALSINA","I Luv This Sh*t",2436,16,169,0,15.034,-0.163,58,"243",13,2436,442,15.197
16,"=","AVICII","Wake Me Up",2246,-2,89,-26,12.805,0.168,79,"12",15,2248,309,12.805
17,"=","KATY PERRY","Roar",2097,-74,-351,-62,12.677,-0.352,83,"10",7,3153,628,17.713
18,"=","MILEY CYRUS","Wrecking Ball",1875,42,195,33,11.322,0.321,44,"13",18,1875,380,11.322
19,"+1","EMINEM","The Monster f/Rih...",1859,120,1681,-58,14.345,0.177,7,"2/91",19,1859,1739,14.345
20,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1820,13,212,-39,7.922,-0.055,44,"22",18,1820,365,7.977
21,"=","DRAKE","All Me f/2 Chainz...",1703,34,263,20,13.3,-0.17,57,"53",20,1703,263,13.734
22,"=","LADY GAGA","Applause",1590,-28,-91,-32,9.476,-0.169,75,"20",18,1689,375,10.74
