"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6406,"+2",200,"-38",43.475,"+0.307",67,"10",1,6406,1055,43.475
2,"+1","KATY PERRY","Dark Horse",5634,"+35",440,"-45",33.529,"+0.543",97,"2",2,5634,639,33.529
3,"-1","KID INK","Show Me f/Chris Brown",5621,"-67",-270,"-17",37.55,"-0.163",140,"24",1,6351,758,40.204
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",4623,"+69",536,"-43",24.329,"+0.401",51,"4",4,4623,884,24.329
5,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4243,"+14",-8,"+24",25.328,"+0.409",112,"381",4,4284,525,27.895
6,"=","TY DOLLA $IGN","Paranoid",4110,"+40",290,"-4",25.31,"+0.013",142,"54",6,4110,556,25.707
7,"=","PHARRELL WILLIAMS","Happy",4036,"+103",838,"-28",27.377,"+0.453",33,"1",7,4036,1153,27.377
8,"=","EMINEM","The Monster f/Rihanna",3599,"-91",-750,"+25",26.353,"-0.483",117,"30",1,6810,1739,44.928
9,"=","LORDE","Team",3233,"+46",318,"+11",17.344,"+0.241",70,"8",9,3233,655,17.344
10,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3085,"+55",408,"+9",18.163,"-0.231",46,"172",10,3085,494,18.394
11,"=","PITBULL","Timber f/Ke$ha",2624,"-74",-532,"+27",13.513,"-0.400",129,"7",3,4540,658,25.363
12,"=","SOMO","Ride",2579,"+4",69,"-10",10.225,"+0.037",91,"82",12,2588,354,10.348
13,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2290,"+37",263,"-10",12.843,"+0.373",132,"--",13,2290,441,12.843
14,"=","TREY SONGZ","Na Na",2254,"+29",403,"-48",13.86,"+0.105",41,"67",14,2254,485,13.86
15,"=","JOHN LEGEND","All Of Me",2208,"+39",368,"-6",10.088,"+0.083",84,"3",15,2208,374,10.088
16,"=","DRAKE","All Me f/2 Chainz & Big Sean",2188,"+20",-69,"+51",10.914,"+0.155",167,"113",13,2287,263,14.829
17,"=","DRAKE","The Language",1936,"-58",-402,"-1",8.788,"-0.293",106,"163",9,2765,494,14.514
18,"=","ALOE BLACC","The Man",1916,"+12",261,"-52",9.087,"-0.081",30,"6",18,1916,527,9.168
19,"=","RICO LOVE","They Don't Know",1738,"+41",143,"+48",10.226,"+0.031",66,"396",19,1738,351,10.288
20,"=","BRUNO MARS","Young Girls",1546,"-13",-49,"-23",5.617,"-0.037",68,"42",20,1594,334,5.688
21,"=","SEVYN STREETER","It Won't Stop",1504,"-48",-212,"+1",12.937,"-0.013",143,"128",14,2563,250,15.119
22,"+1","JAY Z","Part II (On The Run) f/Beyonce",1281,"+20",202,"-50",8.547,"-0.073",28,"222",22,1281,323,8.7
23,"-1","ELLIE GOULDING","Burn",1272,"-9",23,"-23",6.94,"-0.043",58,"27",22,1298,321,7.485
24,"+1","DJ SNAKE & LIL JON","Turn Down For What",1225,"+18",144,"+6",4.524,"+0.047",36,"12",24,1225,287,4.861
25,"+1","T-PAIN","Up Down (Do This All Day)",1183,"-1",-33,"+20",9.143,"-0.013",148,"92",20,1569,195,9.847
26,"-2","J. COLE","She Knows",1180,"-60",-643,"+77",4.87,"-0.304",96,"314",11,2601,397,12.892
27,"=","CALVIN HARRIS","Thinking About You",1150,"-3",89,"-10",5.865,"+0.014",70,"173",27,1153,191,5.865
28,"=","LADY GAGA","Do What U Want f/R. Kelly",1060,"-58",-363,"+38",5.358,"-0.275",114,"117",8,3042,459,15.944
29,"=","ONEREPUBLIC","Counting Stars",946,"-8",-92,"+4",6.742,"-0.018",84,"13",26,1202,230,9.228
30,"=","JHENE AIKO","The Worst",905,"+26",157,"+14",4.718,"+0.201",35,"122",30,905,215,4.718
31,"+1","FAR EAST MOVEMENT","The Illest f/Riff Raff",785,"+25",167,"+7",5.267,"+0.125",42,"105",31,785,167,5.267
32,"-1","ZEDD","Stay The Night f/H. Williams",752,"-20",-211,"+23",4.727,"+0.008",131,"84",18,1890,247,11.046
33,"=","MARTIN GARRIX","Animals",691,"+18",110,"-10",4.718,"+0.022",54,"33",33,691,233,4.828
