"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",6256,30,211,-9,42.672,0.152,92,"2",1,6256,968,42.672
2,"=","A$AP ROCKY","F**kin Problems f/Drak...",4974,31,357,-45,37.425,-0.243,97,"26",2,4974,546,37.668
3,"=","JONN HART","Who Booty f/iamSU",4186,-40,-213,-4,26.253,0.039,142,"114",1,4723,473,28.151
4,"=","RIHANNA","Pour It Up",4056,109,684,4,32.766,0.917,59,"30",4,4056,784,32.766
5,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",3913,47,457,-35,25.756,0.423,37,"8",5,3913,2259,25.756
6,"=","BRUNO MARS","Locked Out Of Heaven",3780,-47,-389,-2,26.605,-0.268,130,"13",3,4452,526,31.499
7,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",3722,79,558,13,24.762,0.498,79,"7",7,3722,558,24.762
8,"=","KENDRICK LAMAR","Poetic Justice f/Drake",3045,21,201,-39,24.101,0.011,90,"78",8,3045,455,24.104
9,"=","TRINIDAD JAMES","All Gold Everything",2989,20,198,8,18.366,0.11,74,"81",9,2989,598,18.366
10,"=","KENDRICK LAMAR","Swimming Pools (Drank)",2892,-41,-387,14,25.506,-0.18,179,"71",2,4553,424,30.719
11,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",2838,-56,-530,24,18.6,-0.458,115,"41",4,4013,478,27.793
12,"=","THE WEEKND","Wicked Games",2806,-57,-286,-71,15.148,-0.475,136,"88",9,3097,342,17.687
13,"=","RIHANNA","Diamonds",2738,-62,-520,18,19.018,-0.191,145,"68",1,6412,1194,49.848
14,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2720,25,221,19,18.934,0.253,94,"21",14,2720,378,18.934
15,"=","LIL WAYNE","Love Me f/Drake & Futu...",2663,65,512,-39,18.472,0.254,42,"12",15,2663,589,18.472
16,"=","2 CHAINZ","I'm Different",2518,-45,-343,-32,16.432,-0.339,101,"45",10,2907,417,18.456
17,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",1952,0,137,-44,13.516,0.068,76,"23",17,1952,271,13.516
18,"+2","DRAKE","Started From The Botto...",1798,103,746,16,15.595,0.714,14,"228",18,1798,860,15.595
19,"=","FRANK OCEAN","Thinkin Bout You",1749,-10,-53,16,12.698,-0.147,136,"105",10,2897,409,20.759
20,"-2","T.I.","Ball f/Lil Wayne",1722,-77,-509,-1,11.236,-0.251,116,"143",15,2401,269,14.661
21,"=","FUTURE","Neva End f/Kelly Rowla...",1675,14,42,6,8.663,-0.009,80,"123",21,1675,288,8.672
22,"=","PITBULL","Don't Stop The Party",1593,-60,-459,-12,9.223,-0.509,143,"51",9,2928,319,18.104
23,"=","LUPE FIASCO","Battle Scars f/Guy Seb...",1286,-17,0,-41,11.068,0.029,122,"87",23,1330,139,11.088
24,"=","BRUNO MARS","When I Was Your Man",1204,38,300,-7,7.377,0.318,21,"3",24,1204,441,7.377
25,"=","TREY SONGZ","Simply Amazing",1183,22,161,-1,6.342,0.058,41,"222",25,1183,228,6.342
26,"=","TAYLOR SWIFT","I Knew You Were Troubl...",1153,3,0,-17,8.707,-0.027,47,"9",24,1156,219,8.798
27,"=","YOUNG JEEZY","RIP f/2 Chainz",1109,48,347,19,9.279,0.003,34,"--",27,1109,347,9.279
28,"=","TYGA","Dope f/Rick Ross",990,8,112,-28,4.799,0.109,20,"92",28,990,408,4.799
29,"=","WIZ KHALIFA","Remember You f/The Wee...",906,-16,-119,21,6.52,-0.148,122,"170",24,1528,194,9.537
30,"=","JUSTIN BIEBER","Right Here f/Drake",901,43,214,-19,4.164,0.22,14,"--",30,901,428,4.164
31,"+2","KIRKO BANGZ","Keep It Trill",845,25,115,30,4.594,0.264,63,"--",31,845,142,4.594
32,"=","KE$HA","C'mon",839,-4,-1,-14,5.185,-0.009,46,"32",31,855,274,5.336
33,"-2","MIGUEL","Do You",817,-27,-115,-22,4.453,-0.28,49,"332",28,958,244,5.944
34,"=","CHRIS BROWN","Don't Judge Me",768,-11,-124,12,4.889,0.012,87,"181",29,991,163,6.654
35,"+1","PITBULL","Feel This Moment",679,26,236,-2,4.569,0.117,16,"24",35,679,238,4.569
36,"-1","KE$HA","Die Young",652,-9,-41,-2,5.773,-0.171,142,"91",12,2565,383,17.015
