"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5695,82,707,-37,38.853,0.312,80,"1",1,5695,968,38.853
2,"=","JONN HART","Who Booty f/iamSU",4505,-34,-218,-37,27.336,-0.254,130,"114",1,4723,473,28.151
3,"=","BRUNO MARS","Locked Out Of Hea...",4371,-40,-59,-47,30.88,-0.263,118,"12",3,4452,526,31.499
4,"=","A$AP ROCKY","F**kin Problems f...",4202,60,401,22,33.701,0.399,85,"17",4,4202,535,33.701
5,"=","JUSTIN BIEBER","Beauty And A Beat...",3776,-104,-236,-123,25.33,-0.791,103,"34",4,4013,478,27.793
6,"=","RIHANNA","Diamonds",3613,-64,-602,11,26.639,-0.608,133,"49",1,6412,1194,49.848
7,"=","KENDRICK LAMAR","Swimming Pools (D...",3516,-48,-347,14,28.154,-0.062,167,"56",2,4553,424,30.719
8,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3189,21,222,-47,20.265,-0.103,25,"15",8,3189,2259,20.368
9,"=","THE WEEKND","Wicked Games",3036,23,315,-8,17.506,0.277,124,"75",9,3036,342,17.506
10,"=","2 CHAINZ","I'm Different",2907,4,75,-25,18.134,-0.143,89,"43",10,2907,417,18.456
11,"+1","WILL.I.AM F/BRITN...","Scream And Shout",2848,58,477,-43,18.048,0.45,67,"3",11,2848,549,18.048
12,"+1","RIHANNA","Pour It Up",2833,107,547,37,24.298,0.509,47,"28",12,2833,692,24.298
13,"+1","TRINIDAD JAMES","All Gold Everythi...",2715,12,139,-27,16.985,0.119,62,"70",13,2715,598,16.985
14,"-3","FLO RIDA","I Cry",2709,-112,-509,-43,19.829,-0.781,141,"41",2,4515,482,30.895
15,"=","PITBULL","Don't Stop The Pa...",2528,-82,-345,-64,14.919,-0.384,131,"40",9,2928,319,18.104
16,"=","KENDRICK LAMAR","Poetic Justice f/...",2526,73,346,6,18.235,1.036,78,"63",16,2526,381,18.235
17,"=","T.I.","Ball f/Lil Wayne",2383,-18,60,-34,14.64,-0.021,104,"124",15,2401,269,14.661
18,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2354,45,276,12,15.289,0.386,82,"8",18,2354,378,15.289
19,"=","KANYE WEST","Clique f/Big Sean...",2085,-68,-276,-42,16.826,-0.385,148,"99",2,4937,803,34.83
20,"=","ALICIA KEYS","Girl On Fire",2038,-19,-86,-44,14.074,-0.047,138,"19",17,2139,350,16.105
21,"=","FRANK OCEAN","Thinkin Bout You",1936,-17,-238,74,12.658,0.11,124,"130",10,2897,409,20.759
22,"=","LIL WAYNE","Love Me f/Drake &...",1761,59,311,9,12.857,0.065,30,"9",22,1761,493,12.857
23,"=","CALVIN HARRIS","Sweet Nothing f/F...",1620,30,202,-4,11.071,0.297,64,"20",23,1620,271,11.071
24,"+1","FUTURE","Neva End f/Kelly ...",1543,45,221,0,7.98,0.203,68,"101",24,1543,288,7.98
25,"-1","LIL WAYNE","No Worries f/Deta...",1453,-57,-319,-15,14.326,-0.387,142,"82",13,2500,331,15.825
26,"=","JUICY J","Bands A Make Her ...",1403,-28,-152,1,10.653,-0.209,150,"121",9,3036,307,19.945
27,"=","WIZ KHALIFA","Remember You f/Th...",1268,-47,-158,-25,8.227,-0.124,110,"162",24,1528,194,9.537
28,"=","LUPE FIASCO","Battle Scars f/Gu...",1253,-15,-33,-15,9.782,0.014,110,"86",27,1287,139,9.797
29,"+1","TAYLOR SWIFT","I Knew You Were T...",1040,27,99,14,7.924,0.208,35,"5",29,1040,219,7.924
30,"-1","GAME","Celebration f/Chr...",1023,-22,-218,-9,8.405,-0.475,145,"--",16,1995,251,13.656
31,"=","MAROON 5","One More Night",989,-20,-69,-9,7.601,-0.079,152,"52",13,2357,274,16.851
32,"=","CHRIS BROWN","Don't Judge Me",977,-14,13,-23,6.494,-0.16,75,"174",32,991,163,6.654
33,"=","MIGUEL","Do You",958,2,79,1,5.839,0.042,37,"377",33,958,244,5.853
34,"=","TREY SONGZ","Simply Amazing",947,14,114,-10,5.304,0.147,29,"373",34,947,228,5.304
35,"+1","KE$HA","C'mon",855,17,71,15,5.172,0.212,34,"35",35,855,274,5.172
36,"+1","JOE BUDDEN","She Don't Put It ...",842,4,9,-2,5.626,-0.07,61,"192",35,846,199,6.085
37,"-2","NICKI MINAJ","Va Va Voom",808,-48,-292,6,6.932,-0.208,105,"164",8,3289,694,21.036
38,"+1","KE$HA","Die Young",745,-13,-199,44,7.451,0.005,130,"72",12,2565,383,17.015
39,"+1","KIRKO BANGZ","Keep It Trill",739,-6,82,-19,4.254,-0.082,51,"--",39,745,142,4.375
40,"-2","LUDACRIS F/USHER/...","Rest Of My Life",704,-69,-601,23,4.508,-0.327,89,"262",21,1682,451,9.421
41,"=","TYGA","Dope f/Rick Ross",660,34,375,-25,2.914,0.089,8,"116",41,660,408,2.914
42,"=","YOUNG JEEZY","RIP f/2 Chainz",640,21,125,6,6.123,-0.006,22,"--",41,640,213,6.129
43,"=","BRUNO MARS","When I Was Your M...",604,64,335,29,3.059,0.382,9,"2",43,604,335,3.059
44,"=","FAR EAST MOVEMENT","Turn Up The Love ...",493,14,73,12,3.156,0.136,20,"--",43,493,216,3.156
45,"+1","DRAKE","Started From The ...",468,142,468,142,6.435,1.577,2,"139",45,468,468,6.435
46,"+3","JUSTIN BIEBER","Right Here f/Drak...",366,65,292,49,1.429,0.245,2,"--",46,366,292,1.429
47,"-2","WATCH THE DUCK","Poppin' Off",361,11,100,-2,1.333,-0.011,10,"--",45,361,143,1.35
48,"=","RIHANNA","Loveeeeeee Song f...",323,5,53,-8,3.11,0.02,18,"92",47,323,83,3.11
49,"-2","KEYSHIA COLE","Trust And Believe",322,0,-23,0,3.368,0.033,20,"--",45,345,130,3.734
50,"=","PITBULL","Feel This Moment",311,26,85,22,1.799,0.125,4,"38",49,311,85,1.799
