"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",5655,"-49",-287,"-97",30.1,"-0.766",95,"41",1,5941,1001,33.433
2,"+1","THE WEEKND","In The Night",5202,"+69",268,"-1",21.822,"+0.299",70,"33",2,5202,1125,21.822
3,"-1","TRAVI$ SCOTT","Antidote",5142,"-120",-546,"-121",26.919,"-0.730",130,"43",1,6094,1043,33.21
4,"=","TORY LANEZ","Say It",5038,"+126",614,"+80",27.849,"+0.787",101,"66",4,5038,614,27.849
5,"=","JUSTIN BIEBER","Sorry",4749,"-135",-870,"-115",25.189,"-0.653",93,"9",2,5760,1054,29.991
6,"=","FETTY WAP","Again",3674,"+58",223,"+41",20.342,"+0.383",135,"81",6,3674,508,20.342
7,"=","SELENA GOMEZ","Same Old Love",3663,"+70",219,"+51",13.736,"+0.225",114,"18",6,3663,534,13.736
8,"=","ALESSIA CARA","Here",3234,"-114",-758,"-78",16.586,"-0.769",168,"21",1,6401,834,32.037
9,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",3191,"+109",518,"+67",14.768,"+0.634",78,"7",9,3191,599,14.768
10,"-1","POST MALONE","White Iverson",3079,"-50",-583,"+53",16.648,"+0.059",156,"24",1,6014,641,29.326
11,"=","JUSTIN BIEBER","Love Yourself",3074,"+121",621,"+73",13.516,"+0.553",48,"2/96",11,3074,621,13.516
12,"=","YO GOTTI","Down In The DM",2928,"+69",296,"+30",14.846,"+0.246",60,"34",12,2928,578,14.846
13,"=","BRYSON TILLER","Don't",2907,"+56",274,"+0",17.049,"+0.103",87,"48",12,2907,469,17.182
14,"=","THE CHAINSMOKERS","Roses f/Rozes",2764,"+47",288,"+18",9.401,"+0.129",72,"6",14,2764,467,9.401
15,"=","FLO RIDA","My House",2725,"+62",344,"+25",11.792,"+0.321",92,"3",15,2725,348,11.792
16,"=","CHRIS BROWN","Back To Sleep",2492,"+66",330,"+51",16.874,"+0.398",58,"92",16,2492,547,16.874
17,"=","MISSY ELLIOTT","WTF (Where They From)",2145,"-28",-234,"-36",8.026,"-0.100",72,"104",13,2392,642,10.739
18,"+1","COLONEL LOUD","California f/Young Dolph",2111,"+13",38,"-4",10.59,"-0.122",80,"393",18,2119,434,10.82
19,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",2022,"-143",-852,"-145",7.925,"-0.743",122,"869",11,2890,313,13.158
20,"=","JASON DERULO","Get Ugly",1946,"+9",131,"-27",6.566,"+0.010",52,"58",20,1946,427,6.566
21,"=","JEREMIH","Oui",1751,"+46",195,"+38",10.489,"+0.126",68,"158",21,1751,292,10.489
22,"=","KID INK","Promise f/Fetty Wap",1487,"+73",353,"+25",7.583,"+0.116",19,"109",22,1487,620,7.583
23,"=","ADELE","Hello",1290,"-27",-342,"+98",7.804,"+0.138",88,"5",10,3265,569,14.981
24,"=","MAJID JORDAN","Something About You",1238,"+27",88,"+31",5.234,"+0.264",48,"657",24,1238,406,5.631
25,"+1","TY DOLLA $IGN","Saved f/E-40",1172,"+67",329,"+32",6.074,"+0.272",34,"281",25,1172,336,6.074
26,"+1","BELLY","Might Not f/The Weeknd",1133,"+60",314,"+2",7.452,"+0.470",18,"161",26,1133,531,7.452
27,"-2","LIL DICKY","$ave Dat Money",1125,"-26",-166,"-15",5.784,"-0.044",108,"133",23,1516,223,6.912
28,"=","CURREN$Y","Bottom Of The Bottle",1057,"+12",156,"-1",6.256,"+0.013",44,"86",28,1057,251,6.256
29,"=","TORI KELLY","Hollow",1003,"+12",119,"+0",2.743,"+0.071",55,"124",29,1003,218,2.743
30,"+1","YOUNG THUG","Best Friend",762,"+14",168,"-36",4.525,"+0.152",17,"97",30,762,345,4.525
31,"-1","ADRIAN MARCEL","Take Your Time",712,"-45",-202,"-34",3.062,"-0.131",69,"--",30,984,151,3.768
32,"=","BIG SEAN","Play No Games",584,"-22",-36,"-20",4.109,"-0.118",126,"457",13,2466,392,12.214
33,"=","DJ LUKE NASTYY","Might Be",564,"+37",198,"+25",3.524,"-0.015",16,"--",33,564,198,3.539
34,"=","DIPLO & SLEEPY TOM","Be Right There",515,"-10",21,"-21",1.641,"-0.014",59,"182",33,530,80,1.655
35,"+1","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",478,"+35",217,"+18",2.687,"+0.153",23,"--",35,478,217,2.951
36,"-1","FABOLOUS","Doin' It Well f/Nicki Minaj",464,"+9",9,"+5",3.201,"+0.107",24,"--",35,467,118,3.611
37,"=","PITBULL","El Taxi f/Sensato & O. Garcia",454,"+13",103,"-18",2.368,"+0.064",12,"308",37,454,199,2.368
