"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KID INK","Show Me f/Chris B...",6351,"+53",421,"+14",40.143,"+0.224",114,"47",1,6351,758,40.143
2,"=","EMINEM","The Monster f/Rih...",6071,"-74",-365,"-51",37.841,"-0.612",91,"35/96",1,6810,1739,44.928
3,"=","BEYONCE","Drunk In Love f/J...",4650,"+115",726,"-41",31.621,"+0.610",41,"9",3,4650,1055,31.621
4,"=","PITBULL","Timber f/Ke$ha",4540,"+30",231,"-39",25.363,"+0.128",103,"15",3,4540,658,25.363
5,"=","DRAKE","Hold On We're Goi...",3827,"-92",-511,"-27",25.763,"-0.613",174,"83",1,7242,1341,51.389
6,"=","KATY PERRY","Dark Horse",3697,"+98",561,"+24",21.821,"+0.621",71,"1",6,3697,595,21.821
7,"=","YG","My Hitta f/Jeezy,...",3601,"+70",525,"+14",23.676,"+0.023",86,"--",7,3601,525,23.676
8,"=","LADY GAGA","Do What U Want f/...",2995,"-19",-8,"-65",15.007,"-0.260",88,"58",8,3042,459,15.944
9,"+1","CHRIS BROWN","Love More f/Nicki...",2788,"-61",-388,"-10",18.826,"-0.420",187,"178",2,5362,653,33.221
10,"-1","MACKLEMORE & RYAN...","White Walls f/ScH...",2776,"-74",-405,"-23",14.551,"-0.454",165,"38",3,5111,689,26.937
11,"=","TY DOLLA $IGN","Paranoid",2668,"+59",336,"+25",17.501,"+0.092",116,"106",11,2668,336,17.501
12,"=","DRAKE","The Language",2564,"+11",30,"-1",12.611,"-0.046",80,"170",11,2571,494,14.514
13,"=","J. COLE","She Knows",2534,"+34",83,"+33",12.574,"+0.035",70,"185",13,2534,397,12.892
14,"+1","JASON DERULO","Talk Dirty f/2 Ch...",2354,"+125",654,"+48",12.246,"+0.731",25,"10",14,2354,677,12.246
15,"-1","SEVYN STREETER","It Won't Stop",2276,"-35",-186,"-15",14.226,"-0.173",117,"145",14,2563,250,15.119
16,"=","SOMO","Ride",2212,"+36",270,"-14",9.698,"+0.096",65,"88",16,2212,354,9.698
17,"+1","DRAKE","All Me f/2 Chainz...",1988,"-4",-11,"+5",14.538,"-0.139",141,"117",15,2008,263,14.829
18,"-1","LUPE FIASCO","Old School Love f...",1965,"-157",-958,"-110",7.819,"-0.710",100,"321",6,3437,487,15.459
19,"=","ZEDD","Stay The Night f/...",1890,"+0",47,"+8",9.919,"+0.011",105,"63",19,1890,247,11.046
20,"=","LORDE","Team",1621,"+27",280,"-48",8.537,"+0.177",44,"14",20,1621,376,8.537
21,"=","T-PAIN","Up Down (Do This ...",1556,"-5",43,"-15",9.821,"+0.023",122,"134",21,1569,195,9.847
22,"+1","CHRIS BROWN","Loyal f/Lil' Wayn...",1555,"+79",363,"+8",10.534,"+0.590",20,"254",22,1555,494,10.534
23,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1487,"-59",-437,"+49",6.821,"-0.283",128,"68",9,3211,365,14.34
24,"=","MACK WILDS","Own It",1314,"-69",-343,"-62",7.961,"-0.355",74,"--",22,1717,294,10.468
25,"+2","SAGE THE GEMINI","Red Nose (Pitbull...",1223,"+51",245,"+6",8.042,"+0.305",106,"--",25,1223,357,8.042
26,"=","ONEREPUBLIC","Counting Stars",1184,"-15",22,"-41",9.098,"-0.045",58,"21",26,1202,230,9.228
27,"+1","ELLIE GOULDING","Burn",1177,"+32",272,"-17",7.059,"+0.241",32,"28",27,1177,321,7.059
28,"+1","BRUNO MARS","Young Girls",1156,"+42",253,"+28",4.087,"+0.111",42,"69",28,1156,334,4.087
29,"-4","JAY Z","Tom Ford",1139,"-75",-583,"+49",6.215,"-0.563",153,"225",5,3933,440,22.494
30,"=","RICO LOVE","They Don't Know",1126,"+21",191,"-25",5.871,"+0.053",40,"337",30,1126,351,5.871
31,"=","JOHN LEGEND","All Of Me",1074,"+39",167,"+26",5.047,"+0.234",58,"4",31,1074,184,5.047
32,"=","CALVIN HARRIS","Thinking About Yo...",913,"+3",155,"-26",4.926,"-0.039",44,"173",32,913,191,4.989
33,"=","AUGUST ALSINA","I Luv This Sh*t",850,"+2",-45,"+24",6.083,"-0.041",142,"389",13,2475,442,15.197
34,"+1","PHARRELL WILLIAMS","Happy",820,"+114",543,"+72",7.963,"+0.815",7,"2",34,820,543,7.963
