"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","TREY SONGZ","Na Na",6079,"+77",477,"+68",35.79,"+0.650",118,"52",1,6079,600,35.79
2,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",5998,"-46",-172,"-17",40.136,"-0.319",123,"84",1,6195,601,40.65
3,"=","DJ SNAKE & LIL JON","Turn Down For What",5407,"+52",556,"-63",30.858,"+0.436",113,"4",3,5407,929,30.858
4,"=","IGGY AZALEA","Fancy",4822,"+101",687,"-4",26.11,"+0.444",56,"2",4,4822,882,26.11
5,"=","BEYONCE","Partition",4611,"-13",-37,"-45",25.675,"-0.171",105,"63",5,4687,680,26.289
6,"=","JOHN LEGEND","All Of Me",4553,"-56",-671,"+8",25.099,"-0.480",161,"5",1,5977,848,34.314
7,"=","JASON DERULO","Talk Dirty f/2 Chainz",4478,"-84",-378,"-64",26.928,"-0.613",128,"30/38",1,6246,884,36.925
8,"=","YOUNG MONEY","Trophies f/Drake",3219,"+3",93,"+0",15.812,"-0.167",67,"62",8,3225,544,16.619
9,"+1","JHENE AIKO","The Worst",3166,"-11",-41,"-17",20.098,"-0.334",112,"143",9,3211,352,20.753
10,"-1","KATY PERRY","Dark Horse",3152,"-60",-278,"-41",24.139,"-0.246",174,"16",2,5716,639,34.543
11,"=","PHARRELL WILLIAMS","Happy",2974,"-104",-984,"+70",17.341,"-0.360",110,"3",1,6311,1153,41.469
12,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2859,"+22",201,"-7",12.764,"+0.211",56,"15",12,2859,481,12.764
13,"=","TECH N9NE","Fragile",2445,"+5",134,"-21",9.953,"+0.007",88,"114",13,2445,376,10.088
14,"=","YG","Who Do You Love f/Drake",2274,"+46",314,"-7",14.389,"+0.300",70,"128",14,2274,385,14.389
15,"=","LORDE","Team",1940,"-39",-268,"-4",13.219,"-0.158",147,"56",7,3743,655,21.182
16,"=","KID INK","Main Chick f/Chris Brown",1923,"+47",224,"+6",12.011,"+0.152",57,"158",16,1923,398,12.011
17,"+1","TINASHE","2 On f/Schoolboy Q",1868,"+27",225,"-17",11.38,"+0.104",42,"155",17,1868,380,11.38
18,"-1","EMINEM","Headlights",1831,"-28",-61,"-35",6.845,"-0.135",75,"154",16,1907,342,7.015
19,"+2","ARIANA GRANDE","Problem f/Iggy Azalea",1821,"+99",900,"-125",10.369,"+0.589",10,"1",19,1821,1195,10.369
20,"-1","FUTURE","Move That Doh f/Pharrell",1740,"+1",87,"-21",11.818,"-0.185",56,"--",18,1740,318,12.225
21,"-1","BEYONCE","Drunk In Love f/Jay Z",1672,"-54",-286,"-47",13.279,"-0.259",144,"97",1,6424,1055,44.789
22,"=","CHILDISH GAMBINO","V. 3005",1614,"+23",264,"-12",8.685,"+0.253",62,"--",21,1614,339,8.685
23,"=","ADRIAN MARCEL","2AM",1188,"+7",106,"-10",5.488,"-0.035",55,"400",22,1188,193,5.674
24,"=","CALVIN HARRIS","Summer",1176,"+23",171,"-10",6.908,"+0.001",35,"11",24,1176,252,6.908
25,"=","KAT DAHLIA","Crazy",1105,"+21",117,"-2",3.645,"+0.215",95,"374",25,1105,183,3.645
26,"+1","JASON DERULO","Wiggle f/Snoop Dogg",1076,"+91",428,"+35",3.997,"+0.402",14,"6",26,1076,428,3.997
27,"-1","JAY Z","Part II (On The Run) f/Beyonce",1001,"-26",-139,"+3",7.935,"-0.427",105,"181",12,2471,323,16.487
28,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",979,"+3",122,"-33",4.127,"+0.078",35,"--",28,979,185,4.127
29,"+1","ED SHEERAN","Sing",957,"+16",134,"-16",3.569,"+0.054",22,"13",29,957,339,4.324
30,"-1","YOUNG THUG","Stoner",939,"-27",-166,"+0",7.417,"-0.268",74,"124",22,1314,282,9.308
31,"=","K CAMP","Cut Her Off",906,"+16",180,"-12",6.045,"-0.007",28,"127",31,906,225,6.052
32,"+1","PITBULL","Wild Wild Love f/GRL",834,"+6",92,"-17",3.394,"+0.059",52,"20",32,834,189,3.394
33,"-1","WILL.I.AM","Feelin' Myself f/Miley Cyrus",808,"-44",-266,"+28",3.436,"-0.214",85,"186",17,1581,278,7.612
34,"+3","USHER","Good Kisser",780,"+161",780,"+161",5.322,"+0.774",3,"78",34,780,780,5.322
35,"-1","ALOE BLACC","The Man",751,"-40",-279,"+24",3.805,"-0.225",107,"17",11,2659,527,12.258
