"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6657,-9,-105,5,32.755,0.095,60,"1",1,6777,1371,33.449
2,"=","OMI","Cheerleader",6188,16,162,-27,27.719,-0.015,93,"3/73",2,6188,909,27.734
3,"=","SILENTO","Watch Me",5742,14,286,-49,25.603,0.104,84,"2",3,5742,716,25.667
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",4655,91,645,-4,21.92,0.381,85,"6",4,4655,698,21.92
5,"+1","FETTY WAP","My Way f/Monty",4151,92,474,24,24.965,0.422,76,"15",5,4151,556,24.965
6,"-1","KID INK","Be Real f/Dej Loaf",4015,-174,-744,-182,21.165,-0.861,109,"166",4,4880,522,27.002
7,"=","TAYLOR SWIFT","Bad Blood",3930,-88,-251,-106,13.5,-0.333,81,"30/49",5,4208,958,15.091
8,"=","JIDENNA","Classic Man",3916,-43,-511,53,22.126,-0.078,149,"69",1,5836,784,31.208
9,"=","RICH HOMIE QUAN","Flex",3494,25,265,-38,18.573,0.188,84,"53",9,3494,440,18.573
10,"=","OMARION","Post To Be f/Chris Brown&Jhene",3331,-65,-281,-56,19.597,-0.959,170,"76",1,6542,1127,40.054
11,"+1","SAGE THE GEMINI","Good Thing f/Nick Jonas",2734,-70,-275,-54,10.623,-0.289,78,"175",11,3025,555,12.086
12,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2719,-126,-902,19,12.489,-0.54,126,"38",2,5550,841,27.427
13,"+2","THE WEEKND","The Hills",2705,85,795,-63,13.37,0.509,22,"7",13,2705,994,13.37
14,"-1","NATALIE LA ROSE","Around The World f/Fetty Wap",2690,13,83,0,11.084,-0.069,52,"159",13,2690,530,11.222
15,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2681,37,187,11,10.987,0.105,101,"20",14,2681,390,10.987
16,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2208,-35,-193,4,13.781,-0.077,133,"35",1,6981,1412,40.822
17,"=","BIG SEAN","One Man Can Change The World",2075,19,192,-9,7.342,0.132,59,"127",17,2075,349,7.342
18,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2021,38,246,-7,11.231,0.311,35,"57",18,2021,460,11.231
19,"=","FIFTH HARMONY","Worth It f/Kid Ink",1868,-105,-333,-104,7.644,-0.486,161,"24",17,2240,265,9.209
20,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1837,-44,-484,44,10.443,-0.251,139,"62",1,5609,706,26.96
21,"+1","JASON DERULO","Cheyenne",1764,30,213,-23,5.638,0.17,41,"101",21,1764,388,5.638
22,"-1","RIHANNA","Bitch Better Have My Money",1758,-56,-157,-43,12.974,-0.329,134,"85",5,4375,1133,26.118
23,"+1","TREY SONGZ","About You",1437,62,275,11,7.351,0.237,29,"438",23,1437,279,7.351
24,"+1","JEREMIH","Planes f/J. Cole",1422,51,193,44,7.78,0.29,49,"71",24,1422,260,7.78
25,"-2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1400,-3,-11,-7,7.168,-0.095,79,"246",23,1443,259,8.095
26,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1375,25,166,-1,4.339,0.115,33,"10",26,1375,369,4.339
27,"=","T-WAYNE","Nasty Freestyle",1197,-47,-144,-49,5.599,-0.089,73,"123",24,1341,287,6.129
28,"=","SAMANTHA J.","League Of My Own",1016,-18,-73,-10,3.711,-0.078,49,"--",28,1104,223,4.398
29,"+1","FLO RIDA","I Don't Like It, I Love It",998,12,134,-7,3.914,0.13,38,"43",29,998,186,3.914
30,"+1","RAE SREMMURD","This Could Be Us",988,17,70,9,4.391,0.123,55,"98",30,988,206,4.391
31,"-2","TECH N9NE","Hood Go Crazy f/B.o.B",981,-29,-289,34,3.896,-0.195,140,"189",10,3354,327,13.234
32,"=","E-40","Choices",946,-4,-17,-15,3.727,0.083,69,"362",30,978,238,3.861
33,"=","DEMI LOVATO","Cool For The Summer",919,11,148,-18,2.639,0.015,24,"18",33,919,300,2.639
34,"+1","K CAMP","Comfortable",873,61,241,34,4.722,0.363,21,"136",34,873,241,4.722
35,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",785,23,228,-23,4.247,0.133,19,"447",35,785,268,4.247
36,"+3","FETTY WAP","679 f/Remy Boyz...",776,85,386,64,7.241,0.412,8,"14",36,776,386,7.241
37,"-3","PIA MIA","Do It Again f/Chris Brown",763,-55,-498,31,4.916,-0.09,86,"115",20,1890,513,8.803
38,"-1","J. COLE","Wet Dreamz",754,-4,-39,-6,8.715,-0.142,113,"172",15,2444,379,15.506
39,"-1","KENDRICK LAMAR","Alright",674,-34,-100,-30,4.081,-0.283,36,"233",35,798,395,4.906
40,"+2","FUTURE","Where Ya At f/Drake",648,20,109,-5,3.198,0.033,14,"141",40,648,367,3.352
41,"-1","YG","Twist My Fingaz",647,6,189,-51,4.511,0.046,9,"385",40,647,274,4.511
42,"-1","TORI KELLY","Should've Been Us",641,2,-34,-6,2.642,-0.063,33,"50",38,675,182,2.925
43,"+2","R. CITY","Locked Away f/Adam Levine",572,31,141,17,2.138,0.118,14,"13",43,572,141,2.138
44,"-1","PITBULL","Fun f/Chris Brown",562,-35,-595,122,2.859,-0.169,105,"67",16,2332,412,11.791
45,"-1","MIGUEL","Coffee",559,-13,-32,-21,2.845,-0.09,70,"350",40,614,106,3.214
46,"+2","DRAKE","Back To Back",517,63,246,22,5.741,0.483,4,"9",46,517,412,5.741
