"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7068,"+54",480,"-48",48.866,"+0.791",50,"14",1,7068,1341,48.866
2,"=","JAY Z","Holy Grail f/Just...",6619,"-45",-275,"-40",44.888,"-0.148",84,"10",1,6908,1093,46.94
3,"=","J. COLE","Crooked Smile",5766,"-26",-24,"-46",35.644,"-0.697",109,"138",3,5792,559,38.753
4,"=","ROBIN THICKE","Blurred Lines f/P...",4434,"-84",-629,"+12",29.468,"-0.919",151,"13",1,7105,942,48.795
5,"=","CHRIS BROWN","Love More f/Nicki...",3883,"+50",356,"-3",22.728,"+0.246",63,"76",5,3883,653,22.728
6,"=","BIG SEAN","Beware f/Lil Wayn...",3815,"+96",514,"+56",20.962,"+0.128",81,"64",6,3815,596,20.962
7,"=","BRUNO MARS","Treasure",2885,"-56",-516,"+20",18.841,"-0.235",137,"94",2,4978,562,28.841
8,"=","KATY PERRY","Roar",2808,"+32",450,"-82",16.043,"+0.181",43,"2",8,2808,628,16.043
9,"=","ROBIN THICKE","Give It 2 U f/Ken...",2710,"+30",455,"-47",13.425,"+0.140",51,"55",9,2710,502,13.425
10,"=","EMINEM","Berzerk",2657,"+37",154,"+19",14.096,"+0.190",29,"8",8,2657,1341,14.096
11,"+1","LORDE","Royals",2243,"+72",627,"-65",13.087,"+0.541",22,"1",11,2243,735,13.087
12,"-1","ZEDD","Clarity f/Foxes",2173,"-75",-399,"-47",12.358,"-0.199",116,"49",8,2786,377,17.461
13,"=","LANA DEL REY","Summertime Sadnes...",2120,"+21",92,"+12",12.679,"+0.144",56,"22/39",13,2120,393,12.679
14,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",1983,"-51",-446,"+9",10.611,"-0.064",131,"48",3,4863,642,26.678
15,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",1885,"+69",362,"+20",9.707,"+0.323",41,"136",15,1885,362,9.707
16,"=","SAGE THE GEMINI","Gas Pedal",1555,"+26",211,"-12",7.769,"+0.197",32,"53",16,1555,334,7.769
17,"=","ARIANA GRANDE","Right There f/Big...",1430,"+45",435,"-39",8.125,"-0.028",13,"253",17,1430,726,8.153
18,"=","AVICII","Wake Me Up",1326,"+15",70,"-11",6.478,"+0.058",39,"4",18,1326,309,6.478
19,"+1","RICH HOMIE QUAN","Type Of Way",1264,"+43",199,"+17",8.489,"+0.148",60,"130",19,1264,199,8.489
20,"-1","B.O.B","Headband  f/2 Cha...",1245,"+20",233,"-10",9.154,"-0.089",61,"109",19,1245,243,9.243
21,"=","MILEY CYRUS","We Can't Stop",1168,"-24",-408,"+45",6.339,"-0.128",88,"18",14,1818,278,8.316
22,"=","CALVIN HARRIS F/E...","I Need Your Love",1124,"-31",-257,"-7",6.58,"-0.154",122,"112",14,2005,262,10.021
23,"+2","AUGUST ALSINA","I Luv This Sh*t",1109,"+57",355,"+8",6.54,"+0.337",18,"216",23,1109,366,6.54
