"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",5786,-49,-266,-35,37.29,-0.239,133,"55",1,6146,661,39.008
2,"=","KID INK","Main Chick f/Chris Brown",5547,11,112,-49,31.256,-0.267,148,"148",2,5547,574,32.242
3,"=","NICO & VINZ","Am I Wrong",5365,35,224,-11,28.527,0.454,90,"19",3,5365,784,28.527
4,"=","JEREMIH","Don't Tell 'Em f/YG",5164,114,704,5,30.305,0.969,67,"27",4,5164,812,30.305
5,"=","LIL WAYNE","Believe Me f/Drake",4814,-30,1,-79,29.469,-0.451,92,"66",4,4876,721,30.954
6,"=","MAGIC!","Rude",4142,26,160,-10,23.344,0.175,95,"3",6,4142,502,23.344
7,"=","DISCLOSURE","Latch f/Sam Smith",4049,30,196,-19,19.847,0.252,91,"22",7,4049,506,19.847
8,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3586,25,170,-55,23.291,0.01,79,"88",8,3586,534,23.477
9,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3246,-100,-965,31,17.161,-0.429,101,"15",1,6355,1195,36.097
10,"+1","SAM SMITH","Stay With Me",2984,42,420,-33,16.042,0.138,57,"4",10,2984,476,16.042
11,"-1","IGGY AZALEA","Fancy",2952,-50,-525,9,20.448,-0.496,147,"17/43",1,6683,882,41.834
12,"+1","T.I.","No Mediocre f/Iggy Azalea",2839,13,247,-55,14.853,0.085,51,"46",12,2839,509,14.958
13,"-1","NICKI MINAJ","Pills N Potions",2765,-116,-538,-81,14.641,-0.601,77,"77",9,3338,920,17.256
14,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2324,-39,-130,-53,11.434,-0.31,126,"--",12,2495,379,12.575
15,"=","IGGY AZALEA","Black Widow f/Rita Ora",2258,42,314,-7,10.317,0.315,44,"11",15,2258,580,10.317
16,"=","TEEFLII","24 Hours",2068,23,144,-30,12.045,0.139,85,"--",16,2068,260,12.045
17,"=","PHARRELL WILLIAMS","Come Get It Bae",1917,-38,-38,-29,6.765,-0.089,82,"56",17,1974,516,8.024
18,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",1873,40,230,-8,10.457,0.138,31,"108",18,1873,474,10.457
19,"-1","ADRIAN MARCEL","2AM",1804,-30,-83,-57,9.107,-0.264,146,"149",16,1918,193,10.758
20,"=","ARIANA GRANDE","Break Free f/Zedd",1705,6,217,-31,7.704,-0.036,29,"13",20,1705,543,7.74
21,"=","WIZ KHALIFA","We Dem Boyz",1681,-15,-69,-28,9.404,-0.096,75,"96",20,1747,278,10.892
22,"+1","TREY SONGZ","Foreign",1627,-1,91,-45,8.106,-0.154,63,"--",22,1639,266,8.499
23,"-1","CHILDISH GAMBINO","V. 3005",1619,-35,-475,66,10.624,-0.169,153,"--",8,3363,342,18.357
