"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7105,-42,-201,-31,44.114,-0.092,109,"14",1,7323,812,45.688
2,"=","T.I.","No Mediocre f/Iggy Azalea",5476,40,283,20,28.811,0.323,93,"57",2,5476,646,28.811
3,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5386,-23,19,-48,31.084,-0.254,121,"101",2,5416,699,31.807
4,"=","IGGY AZALEA","Black Widow f/Rita Ora",5020,115,610,54,26.213,0.525,86,"5",4,5020,610,26.213
5,"=","NICKI MINAJ","Anaconda",4099,20,252,-14,21.344,0.021,46,"6/53",5,4099,1046,21.563
6,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",4018,41,266,6,21.417,0.074,73,"44",6,4018,568,21.417
7,"=","SAM SMITH","Stay With Me",3267,-104,-749,-36,16.395,-0.785,99,"18",5,4179,476,21.763
8,"=","TINASHE","2 On f/Schoolboy Q",3218,-57,-365,-35,24.855,-0.407,175,"75",1,6146,661,39.008
9,"=","TEEFLII","24 Hours",3145,12,188,-3,19.623,0.48,127,"245",9,3145,319,19.623
10,"=","DRAKE","0 To 100/The Catch Up",3111,21,161,-13,18.844,-0.197,58,"29",10,3111,604,19.344
11,"+2","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2874,37,449,-29,16.537,0.292,33,"116",11,2874,751,16.537
12,"-1","DISCLOSURE","Latch f/Sam Smith",2848,-149,-1095,-9,15.018,-0.475,133,"49",3,4678,506,24.393
13,"-1","NICO & VINZ","Am I Wrong",2808,-107,-929,26,18.418,-0.778,132,"42",2,5594,784,32.542
14,"=","LIL JON","Bend Ova f/Tyga",2572,11,38,6,11.252,0.091,77,"134",13,2586,503,11.369
15,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2290,13,175,-5,10.483,0.146,52,"3",15,2290,777,10.483
16,"=","MEGHAN TRAINOR","All About That Bass",2245,51,419,-3,12.131,0.259,36,"1",16,2245,518,12.131
17,"=","LIL WAYNE","Believe Me f/Drake",2015,-4,-91,55,19.384,0.049,134,"125",4,4876,721,30.954
18,"=","CHARLI XCX","Boom Clap",1936,-2,156,-49,9.384,-0.12,59,"17",18,1951,386,9.707
19,"+1","BEYONCE","Flawless",1783,39,323,-5,10.412,0.143,44,"122",19,1783,436,10.412
20,"-1","ARIANA GRANDE","Break Free f/Zedd",1698,-64,-316,-54,7.81,-0.331,71,"12",15,2125,543,10.85
21,"+2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1671,56,404,-12,8.398,0.432,22,"155",21,1671,468,8.398
22,"=","RICH GANG","Lifestyle f/Young Thug",1656,35,337,-23,12.07,0.277,51,"52",22,1656,360,12.07
23,"-2","MAGIC!","Rude",1582,-41,-511,39,9.967,-0.191,137,"26",6,4142,502,23.344
24,"=","JASMINE V","That's Me Right There",1228,12,224,-18,5.907,-0.19,35,"806",24,1228,259,6.097
25,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1154,-52,-368,-24,5.723,-0.326,143,"33",1,6355,1195,36.097
26,"=","JASON DERULO","Trumpets",997,4,136,-25,3.648,0.104,28,"16",26,997,353,3.648
27,"=","GAME","Or Nah f/Problem, Too Short",975,-4,58,-10,3.739,0.009,63,"903",27,982,194,3.815
28,"+2","KIRKO BANGZ","Rich f/August Alsina",908,29,142,4,4.501,0.087,49,"400",28,908,211,4.501
29,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",892,-5,75,-14,3.724,0.008,57,"7",29,897,189,4.549
30,"-2","USHER","She Came To Give It To You",876,-54,-288,-53,3.152,-0.226,64,"185",24,1178,329,5.121
31,"+1","TAYLOR SWIFT","Shake It Off",860,24,255,-11,4.907,0.119,16,"2",31,860,266,4.907
32,"-1","MIGOS","Fight Night",821,-26,-82,-21,5.866,-0.143,105,"113",26,950,128,7.427
33,"=","BOBBY SHMURDA","Hot Boy",810,29,119,14,6.681,-0.124,28,"426",33,810,144,7.099
34,"+2","DJ KHALED","Hold You Down f/C. Brown...",731,19,190,-15,5.822,0.156,14,"104",34,731,212,5.822
35,"+3","PITBULL","Fireball f/John Ryan",690,18,63,4,3.314,0.036,34,"8",35,690,187,3.315
36,"-1","RAE SREMMURD","No Flex Zone",690,-30,-129,-16,4.351,-0.262,95,"78",27,999,169,6.892
37,"=","KIESZA","Hideaway",671,-23,8,-64,3.362,0.003,35,"35",35,731,194,3.788
38,"-4","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",662,-69,-500,-18,2.771,-0.346,80,"86",20,1395,336,7.234
39,"+2","BABY BASH","Certified Freak",655,18,83,5,2.33,0.072,26,"--",39,655,152,2.33
40,"=","MAROON 5","Maps",655,8,3,16,4.69,0.138,42,"15",34,757,209,5.345
41,"-2","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",651,-7,68,-19,6.003,-0.03,84,"23",39,658,115,6.033
42,"=","IAMSU","Only That Real f/2 Chainz",552,-27,-141,-10,5.56,-0.088,79,"--",29,871,139,7.048
43,"=","KALIN & MYLES","Love Robbery",543,10,107,1,3.136,-0.062,18,"379",43,543,107,3.198
44,"=","RICH HOMIE QUAN","Walk Thru f/Problem",523,-9,-97,12,4.079,-0.155,116,"280",35,727,99,5.892
45,"+2","TINASHE","Pretend f/A$AP Rocky",514,21,249,-34,2.558,0.076,6,"473",45,514,322,2.558
46,"+2","FRENCH MONTANA","Don't Panic",500,17,143,-36,3.091,0.054,7,"435",46,500,239,3.453
47,"-2","JOHN LEGEND","You & I (Nobody In The World)",486,-22,-74,-26,1.603,-0.054,47,"228",39,650,173,2.464
48,"-2","SIA","Chandelier",481,-17,64,-33,2.508,-0.074,18,"11",46,498,97,2.614
49,"=","JEEZY","Seen It All f/Jay Z",455,-7,-30,-2,2.238,-0.029,52,"177",43,506,156,3.22
50,"=","T.I.","About The Money f/Young Thug",446,29,133,18,3.559,0.248,3,"121",50,446,133,3.559
