"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",7058,0,25,-29,39.646,-0.079,63,"8/87",1,7067,2028,40.014
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5108,-110,-385,-51,27.884,-0.716,141,"14",1,6070,820,31.468
3,"=","CHRIS BROWN","Back To Sleep",4431,56,423,28,23.295,-0.002,121,"250",3,4431,547,23.297
4,"+1","JEREMIH","Oui",4323,23,405,-50,20.443,0.464,131,"39",4,4323,498,20.443
5,"-1","FLO RIDA","My House",4181,-126,-985,-47,19.204,-0.396,155,"3",3,5641,716,23.999
6,"=","BELLY","Might Not f/The Weeknd",4088,18,383,-70,20.411,0.03,81,"116",6,4088,531,20.411
7,"=","KID INK","Promise f/Fetty Wap",3531,47,287,38,16.983,0.065,82,"110",7,3531,620,16.983
8,"=","TY DOLLA $IGN","Saved f/E-40",3362,61,333,15,17.303,0.123,97,"266",8,3362,410,17.303
9,"+3","MIKE POSNER","I Took A Pill In Ibiza",2892,76,496,21,11.24,0.229,62,"5",9,2892,496,11.24
10,"=","ZENDAYA","Something New f/Chris Brown",2881,3,215,-22,11.031,0.06,47,"170",10,2881,637,11.031
11,"-2","YO GOTTI","Down In The DM",2797,-120,-886,-17,14.686,-0.373,123,"92",4,4538,578,22.823
12,"-1","THE CHAINSMOKERS","Roses f/Rozes",2672,-160,-972,-105,8.919,-0.379,135,"34",5,3802,467,12.175
13,"=","DJ LUKE NASTYY","Might Be",2641,16,132,-14,12.667,0.02,79,"231",13,2641,469,12.68
14,"+1","KEVIN GATES","2 Phones",2616,51,293,6,12.921,0.271,66,"22",14,2616,358,12.921
15,"-1","THE WEEKND","Acquainted",2613,34,235,-47,14.049,0.175,43,"107",14,2613,614,14.049
16,"+1","ZAYN","Pillowtalk",2338,42,304,0,8.877,0.206,48,"17/43",16,2338,470,8.877
17,"+1","FIFTH HARMONY","Work From Home",2290,75,540,-1,8.74,0.345,25,"4",17,2290,628,8.74
18,"-2","JUSTIN BIEBER","Love Yourself",2260,-71,-581,25,10.371,-0.291,111,"12",3,4898,702,20.441
19,"=","DRAKE","Summer Sixteen",2020,5,169,-28,10.553,-0.069,54,"61",18,2020,392,10.949
20,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1994,53,292,37,9.02,0.306,66,"25",20,1994,292,9.02
21,"=","SELENA GOMEZ","Hands To Myself",1800,10,21,4,5.249,0.03,67,"32",21,1800,315,5.433
22,"=","BRYSON TILLER","Exchange",1611,10,265,-18,9.309,-0.024,58,"93",22,1611,334,9.333
23,"+1","FUTURE","Low Life f/The Weeknd",1485,30,273,-37,8.001,-0.016,23,"44",23,1485,417,8.017
24,"-1","BEYONCE","Formation",1450,-95,-695,-38,11.13,-0.376,49,"--",12,2727,1047,16.52
25,"+1","JUSTIN BIEBER","Company",1410,63,381,41,4.641,0.261,21,"81",25,1410,519,4.641
26,"-1","BRYSON TILLER","Don't",1381,-28,-287,-12,12.66,-0.017,150,"78",9,3494,469,21.087
27,"=","ARIANA GRANDE","Dangerous Woman",1253,56,365,-39,3.949,0.348,15,"7",27,1253,626,3.949
28,"=","THE INTERNET","Girl f/Kaytranada",1074,-30,-74,-35,4.063,-0.051,65,"1027",26,1146,246,4.623
29,"+1","MEGHAN TRAINOR","NO",1028,39,206,14,3.064,0.124,18,"2",29,1028,470,3.064
30,"-1","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",997,-1,47,-8,3.345,-0.094,60,"893",29,998,171,3.439
31,"+1","DREEZY","Body f/Jeremih",916,31,125,38,3.647,0.114,35,"135",31,916,163,3.647
32,"-1","O.T. GENASIS","Cut It f/Young Dolph",912,27,150,28,5.931,0.181,37,"--",31,912,179,5.931
33,"=","TWENTY ONE PILOTS","Stressed Out",900,18,146,17,1.928,0.082,64,"9",32,900,177,1.928
34,"+1","DESIIGNER","Panda",843,53,333,29,7.491,0.3,17,"15",34,843,333,7.491
35,"+1","TORY LANEZ","LA Confidential",783,35,262,-14,2.668,0.208,11,"593",35,783,359,2.668
36,"-2","THE WEEKND","In The Night",763,-41,-302,-17,2.994,-0.119,133,"212",2,5430,1125,22.286
37,"+1","YOUNG GREATNESS","Moolah",747,39,191,21,4.071,0.22,22,"269",37,747,191,4.071
38,"-1","J. COLE","Love Yourz",747,0,-37,4,3.317,0.055,40,"674",32,791,190,3.317
39,"=","YOUNG THUG","Best Friend",602,0,-149,48,4.098,0.053,80,"147",25,1224,345,6.031
40,"=","ZARA LARSSON & MNEK","Never Forget You",584,1,54,-8,1.518,-0.024,27,"6",40,584,127,1.542
41,"=","DLOW","Do It Like Me",523,21,140,-7,2.345,0.122,10,"--",41,523,269,2.345
42,"=","YO GOTTI","Law",461,18,183,-2,3.15,0.084,8,"490",42,461,185,3.15
43,"+1","NELLY","Die A Happy Man",412,7,4,21,0.944,0.013,31,"230",42,474,181,1.138
44,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",377,-31,-69,-38,0.866,-0.042,38,"105",42,457,73,1.122
45,"=","CHARLIE PUTH","One Call Away",368,-8,-28,-4,0.608,-0.017,57,"11",42,462,120,1.343
46,"=","A$AP FERG","New Level",360,7,19,7,2.851,-0.035,13,"253",46,360,78,3.249
47,"=","RO JAMES","Permission",328,12,63,12,2.371,0.024,5,"365",47,328,63,2.426
48,"+1","IGGY AZALEA","Team",321,32,208,3,0.948,0.064,2,"84",48,321,208,0.948
49,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",318,32,131,13,1.053,0.072,3,"18",49,318,131,1.053
50,"-2","DNCE","Cake By The Ocean",297,2,10,-4,0.461,0.002,9,"10",48,297,14,0.461
