"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6413,"+93",492,"+20",35.771,"+0.642",77,"2/13",1,6413,882,35.771
2,"=","DJ SNAKE & LIL JON","Turn Down For What",6043,"-29",-12,"-41",36.23,"-0.072",134,"7",1,6140,929,37.044
3,"=","TREY SONGZ","Na Na",4842,"-88",-487,"-25",29.121,"-0.518",139,"70",1,6166,600,36.747
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4675,"-68",-456,"+3",31.299,"-0.324",144,"137",1,6195,601,40.65
5,"=","ARIANA GRANDE","Problem f/Iggy Azalea",4233,"+164",1041,"+48",24.102,"+0.966",31,"1",5,4233,1195,24.102
6,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3683,"+49",246,"+30",16.767,"+0.260",77,"22",6,3683,481,16.767
7,"=","JOHN LEGEND","All Of Me",3452,"+9",-270,"+112",20.016,"+0.167",182,"10",1,5977,848,34.314
8,"=","BEYONCE","Partition",3321,"-69",-478,"+36",19.931,"+0.090",126,"99",5,4687,680,26.289
9,"+1","YG","Who Do You Love f/Drake",3181,"+59",322,"+34",19.788,"+0.148",91,"116",9,3181,385,19.788
10,"-1","JASON DERULO","Talk Dirty f/2 Chainz",3066,"-80",-314,"-32",19.404,"-0.783",149,"47/58",1,6246,884,36.925
11,"=","TINASHE","2 On f/Schoolboy Q",3024,"+80",542,"+46",17.958,"+0.416",63,"92",11,3024,542,17.958
12,"=","JASON DERULO","Wiggle f/Snoop Dogg",2720,"+66",616,"-28",12.447,"+0.357",35,"6",12,2720,700,12.447
13,"=","KID INK","Main Chick f/Chris Brown",2634,"+46",315,"+16",16.151,"-0.094",78,"105",13,2634,398,16.245
14,"=","TECH N9NE","Fragile",2481,"+18",-84,"+58",10.751,"+0.174",109,"166",12,2605,376,10.845
15,"=","CHILDISH GAMBINO","V. 3005",2334,"+48",219,"+24",12.306,"+0.336",83,"--",15,2334,339,12.306
16,"=","USHER","Good Kisser",2284,"+88",428,"+36",13.567,"+0.217",24,"122",16,2284,930,13.567
17,"+1","FUTURE","Move That Doh f/Pharrell",2028,"+40",213,"+23",14.144,"+0.346",77,"--",17,2028,318,14.144
18,"-1","JHENE AIKO","The Worst",1943,"-71",-680,"+71",14.424,"-0.147",133,"152",8,3211,352,20.753
19,"+1","LIL WAYNE","Believe Me f/Drake",1939,"+56",367,"-43",12.818,"+0.036",22,"5",19,1939,721,12.818
20,"-1","YOUNG MONEY","Trophies f/Drake",1903,"-27",-639,"+98",10.673,"+0.082",88,"75",8,3225,544,16.619
21,"=","CALVIN HARRIS","Summer",1794,"+34",262,"+4",9.987,"+0.211",56,"11",21,1794,262,9.987
22,"=","PHARRELL WILLIAMS","Happy",1683,"-37",-365,"+50",9.972,"-0.173",131,"8",1,6311,1153,41.469
23,"=","K CAMP","Cut Her Off",1429,"+7",155,"-38",9.383,"-0.125",49,"108",23,1429,225,9.508
24,"=","ADRIAN MARCEL","2AM",1412,"+13",96,"+0",6.278,"+0.137",76,"219",22,1412,193,6.278
25,"=","KAT DAHLIA","Crazy",1369,"+16",71,"-15",5.266,"+0.170",116,"214",24,1369,183,5.266
26,"=","ED SHEERAN","Sing",1250,"+8",94,"-12",4.184,"-0.020",43,"16",26,1250,339,4.324
27,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1154,"-7",41,"-25",5.191,"+0.008",56,"397",26,1161,185,5.191
28,"=","PHARRELL WILLIAMS","Come Get It Bae",1066,"+78",481,"+1",5.583,"+0.360",12,"68",28,1066,516,5.583
29,"=","KATY PERRY","Birthday",958,"+42",138,"+47",4.468,"+0.143",35,"34",28,958,295,4.468
30,"+1","NICKI MINAJ","Pills N Potions",928,"+154",658,"+92",5.94,"+0.652",7,"25",30,928,658,5.94
31,"-1","MAGIC!","Rude",874,"+50",191,"+26",5.584,"+0.260",25,"4",30,874,209,5.584
