"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",5848,-12,-218,-13,43.18,0.161,113,"4",1,6304,968,44.48
2,"=","RIHANNA","Pour It Up",5598,40,320,-39,42.926,0.341,80,"32",2,5598,855,42.926
3,"=","A$AP ROCKY","F**kin Problems f/Drak...",5413,-27,88,-75,42.279,-0.148,118,"34",2,5466,546,42.427
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",4914,62,384,40,34.061,0.788,58,"2",4,4914,2259,34.061
5,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",4381,-29,-20,-67,28.83,-0.263,100,"11",5,4456,558,29.977
6,"=","KENDRICK LAMAR","Poetic Justice f/Drake",4197,11,146,-47,28.295,-0.346,111,"63",6,4197,577,30.231
7,"=","LIL WAYNE","Love Me f/Drake & Futu...",3880,71,472,-5,28.016,0.899,63,"13",7,3880,589,28.016
8,"=","DRAKE","Started From The Botto...",3576,109,503,49,25.882,0.501,35,"160",8,3576,860,25.882
9,"=","BRUNO MARS","When I Was Your Man",3258,136,757,18,21.107,0.95,42,"1",9,3258,821,21.107
10,"=","JONN HART","Who Booty f/iamSU",3008,-54,-325,17,19.799,-0.296,163,"137",1,4723,473,28.151
11,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2950,-15,13,-22,19.971,-0.138,115,"33",10,2973,378,20.109
12,"=","TRINIDAD JAMES","All Gold Everything",2037,-91,-747,-19,13.43,-0.059,95,"95",9,3023,598,18.69
13,"=","YOUNG JEEZY","RIP f/2 Chainz",1781,11,111,-21,11.447,-0.156,55,"--",13,1781,424,11.603
14,"+1","PITBULL","Feel This Moment",1775,58,500,0,12.248,0.277,37,"7",14,1775,500,12.248
15,"-1","CALVIN HARRIS","Sweet Nothing f/Floren...",1677,-45,-354,-38,12.268,-0.286,97,"29",13,2088,271,14.839
16,"=","TREY SONGZ","Simply Amazing",1656,22,53,13,8.009,0.104,62,"167",16,1656,231,8.227
17,"=","2 CHAINZ","I'm Different",1534,-17,-305,58,9.243,0.015,122,"82",10,2907,417,18.456
18,"+1","JUSTIN BIEBER","Right Here f/Drake",1448,26,125,13,8.288,0.183,35,"345",18,1448,428,8.288
19,"+1","J. COLE","Power Trip f/Miguel",1422,74,496,-15,9.995,0.489,17,"--",19,1422,598,9.995
20,"-2","JUSTIN BIEBER","Beauty And A Beat f/N....",1409,-22,-438,86,10.074,-0.073,136,"68",4,4013,478,27.793
21,"=","FUTURE","Neva End f/Kelly Rowla...",1317,-3,-208,31,7.473,-0.008,101,"135",17,1699,288,9.154
22,"=","LUPE FIASCO","Battle Scars f/Guy Seb...",1279,-7,-25,-3,12.029,0.116,143,"67",21,1330,139,12.029
23,"=","RIHANNA","Stay f/Mikky Ekko",1276,91,443,59,9.841,0.758,24,"3",23,1276,443,9.841
24,"=","TYGA","Dope f/Rick Ross",1155,8,-13,-15,6.062,0.191,41,"117",23,1170,408,6.062
25,"=","RIHANNA","Loveeeeeee Song f/Futu...",1108,40,246,34,7.832,0.488,51,"73",25,1108,246,7.832
26,"=","TAYLOR SWIFT","I Knew You Were Troubl...",942,-47,-187,-30,7.442,-0.426,68,"14",23,1186,219,9.237
27,"+2","ACE HOOD","Bugatti f/Future & Ric...",906,11,231,-11,6.787,0.06,33,"43",27,906,269,6.787
28,"=","KIRKO BANGZ","Keep It Trill",893,-9,-30,-11,4.443,-0.083,84,"353",27,926,142,4.729
29,"+1","NE-YO","Forever Now",889,30,186,15,5.907,0.154,30,"263",29,889,214,5.907
30,"-3","T.I.","Ball f/Lil Wayne",878,-40,-262,-24,6.73,-0.099,137,"322",15,2401,269,14.661
31,"=","FUTURE","Karate Chop f/Casino",807,10,118,-4,4.734,0.165,19,"163",31,807,251,4.734
32,"=","RAVAUGHN","Better Be Good",746,-4,66,-38,3.228,-0.166,26,"--",32,750,225,3.394
33,"=","GAME","All That (Lady)",712,-12,36,-43,3.279,0.061,20,"--",32,739,247,3.382
34,"=","AKON","Dirty Work f/Wiz Khali...",690,-6,33,-18,2.64,-0.177,31,"--",34,697,302,2.847
35,"=","B.O.B","We Still In This B**ch...",672,22,103,11,4.021,0.085,19,"77",35,672,163,4.021
36,"+1","DROP CITY YACHT CLUB","Crickets f/Jeremih",650,54,342,25,4.954,0.332,6,"--",36,650,342,4.954
37,"+3","MACKLEMORE & RYAN LEWI...","Can't Hold Us f/Ray Da...",622,33,182,-4,3.092,0.089,12,"23",37,622,211,3.092
38,"=","AFROJACK & CHRIS BROWN","As Your Friend",616,23,106,22,4.785,0.159,24,"105",38,616,140,4.785
39,"-3","NELLY","Hey Porsche",610,4,20,-4,2.624,-0.01,33,"41",36,628,166,2.664
40,"+1","WALE","Bad f/Tiara Thomas",590,20,209,-1,4.597,0.386,10,"51",40,590,220,4.597
41,"-2","WIZ KHALIFA","Remember You f/The Wee...",562,-28,-178,-9,7.456,-0.261,143,"202",24,1528,194,9.537
42,"=","MAROON 5","Daylight",517,21,82,11,4.75,0.159,26,"15",42,517,165,4.75
43,"=","FAR EAST MOVEMENT","Turn Up The Love f/Cov...",470,-21,-123,-13,3.164,-0.044,53,"--",32,643,216,3.434
44,"+1","B. SMYTH","Leggo f/2 Chainz",436,21,115,10,2.175,0.131,7,"--",44,436,122,2.175
45,"+1","KELLY ROWLAND","Kisses Down Low",424,9,82,-18,3.154,0.088,7,"109",45,424,121,3.154
46,"+1","KID INK","Bad Ass f/Wale & Meek ...",412,10,66,-5,2.322,-0.063,10,"--",46,412,124,2.385
47,"-3","DJ PAULY D","Back To Love f/Jay Sea...",405,-12,-2,-38,1.32,-0.023,17,"--",44,430,116,1.368
48,"=","BAAUER","Harlem Shake",374,0,46,-21,2.899,0.006,5,"6",48,377,184,2.977
49,"=","TREY SONGZ","Fumble",307,2,6,2,1.499,0.019,8,"282",49,307,79,1.989
50,"=","FRENCH MONTANA","Freaks f/Nicki Minaj",293,11,21,0,3.967,0.217,3,"92",50,293,47,3.967
