"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TREY SONGZ","2 Reasons /T.I.",4742,51,352,15,29.929,0.227,89,"116",1,4742,655,29.929
2,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4619,-34,-103,-73,36.593,-0.213,163,"39",1,5092,421,37.966
3,"=","FLO RIDA","Whistle",4396,-56,-243,-28,28.231,-0.098,93,"7",1,4800,726,30.176
4,"=","2 CHAINZ","No Lie f/Drake",4325,-63,-305,-37,31.49,-0.129,123,"69",2,4727,517,33.987
5,"=","NICKI MINAJ","Pound The Alarm",3986,56,299,1,24.108,0.246,69,"28",5,3986,582,24.108
6,"=","JUSTIN BIEBER","As Long As You Love ...",3787,63,427,36,24.601,0.322,76,"10",6,3787,539,24.601
7,"=","TREY SONGZ","Heart Attack",3639,-2,-5,8,29.257,0.537,173,"126",5,3686,454,29.257
8,"=","CHRIS BROWN","Don't Wake Me Up",2941,48,352,-16,19.836,0.302,99,"16",8,2941,390,19.836
9,"=","RIHANNA","Where Have You Been",2757,-94,-579,-62,19.292,-0.614,148,"84",1,5341,788,38.68
10,"=","NE-YO","Let Me Love You",2741,84,358,64,19.238,0.888,50,"19",10,2741,501,19.238
11,"=","MEEK MILL","Amen f/Drake & Jerem...",2584,-42,-117,-63,16.765,-0.032,100,"160",9,2724,328,16.797
12,"=","DAVID GUETTA","I Can Only Imagine f...",2442,33,237,-14,16.361,0.107,65,"61",12,2442,374,16.361
13,"=","FRENCH MONTANA","Pop That f/Rick Ross",2431,38,272,13,20.796,0.484,67,"55",13,2431,311,20.796
14,"+1","MIGUEL","Adorn",2412,73,432,46,17.94,0.681,60,"62",14,2412,432,17.94
15,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",2293,-84,-568,45,13.801,-0.603,142,"85",4,3966,457,24.357
16,"=","ELLIE GOULDING","Lights",2155,-6,-117,9,14.737,0.257,80,"41",12,2403,511,16.712
17,"=","FUTURE","Turn On The Lights",1792,46,288,25,10.581,0.304,51,"76",17,1792,302,10.581
18,"=","USHER","Lemme See f/Rick Ros...",1627,-24,-159,50,12.442,-0.218,134,"154",9,2924,395,20.105
19,"+2","KANYE WEST","Clique f/Big Sean & ...",1516,120,767,38,13.115,0.516,12,"17",19,1516,767,13.115
20,"-1","DAVID GUETTA","Titanium f/Sia",1436,-24,-285,-1,10.46,-0.228,149,"40",16,2024,232,15.355
21,"-1","WALE","Bag Of Money f/Rick ...",1362,-92,-554,-46,8.887,-0.329,86,"--",15,2154,295,12.298
22,"=","50 CENT","New Day f/Dr.Dre & A...",1186,8,-52,19,5.886,0.11,42,"--",22,1251,298,6.397
23,"=","THE-DREAM","Dope Chick f/Pusha T",1143,10,54,0,6.131,-0.16,37,"--",23,1143,268,7.356
24,"+1","2 CHAINZ","Birthday Song f/Kany...",996,49,238,29,7.426,0.232,30,"53",24,996,238,7.426
25,"-1","KENDRICK LAMAR","Swimming Pools (Dran...",960,8,40,-9,6.204,-0.129,31,"63",24,960,253,6.365
26,"=","CLYDE CARSON","Slow Down f/The Team",942,1,6,-10,5.811,0.018,79,"--",26,953,122,5.811
