"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN BIEBER","As Long As You Love ...",5020,-12,-42,-46,33.187,-0.057,104,"28",1,5066,631,34.084
2,"=","TREY SONGZ","2 Reasons /T.I.",4892,-28,4,-44,31.798,-0.48,117,"112",1,4927,655,33.263
3,"=","NE-YO","Let Me Love You",4829,62,583,-43,34.07,0.345,78,"24",3,4829,736,34.07
4,"=","CHRIS BROWN","Don't Wake Me Up",4281,22,294,-44,28.212,0.156,127,"32",4,4281,399,28.212
5,"=","MIGUEL","Adorn",3964,54,287,14,27.708,0.267,88,"105",5,3964,514,27.708
6,"+1","FRENCH MONTANA","Pop That f/Rick Ross",3251,13,186,16,26.77,0.203,95,"74",6,3251,362,26.77
7,"+1","KANYE WEST","Clique f/Big Sean & ...",3195,41,361,-3,23.185,0.09,40,"35",7,3195,803,23.185
8,"+1","RIHANNA","Diamonds",3184,57,515,-42,20.824,0.387,25,"9",8,3184,1194,20.824
9,"-3","KANYE WEST","Mercy f/Big Sean/Pus...",3161,-106,-487,-58,23.991,-0.734,191,"76",1,5092,421,37.966
10,"=","2 CHAINZ","No Lie f/Drake",2791,-45,-496,24,22.596,-0.381,151,"108",2,4727,517,33.987
11,"=","DAVID GUETTA","I Can Only Imagine f...",2693,-4,-59,-14,17.387,0.146,93,"87",11,2751,374,17.638
12,"=","FUTURE","Turn On The Lights",2632,31,144,-4,17.608,0.126,79,"85",12,2632,302,17.608
13,"=","NICKI MINAJ","Pound The Alarm",2445,-139,-924,-51,14.672,-1.018,97,"86",4,4059,582,25.809
14,"=","FLO RIDA","Whistle",2244,-94,-790,19,13.335,-0.533,121,"44",1,4800,726,30.176
15,"=","FLO RIDA","I Cry",2032,64,342,31,12.994,0.507,33,"14",15,2032,482,12.994
16,"=","2 CHAINZ","Birthday Song f/Kany...",1728,10,62,-7,11.551,0.011,58,"68",16,1728,295,11.551
17,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",1690,40,180,-5,10.695,0.405,59,"57",17,1690,310,10.695
18,"-1","PSY","Gangnam Style",1687,-12,57,-49,8.559,-0.083,34,"1",16,1699,561,8.642
19,"=","JUICY J","Bands A Make Her Dan...",1554,27,264,-15,10.018,0.029,42,"60",19,1554,307,10.018
20,"=","ELLIE GOULDING","Lights",1487,-22,-66,-21,10.139,0.094,108,"78",12,2403,511,16.712
21,"=","MAROON 5","One More Night",1310,26,203,-5,10.944,0.416,44,"8",21,1310,208,10.944
22,"=","GAME","Celebration f/Chris ...",1294,25,130,-3,7.32,0.103,37,"149",22,1294,251,7.32
23,"=","RITA ORA","R.I.P. f/Tinie Tempa...",1253,29,148,30,6.067,0.203,51,"120",23,1253,284,6.067
24,"=","DJ DRAMA","My Moment f/2 Chainz",1203,1,38,-2,7.098,-0.02,51,"132",22,1203,274,7.29
25,"=","BRANDY","Put It Down f/Chris ...",1172,18,154,-5,7.816,0.081,62,"198",25,1172,164,7.816
26,"=","KE$HA","Die Young",1118,35,262,-10,5.891,0.214,22,"6",26,1118,376,5.891
27,"=","USHER","Numb",1018,34,126,21,5.201,0.125,43,"79",27,1018,282,5.201
28,"+1","TREY SONGZ","Dive In",955,22,92,2,6.423,0.182,46,"264",28,955,195,6.423
29,"+2","LIL WAYNE","No Worries f/Detail",947,25,147,18,6.573,0.117,34,"83",29,947,331,6.573
30,"+3","FRANK OCEAN","Thinkin Bout You",945,47,331,3,7.45,0.202,16,"94",30,945,340,7.45
31,"-1","BEYONCE","Dance For You",928,2,91,-10,6.858,0.001,93,"--",30,928,178,6.858
32,"+2","BRUNO MARS","Locked Out Of Heaven",909,36,390,-36,5,0.242,10,"4",32,909,474,5
33,"-5","MEEK MILL","Amen f/Drake & Jerem...",892,-57,-382,-26,8.61,-0.378,128,"284",9,2724,328,16.797
