"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6981,85,432,109,40.822,0.731,65,"2",1,6981,1412,40.822
2,"+1","OMARION","Post To Be f/Chris Brown&Jhene",6515,62,371,27,39.885,0.431,102,"54",2,6515,1127,39.885
3,"-1","FETTY WAP","Trap Queen",6456,-4,-171,44,38.229,0.373,101,"10/82",1,6761,962,39.853
4,"=","JASON DERULO","Want To Want Me",4830,36,185,35,22.087,0.223,81,"9",4,4830,848,22.087
5,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",4778,87,549,11,23.043,0.116,71,"14",5,4778,706,23.043
6,"=","THE WEEKND","Earned It",4529,-56,-243,90,29.48,0.344,135,"22",1,6981,1031,39.522
7,"=","RIHANNA","Bitch Better Have My Money",4283,70,446,44,24.3,0.369,66,"57",7,4283,1133,24.3
8,"=","TREY SONGZ","Slow Motion",3882,43,282,58,20.367,0.323,98,"44",8,3882,446,20.367
9,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3625,77,434,11,18.089,0.596,58,"8",9,3625,841,18.089
10,"=","JIDENNA","Classic Man",3236,83,523,38,15.737,0.285,81,"62",10,3236,609,15.737
11,"+1","KID INK","Be Real f/Dej Loaf",2854,49,399,-32,18.034,0.356,41,"96",11,2854,522,18.034
12,"-1","TINASHE","All Hands On Deck",2847,28,252,-6,13.149,0.218,87,"321",11,2847,452,13.149
13,"=","NATALIE LA ROSE","Somebody f/Jeremih",2683,-76,-334,-14,15.569,-0.546,145,"51",1,6754,797,37.479
14,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2598,27,254,-31,10.915,0.128,72,"95",14,2598,327,10.915
15,"=","NICKI MINAJ","The Night Is Still Young",2251,40,314,-16,8.362,0.161,32,"41",15,2251,555,8.362
16,"=","J. COLE","Wet Dreamz",2221,33,301,-46,13.792,0.296,45,"167",16,2221,379,13.792
17,"+1","PITBULL","Fun f/Chris Brown",1671,-2,144,-44,7.177,-0.094,37,"36",17,1673,412,7.271
18,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1653,-156,-1018,11,8.675,-0.86,88,"170",7,3601,735,19.518
19,"=","OMI","Cheerleader",1623,54,451,-13,7.572,0.145,25,"7",19,1623,464,7.572
20,"=","WALE","The Matrimony f/Usher",1421,42,232,50,7.505,0.441,48,"143",20,1421,237,7.505
21,"=","TAYLOR SWIFT","Bad Blood",1420,48,386,-16,5.261,0.069,13,"1/24",21,1420,958,5.261
22,"=","FIFTH HARMONY","Worth It f/Kid Ink",1363,3,87,-45,5.489,0.03,93,"13",22,1366,205,5.489
23,"=","NE-YO","Coming With You",1335,5,15,-12,5.061,0.057,41,"911",22,1346,304,5.061
24,"=","ARIANA GRANDE","One Last Time",1177,-149,-795,-37,4.545,-0.586,108,"89",5,4524,599,20.859
25,"+2","PIA MIA","Do It Again f/Chris Brown",1152,7,168,-71,5.725,-0.064,18,"197",25,1152,513,5.863
26,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1138,-50,-133,-42,9.26,-0.548,114,"160",7,3962,589,23.141
27,"-1","BIG SEAN","Blessings f/Drake",1136,-19,-137,24,10.487,-0.131,114,"98",9,3283,426,20.063
28,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1070,-8,7,-47,5.843,-0.198,49,"179",28,1083,200,6.747
29,"=","TOVE LO","Talking Body",961,3,1,5,3.712,0.025,59,"19",28,974,162,3.712
30,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",952,61,380,-13,4.166,0.266,10,"275",30,952,555,4.166
31,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",796,-11,26,-38,2.618,-0.05,38,"683",31,823,139,2.735
32,"=","CIARA","I Bet",777,-24,-176,21,5.564,0.042,117,"268",21,1374,228,7.383
33,"=","FUTURE","F*ck Up Some Commas",757,-41,-113,-64,6.871,-0.389,72,"124",29,898,142,7.876
34,"+1","SILENTO","Watch Me",735,3,115,-43,3.705,0.082,16,"18",34,735,277,3.937
35,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",734,10,113,-15,3.879,-0.072,33,"15",35,734,141,3.951
36,"-2","DILLON FRANCIS & DJ SNAKE","Get Low",701,-45,-153,-65,1.843,-0.308,44,"100",31,854,199,3.143
37,"=","RICH HOMIE QUAN","Flex",698,0,125,-43,4.285,-0.008,16,"48",37,698,208,4.525
38,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",677,22,166,-4,4.933,-0.004,17,"16",38,677,170,5.095
39,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",630,26,161,-19,5.242,0.104,11,"120",39,630,259,5.242
40,"=","MACHINE GUN KELLY","A Little More",591,11,71,15,1.55,0.012,23,"700",38,591,162,1.55
41,"=","K CAMP","Lil Bit",580,7,92,-3,4.056,0.163,27,"241",40,580,96,4.056
42,"=","GAME","Ryda f/DeJ Loaf",524,-9,6,-22,2.689,-0.016,29,"357",37,544,206,2.857
43,"=","KAT DELUNA","Bum Bum f/Trey Songz",504,-7,19,-16,2.304,-0.156,30,"--",40,514,103,2.951
44,"=","FETTY WAP","My Way f/Monty",450,-10,87,-59,5.139,-0.018,8,"--",44,460,206,5.374
45,"=","DEORRO X CHRIS BROWN","Five More Hours",332,-19,-58,-33,1.788,-0.048,16,"176",45,402,115,2.279
46,"=","T-WAYNE","Nasty Freestyle",319,-15,11,-42,1.913,-0.038,5,"23",46,343,121,2.11
47,"+2","KEVIN GATES","I Don't Get Tired (#IDGT)",315,6,-1,19,1.963,-0.011,37,"235",45,404,74,3.912
48,"=","JANELLE MONAE & JIDENNA","Yoga",311,2,82,-14,0.883,-0.019,2,"177",48,311,96,0.902
49,"+1","MIGUEL","Coffee",310,13,92,-9,1.283,0.006,2,"329",49,310,101,1.283
50,"-3","E-40","Choices",302,-20,-22,-40,1.266,-0.175,2,"590",47,322,18,1.441
