"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN BIEBER","As Long As You Love ...",4960,"+44",328,"-21",33.241,"+0.462",94,"11",1,4960,631,33.241
2,"=","TREY SONGZ","2 Reasons /T.I.",4869,"-22",-54,"-20",32.54,"-0.086",107,"92",1,4925,655,32.626
3,"=","NE-YO","Let Me Love You",3947,"+80",634,"+5",27.728,"+0.634",68,"16",3,3947,634,27.728
4,"+1","CHRIS BROWN","Don't Wake Me Up",3812,"+35",361,"-21",25.411,"+0.099",117,"21",4,3812,399,25.411
5,"-1","KANYE WEST","Mercy f/Big Sean/Pus...",3812,"-55",-520,"+7",27.856,"-0.408",181,"51",1,5092,421,37.966
6,"=","NICKI MINAJ","Pound The Alarm",3632,"-66",-374,"-53",23.014,"-0.582",87,"55",4,4059,582,25.809
7,"+1","MIGUEL","Adorn",3513,"+44",442,"-38",25.848,"+0.053",78,"72",7,3513,514,25.848
8,"-1","2 CHAINZ","No Lie f/Drake",3452,"-29",-279,"+39",26.597,"-0.067",141,"81",2,4727,517,33.987
9,"=","FLO RIDA","Whistle",3345,"-93",-417,"-5",20.466,"-0.473",111,"18",1,4800,726,30.176
10,"=","FRENCH MONTANA","Pop That f/Rick Ross",3054,"-5",150,"-24",25.94,"+0.073",85,"57",10,3065,362,25.94
11,"=","TREY SONGZ","Heart Attack",2815,"-26",-302,"+19",24.407,"+0.032",191,"136",5,3686,454,29.257
12,"=","KANYE WEST","Clique f/Big Sean & ...",2759,"+27",326,"-32",19.313,"+0.392",30,"15",12,2759,803,19.313
13,"=","DAVID GUETTA","I Can Only Imagine f...",2709,"+5",91,"+2",17.597,"+0.172",83,"66",12,2709,374,17.597
14,"=","FUTURE","Turn On The Lights",2384,"+41",225,"+25",16.113,"+0.335",69,"54",14,2384,302,16.113
15,"=","RIHANNA","Diamonds",2290,"+120",1073,"-50",15.666,"+0.450",15,"8",15,2290,1194,15.666
16,"+1","2 CHAINZ","Birthday Song f/Kany...",1605,"+33",233,"+25",10.744,"+0.048",48,"50",16,1605,295,10.744
17,"+1","FLO RIDA","I Cry",1598,"+44",350,"-16",9.593,"+0.234",23,"23",17,1598,482,9.593
18,"-2","ELLIE GOULDING","Lights",1577,"-37",-280,"+0",9.584,"-0.304",98,"32",12,2403,511,16.712
19,"=","PSY","Gangnam Style",1539,"+23",142,"+15",8.202,"+0.152",24,"2",19,1539,561,8.202
20,"=","USHER","Lemme See f/Rick Ros...",1448,"-28",-179,"-10",10.621,"-0.002",152,"194",9,2924,395,20.105
21,"=","MEEK MILL","Amen f/Drake & Jerem...",1368,"-17",-428,"+63",11.712,"-0.091",118,"202",9,2724,328,16.797
22,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1357,"+30",199,"+6",8.647,"+0.042",49,"45",22,1357,253,8.647
23,"=","JUICY J","Bands A Make Her Dan...",1151,"+40",118,"+28",9.029,"+0.055",32,"38",23,1151,240,9.029
24,"+1","DJ DRAMA","My Moment f/2 Chainz",1110,"+13",108,"-6",7.146,"+0.224",41,"107",24,1110,274,7.146
25,"+1","CLYDE CARSON","Slow Down f/The Team",1108,"+12",44,"+3",7.286,"-0.011",97,"--",23,1108,122,7.58
26,"-2","GAME","Celebration f/Chris ...",1102,"+2",110,"-22",6.657,"+0.058",27,"139",24,1102,251,6.657
27,"=","RITA ORA","R.I.P. f/Tinie Tempa...",1084,"-1",42,"-11",5.556,"-0.099",41,"130",26,1085,284,5.682
28,"=","MAROON 5","One More Night",1049,"+8",154,"-22",8.249,"+0.165",34,"4",28,1049,186,8.249
29,"=","PINK","Blow Me (One Last Ki...",1023,"-5",-70,"+2",5.997,"+0.054",76,"36",23,1104,214,6.807
30,"+1","BRANDY","Put It Down f/Chris ...",948,"+15",86,"-6",5.945,"+0.106",52,"109",30,948,164,5.945
31,"-1","THE-DREAM","Dope Chick f/Pusha T",930,"-48",-159,"-30",4.669,"-0.239",55,"--",21,1174,268,7.356
32,"=","USHER","Numb",850,"+15",97,"+5",4.143,"+0.071",33,"79",32,850,282,4.143
33,"=","BEYONCE","Dance For You",829,"+8",21,"+1",5.96,"+0.050",83,"--",32,829,178,5.96
34,"=","TREY SONGZ","Dive In",817,"+2",26,"-8",5.732,"+0.063",36,"220",33,820,195,5.949
35,"+1","LIL WAYNE","No Worries f/Detail",769,"+8",42,"+4",4.433,"+0.020",24,"67",35,769,331,4.433
36,"-1","WALE","Bag Of Money f/Rick ...",748,"-33",-202,"-2",5.405,"-0.358",104,"--",15,2154,295,12.298
37,"+1","KE$HA","Die Young",744,"+31",214,"+0",3.917,"+0.152",12,"6",37,744,376,3.917
38,"-1","ALICIA KEYS","Girl On Fire",742,"+10",105,"+0",4.279,"-0.090",20,"40",37,742,218,4.369
39,"=","PITBULL","Don't Stop The Party",655,"+22",149,"-8",4.31,"+0.042",13,"233",39,655,242,4.31
40,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",549,"+7",43,"-7",3.197,"+0.043",31,"7",40,549,106,3.213
41,"-1","ENRIQUE IGLESIAS","Finally Found You f/...",547,"+0",63,"-12",2.874,"+0.051",20,"34",40,547,146,2.874
42,"=","THE WEEKND","Wicked Games",546,"+17",308,"-25",2.566,"+0.102",6,"--",42,546,342,2.566
43,"+1","JONN HART","Who Booty f/iamSU",511,"+23",102,"+12",4.432,"+0.196",12,"--",43,511,166,4.432
44,"-1","ALEX CLARE","Too Close",501,"+10",71,"+3",3.394,"+0.083",16,"9",43,501,71,3.394
45,"=","FRANK OCEAN","Thinkin Bout You",482,"+31",189,"+2",4.387,"+0.223",6,"77",45,482,189,4.387
46,"+1","KELLY ROWLAND","Ice f/Lil Wayne",449,"+11",111,"-7",2.982,"+0.038",8,"154",46,449,148,2.982
47,"-1","KARMIN","Hello",429,"-18",-55,"-23",1.882,"-0.078",20,"63",42,483,78,2.061
48,"+1","RICK ROSS","Diced Pineapples f/D...",409,"+18",90,"+14",4.834,"+0.021",7,"106",47,409,90,4.834
49,"--","MEEK MILL","Young And Gettin It ...",371,"--",180,"--",2.616,"--",1,"--",49,371,180,2.616
50,"-2","KREAYSHAWN","Go Hard",369,"-41",-238,"-15",1.417,"-0.157",46,"--",35,730,198,3.622
