"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5580,-34,-410,-17,33.237,-0.335,99,"152",1,6006,751,36.079
2,"=","BIG SEAN","I Don't F**k With You f/E-40",4691,74,525,-55,26.649,0.235,62,"276",2,4691,814,26.649
3,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",4086,-3,108,-23,18.633,-0.253,88,"298",3,4089,468,19.297
4,"+2","I LOVE MAKONNEN","Tuesday f/Drake",4077,104,661,26,24.488,0.818,59,"24",4,4077,661,24.488
5,"-1","JEREMIH","Don't Tell 'Em f/YG",4010,-64,-460,0,28.687,-0.407,175,"72",1,7323,812,45.688
6,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3931,-116,-693,14,21.353,-0.588,139,"103",1,5981,740,32.132
7,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",3897,56,315,-24,19.862,0.203,51,"13",6,3897,622,19.862
8,"=","JASON DERULO","Trumpets",3756,18,148,-18,15.484,-0.042,94,"28",7,3756,460,15.533
9,"+1","KID INK","Body Language f/Usher/Tinashe",3219,50,305,25,17.423,0.632,66,"191",9,3219,520,17.423
10,"-1","DJ KHALED","Hold You Down f/Chris Brown...",3214,14,161,-30,20.921,-0.013,80,"124",9,3214,364,20.934
11,"=","TOVE LO","Habits (Stay High)",2965,31,198,-14,16.048,0.06,64,"36",11,2965,458,16.048
12,"+1","IGGY AZALEA","Beg For It f/MØ",2799,27,353,-41,13.647,0.098,29,"19",12,2799,950,13.647
13,"-1","KENDRICK LAMAR","i",2779,-116,-1100,64,13.677,-0.565,63,"95",4,4301,1592,23.112
14,"=","RICH GANG","Lifestyle f/Young Thug",2247,-121,-856,-88,12.06,-0.424,117,"101",8,3327,360,19.196
15,"=","BOBBY SHMURDA","Hot Boy",2219,-8,104,-43,13.377,0.033,94,"760",15,2227,254,13.377
16,"=","T.I.","About The Money f/Young Thug",2154,32,281,-7,15.166,0.33,69,"212",16,2154,336,15.166
17,"+1","FERGIE","L.A.LOVE (la la)",1998,26,71,27,8.273,-0.036,53,"17",17,1998,641,8.958
18,"-1","DRAKE","0 To 100/The Catch Up",1988,-51,-436,42,13.572,-0.337,124,"123",4,4724,604,27.337
19,"=","USHER","I Don't Mind f/Juicy J",1774,68,469,0,12.295,0.455,30,"27",19,1774,486,12.295
20,"=","MR PROBZ","Waves",1639,46,365,-1,9.616,0.238,68,"29",20,1639,366,9.616
21,"=","NE-YO","She Knows f/Juicy J",1591,30,185,11,8.573,0.223,46,"160",20,1591,250,8.573
22,"=","MAROON 5","Animals",1434,-27,65,-72,7.918,-0.164,36,"15",21,1461,288,8.082
23,"=","DEJ LOAF","Try Me",1401,14,183,-30,9.48,-0.034,31,"112",23,1401,325,9.523
24,"=","ED SHEERAN","Don't",1377,14,115,-13,7.645,0.12,48,"33",24,1377,285,7.645
25,"=","CALVIN HARRIS","Blame f/John Newman",1296,-23,-53,-29,6.181,-0.123,66,"42",21,1347,227,6.546
26,"=","SAM SMITH","I'm Not The Only One",1276,42,233,2,5.684,0.168,38,"6",26,1276,293,5.684
27,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1206,10,202,-40,7.659,-0.053,19,"41",27,1206,430,7.712
28,"=","TINASHE","Pretend f/A$AP Rocky",1169,13,35,13,5.214,-0.052,72,"747",27,1169,322,5.266
29,"=","NICK JONAS","Jealous",1149,34,256,-4,6.208,0.325,29,"14",29,1149,282,6.208
30,"=","RAE SREMMURD","No Type",1135,39,234,15,9.169,0.187,28,"49",30,1135,234,9.169
31,"=","THE WEEKND","Often",1119,56,160,37,6.995,0.564,52,"129",30,1119,182,6.995
32,"+1","TAYLOR SWIFT","Blank Space",919,48,360,1,5.053,0.198,10,"1",32,919,360,5.053
33,"-1","B.O.B","Not For Long f/Trey Songz",896,16,153,1,5.402,0.094,24,"378",32,896,229,5.402
