"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6620,7,-51,1,41.61,0.728,100,"5/25",1,6683,882,41.61
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5999,47,317,9,32.451,0.374,54,"3",2,5999,1195,32.451
3,"=","TINASHE","2 On f/Schoolboy Q",4469,86,541,28,29.167,0.872,86,"76",3,4469,542,29.167
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4347,57,351,-40,20.217,0.336,58,"7",4,4347,734,20.217
5,"=","DJ SNAKE & LIL JON","Turn Down For What",4071,-78,-647,19,25.549,-0.169,157,"13",1,6140,929,37.044
6,"=","YG","Who Do You Love f/Drake",3717,17,126,15,20.742,0.2,114,"141",6,3717,385,20.742
7,"=","TREY SONGZ","Na Na",3558,-37,-228,10,24.372,-0.121,162,"54",1,6166,600,36.747
8,"=","KID INK","Main Chick f/Chris Brown",3439,33,175,0,23.471,0.107,101,"107",8,3439,398,23.471
9,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3227,-46,-493,5,24.51,-0.493,167,"96",1,6195,601,40.65
10,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3085,-143,-750,-126,14.075,-0.842,100,"39",5,3885,481,18.384
11,"=","CHILDISH GAMBINO","V. 3005",2978,1,105,-67,16.649,0.148,106,"--",11,2978,339,16.649
12,"=","LIL WAYNE","Believe Me f/Drake",2940,62,249,33,18.708,0.703,45,"32",12,2940,721,18.708
13,"=","USHER","Good Kisser",2713,-13,-93,-24,13.813,-0.178,47,"164",11,2819,930,15.257
14,"+1","CALVIN HARRIS","Summer",2629,49,261,12,13.772,0.311,79,"10",14,2629,279,13.772
15,"-1","NICKI MINAJ","Pills N Potions",2611,23,299,-30,13.603,0.261,30,"50",14,2611,920,13.603
16,"=","MAGIC!","Rude",2175,86,434,68,12.031,0.578,48,"1",16,2175,461,12.031
17,"=","FUTURE","Move That Doh f/Pharrell",1914,-46,-290,-40,13.413,-0.144,100,"--",15,2258,318,15.855
18,"=","K CAMP","Cut Her Off",1804,-3,104,-25,11.972,0.168,72,"105",18,1807,225,11.972
19,"+1","NICO & VINZ","Am I Wrong",1754,82,411,18,8.821,0.468,43,"4",19,1754,411,8.821
20,"-1","ADRIAN MARCEL","2AM",1685,8,39,-4,8.032,0.078,99,"--",19,1685,193,8.032
21,"=","PHARRELL WILLIAMS","Come Get It Bae",1658,9,55,-38,7.232,-0.222,35,"63",20,1658,516,7.674
22,"+1","DISCLOSURE","Latch f/Sam Smith",1544,60,411,10,8.784,0.519,44,"9",22,1544,411,8.784
23,"-1","BEYONCE","Partition",1466,-21,-288,75,10.318,0.055,149,"138",5,4687,680,26.289
24,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1301,16,63,8,6.019,0.218,79,"--",23,1301,185,6.019
25,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1191,40,198,1,7.484,0.352,32,"75",25,1191,349,7.484
26,"=","YOUNG MONEY","Trophies f/Drake",1167,16,-43,80,11.532,0.496,111,"103",8,3225,544,16.619
27,"=","TEEFLII","24 Hours",1104,26,178,-5,5.811,0.085,38,"--",27,1104,217,5.811
28,"=","WIZ KHALIFA","We Dem Boyz",1053,35,258,16,8.269,0.219,28,"72",28,1053,258,8.269
29,"=","CA$H OUT","She Twerkin",1037,33,96,11,5.986,0.296,62,"--",29,1037,197,5.986
30,"+2","JEREMIH","Don't Tell 'Em f/YG",995,51,305,29,7.579,0.373,20,"98",30,995,308,7.579
31,"=","SAGE THE GEMINI","College Drop",985,18,71,2,5.21,0.263,51,"--",31,985,154,5.21
32,"-2","TECH N9NE","Fragile",938,-30,-232,32,4.153,-0.13,132,"--",12,2605,376,11.026
33,"=","KAT DAHLIA","Crazy",813,-71,-417,-47,3.468,-0.295,139,"--",24,1399,183,5.524
34,"+2","TREY SONGZ","Foreign",745,28,212,-8,4.246,0.114,16,"--",34,745,266,4.362
35,"-1","KATY PERRY","Birthday",733,-38,-237,-25,2.913,-0.153,58,"44",28,1063,295,4.717
36,"-1","ED SHEERAN","Sing",693,-52,-321,-10,2.157,-0.217,66,"11",26,1290,339,4.324
37,"+1","SAM SMITH","Stay With Me",662,56,325,23,4.156,0.318,10,"2",37,662,325,4.156
38,"-1","MALLY MALL & TYGA","Wake Up In It",623,3,-28,13,2.222,-0.015,57,"--",36,671,196,2.492
39,"=","YO GOTTI","I Know f/Rich Homie Quan",545,11,39,8,4.317,-0.019,23,"--",39,550,122,4.391
40,"=","T.I.","No Mediocre f/Iggy Azalea",517,8,442,-67,3.872,-0.267,4,"37",40,517,509,4.139
41,"+1","BEYONCE","Pretty Hurts",479,16,123,-33,1.937,0.104,9,"--",41,479,333,1.937
42,"-1","BECKY G","Shower",467,0,17,-7,2.851,-0.002,33,"34",41,467,71,2.853
43,"+3","TIESTO","Wasted f/Matthew Koma",412,31,178,27,1.403,0.096,4,"40",43,412,178,1.403
44,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",405,-4,-11,-11,3.829,0.044,27,"--",42,416,56,3.829
45,"-1","MIGOS","Fight Night",400,-4,61,-15,3.492,0.089,16,"--",44,404,92,3.492
46,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",394,12,42,12,2.019,0.025,22,"159",43,394,90,2.019
47,"=","JENNIFER LOPEZ","First Love",353,6,19,11,2.711,0.171,20,"149",44,358,42,3.112
48,"=","RAE SREMMURD","No Flex Zone",322,22,65,7,2.003,0.302,6,"--",48,322,100,2.003
49,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",303,5,31,0,2.558,0.016,9,"112",49,303,31,2.558
50,"=","DJ KHALED","They Don't Love You No More",292,2,-10,14,2.943,0.086,31,"--",44,368,93,3.16
