"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KID INK","Show Me f/Chris Brown",6062,-11,-128,17,39.692,-0.183,126,"29",1,6351,758,40.204
2,"=","BEYONCE","Drunk In Love f/Jay Z",5906,75,705,-36,38.783,0.562,53,"12",2,5906,1055,38.783
3,"=","EMINEM","The Monster f/Rihanna",5191,-82,-501,-34,34.549,-0.446,103,"25",1,6810,1739,44.928
4,"=","KATY PERRY","Dark Horse",4626,85,576,-22,25.878,0.315,83,"1",4,4626,639,25.878
5,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4171,39,276,12,26.638,0.554,98,"--",5,4171,525,26.638
6,"=","PITBULL","Timber f/Ke$ha",3875,-99,-490,-83,20.462,-0.619,115,"6",3,4540,658,25.363
7,"=","TY DOLLA $IGN","Paranoid",3499,55,536,-20,22.693,0.254,128,"61",7,3499,556,22.693
8,"=","JASON DERULO","Talk Dirty f/2 Chainz",3242,123,594,80,16.893,0.729,37,"3",8,3242,677,16.893
9,"=","DRAKE","The Language",2667,-31,1,-71,13.158,-0.145,92,"150",9,2765,494,14.514
10,"=","LORDE","Team",2591,51,501,-44,13.282,0.219,56,"9",10,2591,655,13.282
11,"+1","J. COLE","She Knows",2510,-19,-72,-11,10.956,-0.164,82,"231",11,2601,397,12.892
12,"-1","DRAKE","Hold On We're Going Home",2502,-29,-722,118,19.849,-0.056,186,"71",1,7242,1341,51.389
13,"+1","SOMO","Ride",2407,9,64,-7,9.896,0.003,77,"78",13,2407,354,9.922
14,"+2","PHARRELL WILLIAMS","Happy",2299,178,991,101,17.392,0.733,19,"2",14,2299,991,17.392
15,"-2","LADY GAGA","Do What U Want f/R. Kelly",2297,-132,-644,-109,11.271,-0.615,100,"77",8,3042,459,15.944
16,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",2268,53,391,-35,15.118,0.311,32,"227",15,2268,494,15.118
17,"=","DRAKE","All Me f/2 Chainz & Big Sean",2112,24,90,5,13.164,-0.333,153,"115",15,2112,263,14.829
18,"=","SEVYN STREETER","It Won't Stop",2018,-29,-164,-16,14.068,0.135,129,"130",14,2563,250,15.119
19,"=","SAGE THE GEMINI","Red Nose (Pitbull)",1800,20,260,-49,10.364,0.271,118,"--",18,1800,441,10.364
20,"=","JOHN LEGEND","All Of Me",1605,38,275,-14,7.637,0.313,70,"10",20,1605,361,7.637
21,"=","BRUNO MARS","Young Girls",1572,12,247,-26,5.615,0.035,54,"43",21,1572,334,5.615
22,"+1","RICO LOVE","They Don't Know",1401,31,167,2,8.266,0.125,52,"--",22,1401,351,8.266
23,"+2","TREY SONGZ","Na Na",1377,69,416,-26,9.265,0.365,27,"126",23,1377,482,9.265
24,"-2","ZEDD","Stay The Night f/H. Williams",1343,-73,-350,-32,7.972,0.035,117,"63",18,1890,247,11.046
25,"-1","T-PAIN","Up Down (Do This All Day)",1328,-39,-145,-54,8.945,-0.107,134,"116",20,1569,195,9.847
26,"=","ELLIE GOULDING","Burn",1247,-9,106,-36,7.277,-0.145,44,"23",25,1256,321,7.485
27,"=","ALOE BLACC","The Man",1231,89,451,48,6.171,0.406,16,"8",27,1231,451,6.171
28,"=","ONEREPUBLIC","Counting Stars",1093,5,78,7,7.83,0.111,70,"13",26,1202,230,9.228
29,"=","CALVIN HARRIS","Thinking About You",1029,13,58,5,4.698,0.081,56,"171",29,1029,191,4.989
30,"=","DJ SNAKE & LIL JON","Turn Down For What",983,22,187,-25,4.459,0.087,22,"14",30,983,287,4.459
31,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",820,-17,-343,60,4.029,-0.101,140,"68",9,3211,365,14.34
32,"+2","JAY Z","Part II (On The Run) f/Beyonce",778,30,256,-15,5.72,0.138,14,"372",32,778,271,5.72
33,"-1","JAY Z","Tom Ford",738,-72,-252,-72,4.247,-0.279,165,"359",5,3933,440,22.494
34,"-1","LUPE FIASCO","Old School Love f/Ed Sheeran",712,-90,-640,1,3.333,-0.352,112,"--",6,3437,487,15.459
35,"=","JHENE AIKO","The Worst",696,12,149,-28,3.576,0.085,21,"149",35,696,215,3.576
36,"=","SEAN PAUL","Want Dem All",653,-14,-9,-20,3.34,-0.117,36,"--",34,684,110,3.966
37,"=","QUE","O.G. Bobby Johnson",641,21,141,-8,4.336,0.053,20,"258",37,641,196,4.451
38,"=","MACK WILDS","Own It",536,-56,-372,7,3.751,-0.475,86,"--",22,1717,294,10.468
39,"+1","FAR EAST MOVEMENT","The Illest f/Riff Raff",491,8,43,-1,4.109,-0.012,28,"392",39,491,92,4.32
40,"-1","BEYONCE","XO",482,-47,-251,-33,2.156,-0.205,47,"66",30,907,398,4.909
41,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",432,-4,14,-14,1.715,-0.002,13,"39",41,442,202,1.717
42,"+1","ERIC BELLINGER","I Don't Want Her f/Problem",408,8,42,11,4.367,0.099,15,"--",42,408,72,4.367
43,"-1","RICK ROSS","The Devil Is A Lie f/Jay Z",407,3,73,-11,2.743,-0.002,8,"382",42,407,135,2.745
44,"+1","MARTIN GARRIX","Animals",383,11,7,11,3.059,0.066,40,"41",43,405,68,3.38
45,"-1","BEYONCE","Partition",377,5,-8,-6,5.217,-0.273,14,"102",42,404,99,6.705
46,"=","NAUGHTY BOY","La La La f/Sam Smith",355,4,74,-23,0.796,0.004,7,"353",46,355,148,0.796
47,"=","JAY Z","F*uckwithmeyouknowigotit",323,-15,-8,-6,3.95,-0.149,41,"--",45,366,62,6.277
48,"=","B.O.B","John Doe f/Priscilla",311,1,-30,4,0.551,-0.02,27,"--",45,363,102,0.978
49,"=","KAT DAHLIA","Crazy",307,10,137,-14,0.973,0.04,4,"--",49,307,183,0.973
50,"=","DRAKE","Worst Behavior",294,8,21,12,5.83,0.078,6,"317",49,294,21,5.849
