"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6378,-7,-11,-60,44.047,-0.038,71,"12",1,6419,1055,44.13
2,"=","KATY PERRY","Dark Horse",5710,-6,238,-61,34.314,0.065,101,"2",2,5716,639,34.314
3,"=","KID INK","Show Me f/Chris Brown",5315,-87,-496,-61,36.689,-0.019,144,"22",1,6351,758,40.204
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",4900,76,486,-9,26.106,0.649,55,"4",4,4900,884,26.106
5,"=","PHARRELL WILLIAMS","Happy",4549,169,948,83,30.015,0.779,37,"1",5,4549,1153,30.015
6,"=","TY DOLLA $IGN","Paranoid",4232,25,225,-21,25.398,0.182,146,"54",6,4232,556,25.707
7,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4179,-15,-82,-8,25.285,-0.137,116,"389",4,4284,525,27.895
8,"=","LORDE","Team",3388,29,289,-15,17.959,0.036,74,"9",8,3388,655,17.959
9,"=","EMINEM","The Monster f/Rihanna",3305,-44,-620,63,24.372,-0.337,121,"43",1,6810,1739,44.928
10,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3215,22,331,-15,18.029,-0.08,50,"177",10,3215,494,18.394
11,"=","SOMO","Ride",2590,40,5,25,10.536,0.019,95,"83",11,2590,354,10.536
12,"+1","TREY SONGZ","Na Na",2418,46,325,11,14.306,-0.014,45,"70",12,2418,485,14.466
13,"+1","SAGE THE GEMINI","Red Nose (Pitbull)",2398,48,215,47,13.533,0.268,136,"--",13,2398,441,13.533
14,"+1","JOHN LEGEND","All Of Me",2378,49,312,5,10.679,0.118,88,"3",14,2378,374,10.679
15,"-3","PITBULL","Timber f/Ke$ha",2319,-82,-506,-44,12.069,-0.446,133,"11",3,4540,658,25.363
16,"=","DRAKE","All Me f/2 Chainz & Big Sean",2114,-37,-79,-33,10.704,-0.023,171,"135",13,2287,263,14.829
17,"=","ALOE BLACC","The Man",2047,38,221,12,9.724,0.215,34,"5",17,2047,527,9.724
18,"=","RICO LOVE","They Don't Know",1826,9,136,-13,10.537,-0.031,70,"320",18,1826,351,10.568
19,"=","DRAKE","The Language",1684,-67,-415,-6,7.496,-0.324,110,"196",9,2765,494,14.514
20,"=","BRUNO MARS","Young Girls",1459,-42,-116,-37,5.498,-0.065,72,"57",20,1594,334,5.688
21,"=","JAY Z","Part II (On The Run) f/Beyonce",1414,19,197,-18,9.018,0.013,32,"201",21,1414,323,9.018
22,"+1","DJ SNAKE & LIL JON","Turn Down For What",1293,33,111,21,4.791,0.208,40,"13",22,1293,287,4.861
23,"-1","SEVYN STREETER","It Won't Stop",1260,-34,-362,25,12.113,-0.325,147,"145",14,2563,250,15.119
24,"=","ELLIE GOULDING","Burn",1216,-14,-74,-6,6.684,0.031,62,"38",22,1298,321,7.485
25,"=","CALVIN HARRIS","Thinking About You",1083,-18,-64,-32,5.772,0.057,74,"209",25,1153,191,5.865
26,"+1","JHENE AIKO","The Worst",962,25,97,-5,5.378,0.155,39,"108",26,962,215,5.378
