"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6555,116,712,12,40.825,0.878,80,"17",1,6555,812,40.825
2,"=","NICO & VINZ","Am I Wrong",5554,-40,61,-74,31.463,0.389,103,"34",2,5594,784,31.463
3,"=","TINASHE","2 On f/Schoolboy Q",5053,-110,-506,-64,32.806,-0.783,146,"64",1,6146,661,39.008
4,"=","KID INK","Main Chick f/Chris Brown",4919,-173,-650,-152,26.684,-0.929,161,"166",2,5590,574,32.242
5,"=","DISCLOSURE","Latch f/Sam Smith",4351,56,156,49,22.141,0.249,104,"22",5,4351,506,22.141
6,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4270,65,430,-1,27.276,0.412,92,"82",6,4270,534,27.276
7,"=","MAGIC!","Rude",3965,-40,-132,-40,21.071,-0.201,108,"11",6,4142,502,23.344
8,"=","LIL WAYNE","Believe Me f/Drake",3834,-121,-831,-44,24.094,-0.468,105,"85",4,4876,721,30.954
9,"=","T.I.","No Mediocre f/Iggy Azalea",3573,50,555,-6,19.469,0.32,64,"52",9,3573,561,19.469
10,"=","SAM SMITH","Stay With Me",3339,10,204,-17,18.385,0.046,70,"9",9,3339,476,18.385
11,"=","IGGY AZALEA","Black Widow f/Rita Ora",2963,87,391,45,13.432,0.591,57,"8",11,2963,580,13.432
12,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2702,41,502,-45,13.792,0.093,44,"51",12,2702,568,13.792
13,"=","TEEFLII","24 Hours",2495,8,205,-27,14.013,0.074,98,"--",13,2495,319,14.013
14,"+1","NICKI MINAJ","Anaconda",2326,132,1040,-6,12.508,0.587,17,"4",14,2326,1046,12.508
15,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",2290,-38,-483,63,12.498,-0.296,114,"15",1,6355,1195,36.097
16,"=","ARIANA GRANDE","Break Free f/Zedd",1923,16,142,14,9.097,0.266,42,"5",15,1923,543,9.097
17,"+2","LIL JON","Bend Ova f/Tyga",1542,38,208,45,7.11,0.08,48,"81",17,1542,362,7.11
18,"-1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1541,-42,-437,2,8.247,0.004,139,"--",12,2495,379,12.575
19,"-1","WIZ KHALIFA","We Dem Boyz",1497,-14,-116,1,8.859,-0.304,88,"59",18,1747,278,10.892
20,"+1","DRAKE","0 To 100/The Catch Up",1454,58,442,-7,10.416,-0.062,29,"--",20,1454,464,10.478
21,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1428,37,264,-15,5.977,0.113,23,"3",21,1428,777,5.977
22,"-2","NICKI MINAJ","Pills N Potions",1348,-83,-816,32,9.478,-0.549,90,"71",9,3338,920,17.256
23,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1251,30,125,30,6.314,0.122,51,"69",23,1251,336,6.314
24,"=","CHILDISH GAMBINO","V. 3005",1155,-27,-220,14,8.061,-0.104,166,"--",8,3363,342,18.357
25,"=","TREY SONGZ","Foreign",1097,-78,-454,-48,4.564,-0.26,76,"--",19,1639,266,8.499
26,"=","CALVIN HARRIS","Summer",1083,-34,-304,-8,7.229,-0.065,139,"63",11,2786,279,14.387
27,"+1","CHARLI XCX","Boom Clap",1044,41,170,23,5.317,0.317,30,"7",27,1044,273,5.317
28,"-1","ADRIAN MARCEL","2AM",968,-43,-438,46,5.502,-0.495,159,"151",16,1918,193,10.758
29,"+1","USHER","She Came To Give It To You",933,16,55,0,3.712,0.08,35,"--",29,933,329,3.888
30,"-1","RAE SREMMURD","No Flex Zone",930,-17,-40,-8,5.638,-0.013,66,"90",27,999,169,6.484
31,"=","MIGOS","Fight Night",886,8,85,-6,6.393,-0.031,76,"104",31,886,128,6.424
32,"=","IAMSU","Only That Real f/2 Chainz",846,-13,44,-23,6.622,-0.119,50,"--",31,859,139,6.741
33,"+1","BEYONCE","Flawless",820,15,163,-22,6.167,0.148,15,"--",33,820,436,6.167
34,"-1","JASON DERULO","Wiggle f/Snoop Dogg",813,-21,-310,51,3.242,0.03,118,"60",4,4713,734,20.666
35,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",719,16,76,-4,4.127,0.102,28,"6",35,719,189,4.127
