"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",6092,"-3",-223,"-9",32.473,"+0.144",99,"36",1,6319,843,34.03
2,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",6040,"+42",-99,"+51",34.143,"+0.527",91,"21",2,6175,688,34.269
3,"=","BIG SEAN","I Don't F**k With You f/E-40",5704,"+7",-108,"+8",32.286,"+0.028",102,"222",1,5812,814,33.774
4,"=","USHER","I Don't Mind f/Juicy J",4867,"+53",252,"-8",28.205,"+0.509",70,"38",4,4867,889,28.205
5,"=","IGGY AZALEA","Beg For It f/MØ",4203,"+5",-63,"+5",17.492,"+0.107",69,"37",4,4273,950,17.662
6,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3640,"-7",-75,"-1",22.548,"+0.282",139,"186",1,6006,751,36.079
7,"-1","KID INK","Body Language f/Usher/Tinashe",3633,"-36",-276,"-63",19.152,"-0.282",106,"117",5,3916,520,20.742
8,"=","NE-YO","She Knows f/Juicy J",3218,"+20",148,"-14",18.283,"+0.305",86,"107",8,3218,680,18.283
9,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",2745,"+47",117,"+48",17.045,"+0.207",59,"19",9,2745,488,17.045
10,"-1","T.I.","About The Money f/Young Thug",2724,"+11",52,"+9",16.237,"+0.016",109,"159",9,2724,336,16.365
11,"=","NICK JONAS","Jealous",2578,"+10",23,"-5",14.255,"-0.117",69,"12",11,2583,506,14.613
12,"=","MR PROBZ","Waves",2537,"-2",-115,"-19",13.212,"-0.002",108,"33",10,2651,366,14.02
13,"+1","BEYONCE","7/11",2511,"+31",106,"+7",14.447,"+0.343",40,"45",13,2511,643,14.447
14,"+1","SAM SMITH","I'm Not The Only One",2420,"+19",73,"+22",11.953,"+0.113",78,"11",14,2420,397,11.953
15,"+1","DEJ LOAF","Try Me",2300,"+6",20,"+7",14.171,"-0.011",71,"128",15,2300,325,14.775
16,"+1","DJ KHALED","Hold You Down f/Chris Brown...",2240,"-27",-261,"-19",13.658,"+0.018",120,"145",6,3372,364,20.936
17,"+1","TAYLOR SWIFT","Blank Space",2022,"+24",69,"+17",11.462,"+0.067",50,"3",17,2022,370,11.467
18,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",1909,"+23",151,"+3",9.378,"+0.211",32,"25",18,1909,562,9.378
19,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1891,"+36",157,"+32",10.489,"+0.211",45,"2",19,1891,531,10.489
20,"+1","B.O.B","Not For Long f/Trey Songz",1796,"+22",44,"+15",10.538,"+0.181",64,"355",20,1796,250,10.685
21,"+1","TOVE LO","Habits (Stay High)",1743,"-28",-172,"-24",9.452,"-0.192",104,"42",10,3066,458,16.049
22,"+1","RAE SREMMURD","No Type",1598,"+4",28,"+8",10.039,"+0.004",68,"31",20,1612,249,10.36
23,"+1","THE WEEKND","Often",1497,"-2",-108,"-8",8.654,"+0.147",92,"115",23,1605,227,9.275
24,"+1","J. COLE","Apparently",1460,"+38",58,"+30",7.395,"+0.157",22,"263",24,1460,671,7.395
25,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1218,"+6",23,"+33",6.286,"-0.315",128,"361",3,4089,468,19.297
26,"+2","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1208,"+40",158,"+24",5.913,"+0.166",24,"130",26,1208,311,5.913
