"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",7087,"-18",57,"-37",48.619,"-0.082",101,"1",1,7105,942,48.701
2,"=","DAFT PUNK","Get Lucky",5720,"-18",-28,"-40",34.87,"-0.269",104,"9",2,5752,568,35.139
3,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4860,"-3",154,"-52",26.133,"-0.102",81,"8",3,4863,642,26.678
4,"=","BRUNO MARS","Treasure",4324,"+72",408,"-19",25.404,"+0.476",87,"19/64",4,4324,562,25.404
5,"=","ARIANA GRANDE","The Way f/Mac Mil...",4189,"-46",-369,"+2",26.879,"-0.345",115,"45",2,5092,672,31.307
6,"+1","J. COLE","Crooked Smile",3787,"+59",466,"-18",24.956,"+0.536",59,"--",6,3787,518,24.956
7,"-1","J. COLE","Power Trip f/Migu...",3715,"-51",-206,"-85",27.973,"-0.492",164,"89",1,6001,606,37.419
8,"=","JAY Z","Holy Grail f/Just...",3550,"+90",598,"-3",21.247,"+0.597",34,"3",8,3550,1093,21.247
9,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3096,"-29",-251,"+46",22.894,"-0.014",159,"21",1,6131,932,40.124
10,"=","CIARA","Body Party",2957,"-33",-55,"-51",16.556,"-0.413",106,"120",9,3022,362,17.712
11,"=","JASON DERULO","The Other Side",2769,"+45",190,"+8",15.493,"+0.233",101,"34",11,2769,293,15.493
12,"=","JUSTIN TIMBERLAKE","Mirrors",2507,"-70",-506,"+25",18.356,"-0.722",134,"33",1,5966,892,39.213
13,"+1","RIHANNA","Right Now f/David...",2303,"-6",112,"-24",12.779,"-0.099",69,"123",13,2309,377,12.878
14,"-1","SEAN KINGSTON","Beat It f/Chris B...",2302,"-61",-324,"+0",15.232,"-0.574",118,"184",8,3355,418,22.085
15,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2286,"+4",251,"-51",12.364,"-0.186",25,"55",15,2286,1216,12.55
16,"=","ZEDD","Clarity f/Foxes",2248,"+44",327,"-9",13.533,"+0.367",66,"11",16,2248,377,13.533
17,"+1","CALVIN HARRIS F/E...","I Need Your Love",1831,"+32",137,"+23",8.959,"+0.008",72,"30",17,1831,262,9.249
18,"-1","DJ KHALED F/DRAKE...","No New Friends",1822,"-70",-499,"+16",13.866,"-0.183",102,"146",10,2977,469,17.854
19,"+1","RICH GANG","Tapout f/Birdman,...",1656,"+3",84,"-30",9.909,"+0.307",85,"86",19,1656,262,9.909
20,"-1","MAJOR LAZER","Bubble Butt f/Bru...",1628,"-83",-645,"-40",7.278,"-0.390",65,"90",15,2420,394,11.817
21,"=","2 CHAINZ","Feds Watching f/P...",1524,"+11",101,"+1",9.074,"-0.029",53,"97",21,1524,269,9.103
