"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",6185,"-29",137,"-20",34.763,"-0.246",100,"25",1,6257,688,35.482
2,"+1","USHER","I Don't Mind f/Juicy J",5728,"+102",782,"+38",33.051,"+0.403",79,"24",2,5728,889,33.051
3,"-1","I LOVE MAKONNEN","Tuesday f/Drake",5565,"-97",-454,"-52",31.278,"-0.322",108,"59",1,6319,843,34.03
4,"=","BIG SEAN","I Don't F**k With You f/E-40",5328,"-68",-355,"-76",34.145,"-0.084",111,"230",1,5812,814,34.229
5,"=","NE-YO","She Knows f/Juicy J",3893,"+111",625,"+83",21.979,"+0.572",95,"79",5,3893,680,21.979
6,"=","IGGY AZALEA","Beg For It f/MØ",3370,"-146",-785,"-117",14.42,"-0.583",78,"68",4,4273,950,17.662
7,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3277,"+69",512,"+64",21.63,"+0.588",68,"20",7,3277,512,21.63
8,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3020,"-32",-539,"+14",18.819,"-0.118",148,"197",1,6006,751,36.079
9,"+1","NICK JONAS","Jealous",3009,"+45",392,"+7",14.997,"+0.048",78,"19",9,3009,506,14.997
10,"-1","KID INK","Body Language f/Usher/Tinashe",2913,"-112",-639,"-90",15.97,"-0.479",115,"139",5,3916,520,20.742
11,"=","T.I.","About The Money f/Young Thug",2896,"+31",177,"+31",16.612,"+0.208",118,"232",9,2896,336,16.612
12,"=","BEYONCE","7/11",2881,"+26",354,"-1",16.885,"+0.078",49,"56",12,2881,643,16.885
13,"=","MARK RONSON","Uptown Funk f/Bruno Mars",2857,"+159",865,"+88",15.192,"+0.744",54,"1",13,2857,865,15.192
14,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",2531,"+86",562,"+42",12.714,"+0.448",41,"31",14,2531,562,12.714
15,"-1","SAM SMITH","I'm Not The Only One",2460,"-9",45,"-16",11.966,"+0.026",87,"17",13,2469,397,11.983
16,"=","DEJ LOAF","Try Me",2347,"+24",57,"+20",13.443,"-0.232",80,"144",15,2347,325,14.775
17,"=","MR PROBZ","Waves",2165,"-46",-314,"-5",11.603,"-0.162",117,"52",10,2651,366,14.02
18,"=","B.O.B","Not For Long f/Trey Songz",2064,"+5",226,"-16",12.853,"-0.213",73,"261",18,2064,250,13.066
19,"=","DJ KHALED","Hold You Down f/Chris Brown...",1972,"-13",-229,"+29",13.162,"-0.051",129,"145",6,3372,364,20.936
20,"=","TAYLOR SWIFT","Blank Space",1952,"-29",-121,"-52",11.51,"-0.108",59,"5",17,2081,370,11.85
21,"=","RAE SREMMURD","No Type",1711,"+56",135,"+61",10.995,"+0.341",77,"39",20,1711,249,10.995
22,"=","J. COLE","Apparently",1690,"+36",212,"+29",9.585,"+0.128",31,"167",22,1690,671,9.585
23,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1409,"+28",168,"+14",6.66,"+0.154",33,"65",23,1409,311,6.66
24,"=","FLO RIDA","GDFR f/Sage The Gemini",1208,"+23",100,"+10",5.475,"+0.160",73,"28",24,1208,193,5.475
25,"=","TOVE LO","Habits (Stay High)",1096,"-60",-620,"-36",5.834,"-0.356",113,"84",10,3066,458,16.049
26,"+3","CHRIS BROWN & TYGA","Ayo",1078,"+118",771,"+95",6.321,"+0.426",7,"33",26,1078,771,6.321
27,"-1","THE WEEKND","Often",1065,"-73",-404,"-43",8.123,"-0.204",101,"119",23,1605,227,9.275
28,"-1","O.T. GENASIS","CoCo",1015,"+28",272,"+18",7.711,"-0.271",36,"49",27,1015,272,7.982
29,"+1","NICKI MINAJ","Truffle Butter f/Drake...",958,"+84",504,"+46",8.513,"+0.317",10,"--",29,958,504,8.513
30,"-2","CALVIN HARRIS","Blame f/John Newman",952,"-25",-191,"-32",5.214,"-0.097",115,"89",21,1347,227,6.546
31,"=","MAROON 5","Animals",835,"-36",-146,"-36",4.482,"-0.190",85,"30",21,1520,288,8.149
32,"=","BOBBY SHMURDA","Hot Boy",826,"-32",-323,"-22",4.881,"-0.375",143,"--",14,2266,254,13.627
33,"+1","WALE","The Body f/Jeremih",825,"+20",116,"+29",5.064,"+0.230",66,"311",33,825,130,5.064
