"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",5242,"+15",401,"-51",39.432,"-0.199",108,"90",1,5242,553,39.631
2,"=","NE-YO","Let Me Love You",5002,"-69",-123,"-124",37.426,"-0.422",98,"15",1,5176,736,38.776
3,"=","RIHANNA","Diamonds",4703,"+42",662,"-82",33.012,"+0.429",45,"2",3,4703,1194,33.012
4,"=","KANYE WEST","Clique f/Big Sean & ...",4287,"+9",317,"-95",31.546,"+0.331",60,"19",4,4287,803,31.546
5,"=","CHRIS BROWN","Don't Wake Me Up",4137,"-65",-210,"-71",28.106,"-0.324",147,"21",3,4435,399,30.284
6,"=","TREY SONGZ","2 Reasons /T.I.",4077,"-62",-317,"-38",26.937,"-0.344",137,"125",1,4927,655,33.263
7,"+1","FRENCH MONTANA","Pop That f/Rick Ross",3765,"-36",-5,"-88",29.233,"-0.010",115,"79",6,3801,369,29.243
8,"-1","JUSTIN BIEBER","As Long As You Love ...",3712,"-94",-636,"-31",25.22,"-0.810",124,"18",1,5066,631,34.084
9,"=","FLO RIDA","I Cry",2890,"+28",277,"-15",19.859,"+0.188",53,"7",9,2890,482,19.859
10,"=","FUTURE","Turn On The Lights",2726,"-61",-225,"-122",17.108,"-0.533",99,"100",9,2955,302,19.255
11,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2553,"+43",251,"-54",17.65,"+0.108",79,"39",11,2553,368,17.65
12,"+1","JUICY J","Bands A Make Her Dan...",2222,"+30",245,"-29",14.989,"+0.336",62,"49",12,2222,307,14.989
13,"+1","FRANK OCEAN","Thinkin Bout You",1942,"+39",319,"-12",14.268,"+0.453",36,"82",13,1942,409,14.268
14,"+1","MAROON 5","One More Night",1906,"+8",217,"-36",14.564,"+0.209",64,"6",14,1906,267,14.564
15,"+1","DAVID GUETTA","I Can Only Imagine f...",1739,"-32",-367,"+23",12.567,"-0.242",113,"123",11,2751,374,17.638
16,"+2","GAME","Celebration f/Chris ...",1592,"+13",137,"-18",10.228,"+0.221",57,"120",16,1592,251,10.228
17,"+2","NICKI MINAJ","Va Va Voom",1579,"+56",574,"-47",9.974,"+0.290",17,"31",17,1579,694,9.974
18,"-1","2 CHAINZ","Birthday Song f/Kany...",1574,"-54",-296,"-91",10.937,"-0.200",78,"70",15,1929,295,13.494
19,"+1","RITA ORA","R.I.P. f/Tinie Tempa...",1516,"+3",16,"-9",7.909,"+0.000",71,"97",19,1516,284,7.909
20,"+3","JONN HART","Who Booty f/iamSU",1497,"+39",277,"-18",10.238,"+0.286",42,"--",20,1497,357,10.238
21,"+1","BRUNO MARS","Locked Out Of Heaven",1487,"+18",267,"-29",9.018,"+0.208",30,"3",21,1487,474,9.018
22,"-1","FLO RIDA","Whistle",1449,"-32",-324,"-13",8.902,"-0.319",141,"33",1,4800,726,30.176
23,"+2","KE$HA","Die Young",1448,"+22",173,"+1",8.737,"+0.297",42,"5",23,1448,376,8.737
24,"=","BRANDY","Put It Down f/Chris ...",1421,"-33",-87,"-51",9.192,"+0.155",82,"210",19,1521,277,9.88
25,"+1","DJ DRAMA","My Moment f/2 Chainz",1376,"+11",34,"-12",8.187,"+0.162",71,"147",22,1376,274,8.187
