"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ SNAKE & LIL JON","Turn Down For What",5961,"+69",443,"+44",34.104,"+0.292",123,"12",1,5961,929,34.104
2,"+1","IGGY AZALEA","Fancy",5640,"+73",547,"-9",32.083,"+0.619",66,"2",2,5640,882,32.083
3,"-1","TREY SONGZ","Na Na",5624,"-83",-543,"-97",34.025,"-0.341",128,"81",1,6166,600,36.747
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5475,"-84",-450,"-41",34.931,"-0.610",133,"127",1,6195,601,40.65
5,"=","BEYONCE","Partition",4080,"-80",-562,"-83",23.413,"-0.211",115,"100",5,4687,680,26.289
6,"=","JOHN LEGEND","All Of Me",3973,"-44",-361,"+20",22.275,"-0.213",171,"11",1,5977,848,34.314
7,"=","JASON DERULO","Talk Dirty f/2 Chainz",3573,"-114",-745,"-50",21.772,"-0.424",138,"45/71",1,6246,884,36.925
8,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3275,"+80",336,"+71",15.138,"+0.386",66,"30",8,3275,481,15.138
9,"=","JHENE AIKO","The Worst",3035,"-22",-159,"-33",19.202,"+0.061",122,"198",8,3211,352,20.753
10,"=","YOUNG MONEY","Trophies f/Drake",2965,"-50",-241,"-56",16.415,"+0.036",77,"88",8,3225,544,16.619
11,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",2730,"+113",624,"+34",15.92,"+0.864",20,"1",11,2730,1195,15.92
12,"-1","YG","Who Do You Love f/Drake",2694,"+41",257,"+3",17.162,"+0.270",80,"155",11,2694,385,17.162
13,"=","TECH N9NE","Fragile",2570,"+2",99,"-7",10.306,"-0.116",98,"192",12,2570,376,10.422
14,"+1","TINASHE","2 On f/Schoolboy Q",2366,"+34",387,"-16",14.356,"-0.078",52,"158",14,2366,403,14.434
15,"-1","PHARRELL WILLIAMS","Happy",2351,"-58",-367,"-17",14.179,"-0.395",120,"14",1,6311,1153,41.469
16,"=","KID INK","Main Chick f/Chris Brown",2202,"+30",175,"+3",13.358,"+0.198",67,"162",15,2202,398,13.358
17,"=","CHILDISH GAMBINO","V. 3005",1945,"+52",227,"+32",10.243,"+0.110",72,"--",17,1945,339,10.243
18,"=","FUTURE","Move That Doh f/Pharrell",1813,"+4",37,"+5",12.469,"+0.050",66,"--",18,1813,318,12.469
19,"=","JASON DERULO","Wiggle f/Snoop Dogg",1746,"+69",490,"+4",6.817,"+0.341",24,"13",19,1746,490,6.817
20,"=","USHER","Good Kisser",1645,"+89",583,"-5",10.006,"+0.543",13,"145",20,1645,930,10.006
21,"=","CALVIN HARRIS","Summer",1433,"+36",182,"+9",8.115,"+0.134",45,"22",21,1433,252,8.115
22,"+1","LIL WAYNE","Believe Me f/Drake",1304,"+91",721,"+23",10.264,"+0.458",11,"--",22,1304,721,10.264
23,"-1","ADRIAN MARCEL","2AM",1280,"+17",106,"+22",5.711,"+0.049",65,"397",22,1280,193,5.711
24,"+1","KAT DAHLIA","Crazy",1208,"+23",87,"+28",4.371,"+0.187",105,"349",24,1208,183,4.371
25,"+1","K CAMP","Cut Her Off",1162,"+27",194,"+14",7.807,"+0.221",38,"121",25,1162,225,7.807
26,"+1","ED SHEERAN","Sing",1141,"+39",152,"+31",4.078,"+0.137",32,"9",26,1141,339,4.324
27,"-3","EMINEM","Headlights",1118,"-82",-615,"-32",4.488,"-0.275",85,"193",16,1907,342,7.015
28,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1082,"+22",95,"+25",4.253,"+0.031",45,"--",26,1082,185,4.253
29,"=","PITBULL","Wild Wild Love f/GRL",839,"-9",-29,"-32",3.531,"-0.066",62,"38",29,867,189,3.78
30,"+1","KATY PERRY","Birthday",806,"+10",174,"-13",4.26,"+0.064",24,"34",30,806,295,4.26
31,"-1","JAY Z","Part II (On The Run) f/Beyonce",804,"-33",-146,"-31",7.017,"-0.243",115,"191",12,2471,323,16.487
32,"=","YOUNG THUG","Stoner",703,"-31",-187,"-21",5.326,"-0.414",84,"228",22,1314,282,9.308
33,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",659,"-14",-70,"+5",3.034,"-0.087",95,"370",17,1581,278,7.612
34,"+1","NAUGHTY BOY","La La La f/Sam Smith",631,"+10",101,"+9",3.969,"+0.054",97,"48",34,631,154,3.969
35,"-1","RICK ROSS","Thug Cry f/Lil Wayne",618,"-10",-1,"-12",2.497,"-0.123",43,"360",34,628,212,3.1
36,"=","MAGIC!","Rude",609,"+0",59,"-30",4.202,"+0.006",14,"15",36,610,209,4.202
37,"=","SOMO","Show Off",602,"-6",-54,"-6",1.51,"-0.009",36,"--",34,659,232,1.846
38,"=","SAGE THE GEMINI","College Drop",561,"+5",80,"+0",2.988,"-0.103",17,"--",38,561,150,3.109
39,"+1","CA$H OUT","She Twerkin",518,"+16",54,"+18",2.715,"+0.235",28,"--",39,518,146,2.715
