"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","EMINEM","The Monster f/Rih...",6049,98,1069,-92,40.214,0.501,30,"2/33",1,6049,1739,40.214
2,"-1","DRAKE","Hold On We're Goi...",5886,-83,-435,-52,42.038,-0.77,113,"18",1,7242,1341,51.389
3,"=","CHRIS BROWN","Love More f/Nicki...",5251,-32,-20,-41,32.404,-0.273,126,"114",2,5362,653,33.221
4,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4874,13,184,-9,25.152,-0.041,104,"24",4,4874,689,25.193
5,"=","LORDE","Royals",4418,-83,-742,69,27.455,-0.673,85,"6",2,5772,1070,35.585
6,"=","JAY Z","Holy Grail f/Just...",3959,-90,-429,-79,29.473,-0.47,147,"46",1,6908,1093,46.94
7,"=","SAGE THE GEMINI","Gas Pedal",3520,38,375,-22,19.315,-0.076,95,"80",7,3520,397,19.391
8,"=","JAY Z","Tom Ford",3263,55,329,2,20.842,0.216,92,"128",8,3263,440,20.842
9,"=","ARIANA GRANDE","Right There f/Big...",2741,-71,-216,-68,13.637,-0.324,76,"157",7,2973,726,14.362
10,"+1","B.O.B","Headband  f/2 Cha...",2738,15,157,22,15.086,0.152,124,"101",10,2738,324,15.368
11,"-1","BIG SEAN","Beware f/Lil Wayn...",2670,-75,-332,-67,19.47,-0.382,144,"141",3,4608,596,25.752
12,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2573,19,203,-25,11.503,0.113,67,"22",12,2573,365,11.503
13,"-1","JUSTIN TIMBERLAKE","TKO",2528,-27,-65,-42,12.211,-0.185,64,"69",11,2596,701,12.689
14,"=","LUPE FIASCO","Old School Love f...",2316,41,268,15,11.163,0.12,39,"219",14,2316,487,11.163
15,"=","KID INK","Show Me f/Chris B...",2135,56,378,19,14.939,0.237,53,"81",15,2135,378,14.939
16,"=","AVICII","Wake Me Up",1957,-22,-12,-4,10.712,-0.102,102,"10",15,2248,309,12.834
17,"+1","DRAKE","All Me f/2 Chainz...",1865,40,103,27,12.723,0.281,80,"64",17,1865,263,13.734
18,"-1","AUGUST ALSINA","I Luv This Sh*t",1832,-51,-397,-24,12.38,-0.308,81,"315",13,2475,442,15.197
19,"+1","PITBULL","Timber f/Ke$ha",1641,68,380,37,8.088,0.317,42,"1",19,1641,380,8.088
