"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7218,12,167,0,37.741,-0.094,70,"3/80",1,7218,1129,37.835
2,"=","FETTY WAP","679 f/Remy Boyz...",5223,119,658,-6,29.08,0.485,56,"8",2,5223,1034,29.08
3,"=","FETTY WAP","My Way f/Monty",4746,-90,-637,0,28.663,-0.458,124,"33",1,5782,726,32.381
4,"=","THE WEEKND","Can't Feel My Face",4491,-76,-413,19,26.448,-0.308,108,"10",1,6777,1371,33.449
5,"=","RICH HOMIE QUAN","Flex",4412,-108,-274,-132,23.073,-0.001,132,"72",4,4724,440,23.485
6,"+2","DRAKE","Hotline Bling",4292,204,1084,91,25.704,1.275,29,"2",6,4292,1136,25.704
7,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",4254,38,171,7,15.842,0.173,81,"29",6,4254,624,15.842
8,"-1","TREY SONGZ","About You",4174,33,129,-5,18.68,0.204,77,"257",7,4174,678,19.038
9,"+1","JEREMIH","Planes f/J. Cole",3631,13,253,-30,18.956,0.372,97,"95",9,3631,484,18.956
10,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",3553,-83,-546,1,16.588,-0.804,133,"44",3,5321,719,24.243
11,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3434,31,196,8,18.925,0.101,83,"90",10,3434,460,18.925
12,"=","MACKLEMORE & RYAN LEWIS","Downtown",3133,41,289,-19,12.751,0.094,28,"13/63",12,3133,1065,12.751
13,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2821,39,272,-16,11.84,0.208,67,"104",13,2821,512,11.84
14,"=","R. CITY","Locked Away f/Adam Levine",2727,28,189,-9,10.286,0.194,62,"7",12,2727,468,10.286
15,"=","RITA ORA","Body On Me f/Chris Brown",2573,4,66,-25,11.557,0.005,41,"256",15,2588,586,11.755
16,"=","K CAMP","Comfortable",2547,28,256,-50,13.308,0.036,69,"120",16,2547,505,13.308
17,"=","JUSTIN BIEBER","What Do You Mean?",2494,63,408,3,10.514,0.411,26,"4",17,2494,866,10.514
18,"=","NELLY","The Fix f/Jeremih",2257,41,234,-12,10.18,0.213,37,"87",18,2257,478,10.18
19,"=","OMI","Cheerleader",2067,-81,-718,38,8.439,-0.434,141,"37",1,6268,909,28.086
20,"=","ALESSIA CARA","Here",1571,36,147,19,7.122,0.036,45,"39",20,1571,300,7.122
21,"+1","CHRIS BROWN","Liquor",1467,12,141,-15,8.128,0.265,53,"105",21,1467,227,8.128
22,"+1","POST MALONE","White Iverson",1429,42,278,20,7.259,0.128,33,"66",22,1429,412,7.259
23,"-2","SILENTO","Watch Me",1429,-32,-256,24,5.528,0.013,132,"12",3,5756,716,25.667
24,"=","YG","Twist My Fingaz",1361,23,144,17,6.868,0.015,57,"502",24,1361,274,6.89
25,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1220,-38,-303,53,5.245,-0.257,149,"48",8,2995,390,12.298
26,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1105,-42,-175,-27,3.981,-0.08,43,"--",24,1295,471,5
27,"=","FUTURE","Where Ya At f/Drake",1043,39,139,40,5.934,0.376,62,"74",27,1043,367,5.934
28,"=","NICKI MINAJ","Trini Dem Girls",861,-1,100,-14,2.396,0.037,20,"469",28,862,388,2.396
29,"+2","DEJ LOAF","Back Up f/Big Sean",776,40,107,42,2.88,0.152,51,"199",29,776,186,2.88
30,"=","J. COLE","No Role Modelz",751,14,54,9,3.105,0.234,34,"151",30,751,137,3.105
31,"-2","TAYLOR SWIFT","Bad Blood",749,-16,-127,0,2.544,-0.106,129,"85",5,4208,958,15.091
32,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",744,14,115,-5,4.05,0.105,20,"--",32,744,183,4.05
33,"=","DEMI LOVATO","Cool For The Summer",701,-15,-45,-12,2.314,-0.085,72,"53",28,1036,300,3.094
34,"=","NICO & VINZ","That's How You Know f/B. Rexha",686,-23,-79,-31,1.497,-0.027,60,"231",30,766,270,1.705
35,"+1","OMARION","I'm Up f/Kid Ink",667,9,153,-5,4.167,-0.004,20,"428",35,667,176,4.171
36,"-1","DRAKE","Back To Back",666,2,-23,29,6.151,-0.216,52,"54",24,1212,412,7.91
37,"+2","TAYLOR SWIFT","Wildest Dreams",654,38,143,38,2.349,0.127,14,"5",37,654,267,2.349
38,"-1","NICKY JAM","El Perdon",648,14,95,2,3.602,0.125,27,"183",37,648,137,3.602
39,"-1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",625,8,95,-23,2.79,0.009,13,"47",37,625,185,2.8
40,"+1","NICK JONAS","Levels",518,24,256,-9,1.587,0.084,6,"27",40,518,265,1.587
41,"-1","BIG SEAN","One Man Can Change The World",474,-60,-600,38,1.85,-0.194,107,"292",10,2706,349,10.291
42,"+2","TRAVI$ SCOTT","Antidote",439,31,123,30,3.882,0.27,7,"--",42,439,123,3.882
43,"-1","PITBULL","Drive You Crazy f/Jason Derulo",434,-8,5,-19,1.829,-0.001,20,"752",41,450,55,1.83
44,"+2","BIG SEAN","Play No Games",426,41,246,17,1.6,0.096,3,"489",44,426,246,1.6
45,"-2","IHEARTMEMPHIS","Hit The Quan",424,7,67,6,2.349,0.041,14,"32",43,424,91,2.349
46,"-1","FETTY WAP","Again",409,8,63,-7,5.295,0.099,12,"40",45,409,70,5.295
47,"+1","DRAKE","Energy",369,0,-99,23,6.003,0.058,78,"136",40,559,85,8.092
48,"-1","D.R.A.M","Cha Cha",359,-21,-92,-8,1.335,0.036,57,"--",39,549,74,2.651
49,"+1","SHY CARTER","Bring It Back f/Aleon Craft",350,1,35,2,1.31,-0.014,6,"876",49,350,45,1.364
50,"-1","YOUNG DRO","We In Da City",339,-14,-91,2,1.631,-0.102,50,"--",39,572,143,2.918
