"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6280,"+60",210,"-29",40.839,"+0.645",62,"11",1,6280,1055,40.839
2,"=","KID INK","Show Me f/Chris Brown",5851,"-6",-174,"+5",38.132,"+0.021",135,"25",1,6351,758,40.204
3,"=","KATY PERRY","Dark Horse",5379,"+100",585,"+22",30.736,"+0.886",92,"2",3,5379,639,30.736
4,"+1","YG","My Hitta f/Jeezy,RichHomieQuan",4254,"+20",12,"-23",25.496,"-0.519",107,"--",4,4284,525,27.895
5,"+1","JASON DERULO","Talk Dirty f/2 Chainz",4237,"+69",698,"-93",22.231,"+0.339",46,"3",5,4237,884,22.231
6,"-2","EMINEM","The Monster f/Rihanna",4136,"-109",-822,"+6",29.2,"-0.437",112,"30",1,6810,1739,44.928
7,"=","TY DOLLA $IGN","Paranoid",3963,"+79",373,"+35",25.532,"+0.586",137,"62",6,3963,556,25.532
8,"=","PHARRELL WILLIAMS","Happy",3412,"+111",799,"-44",23.723,"+0.764",28,"1",8,3412,1153,23.723
9,"+1","LORDE","Team",3023,"+69",320,"+22",15.997,"+0.527",65,"10",9,3023,655,15.997
10,"-1","PITBULL","Timber f/Ke$ha",2953,"-112",-721,"-6",15.764,"-0.483",124,"9",3,4540,658,25.363
11,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2798,"+60",398,"-6",17.671,"+0.224",41,"197",11,2798,494,17.671
12,"=","SOMO","Ride",2552,"+36",112,"+28",10.088,"-0.065",86,"73",12,2552,354,10.29
13,"+1","DRAKE","All Me f/2 Chainz & Big Sean",2218,"-23",31,"-65",11.672,"-0.274",162,"117",13,2287,263,14.829
14,"-1","DRAKE","The Language",2208,"-82",-388,"-67",10.637,"-0.479",101,"152",9,2765,494,14.514
15,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2131,"+70",305,"+71",11.883,"+0.299",127,"--",15,2131,441,11.883
16,"=","TREY SONGZ","Na Na",1996,"+72",472,"-12",12.802,"+0.274",36,"84",16,1996,485,12.802
17,"=","JOHN LEGEND","All Of Me",1948,"+66",274,"+31",9.11,"+0.167",79,"4",17,1948,361,9.11
18,"+1","ALOE BLACC","The Man",1737,"+44",350,"-31",8.921,"+0.041",25,"6",18,1737,527,8.921
19,"-1","SEVYN STREETER","It Won't Stop",1683,"-17",-285,"+5",12.957,"+0.174",138,"125",14,2563,250,15.119
20,"+1","RICO LOVE","They Don't Know",1641,"+31",194,"+11",9.929,"+0.503",61,"--",20,1641,351,9.929
21,"+1","BRUNO MARS","Young Girls",1588,"-2",14,"-3",5.505,"+0.049",63,"45",20,1594,334,5.615
22,"-2","J. COLE","She Knows",1535,"-144",-883,"-93",6.073,"-0.544",91,"254",11,2601,397,12.892
23,"+1","ELLIE GOULDING","Burn",1295,"+26",63,"+32",6.941,"+0.094",53,"27",23,1295,321,7.485
24,"-1","LADY GAGA","Do What U Want f/R. Kelly",1269,"-74",-750,"+66",6.112,"-0.324",109,"113",8,3042,459,15.944
