"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4546,23,-266,110,35.532,0.228,144,"21",1,5092,421,37.966
2,"=","FLO RIDA","Whistle",4515,-1,203,-58,27.961,-0.015,74,"4",2,4516,726,27.976
3,"=","2 CHAINZ","No Lie f/Drake",4428,36,196,-27,32.081,0.236,104,"42",3,4428,517,32.081
4,"+1","RIHANNA","Where Have You Been",3859,6,-499,122,27.339,-0.063,129,"51",1,5341,788,38.68
5,"+1","TREY SONGZ","2 Reasons /T.I.",3820,113,412,120,25.443,0.633,70,"118",5,3820,655,25.443
6,"-2","CALVIN HARRIS","Let's Go f/Ne-Yo",3819,-63,-130,-86,22.267,-0.471,123,"44",4,3966,457,24.357
7,"=","TREY SONGZ","Heart Attack",3558,-8,26,-26,25.722,-0.085,154,"103",6,3566,454,25.807
8,"=","WIZ KHALIFA","Work Hard, Play Hard",3176,-46,-555,-7,20.628,0.04,130,"48",3,4610,545,29.769
9,"=","NICKI MINAJ","Pound The Alarm",3124,30,262,-37,19.694,0.159,50,"17",9,3124,582,19.694
10,"=","CA$H OUT","Cashin' Out",2985,-14,-125,54,20.782,0.053,159,"56",2,4857,510,30.677
11,"=","JUSTIN BIEBER","As Long As You Love ...",2669,66,130,39,17.375,0.872,57,"8",11,2669,443,17.375
12,"=","MEEK MILL","Amen f/Drake & Jerem...",2553,1,113,-14,15.653,0.084,81,"94",12,2553,328,15.653
13,"=","USHER","Scream",2291,-13,-74,58,14.49,-0.033,125,"58",5,4010,732,26.761
14,"=","ELLIE GOULDING","Lights",2272,-21,-133,-31,15.453,-0.336,61,"27",13,2403,511,16.712
15,"=","USHER","Lemme See f/Rick Ros...",2249,-39,-417,5,16.84,-0.206,115,"104",9,2924,395,20.105
16,"=","CHRIS BROWN","Don't Wake Me Up",2203,20,196,-35,15.121,0.142,80,"18",16,2203,365,15.121
17,"=","WALE","Bag Of Money f/Rick ...",2134,7,104,-30,12.276,0.141,67,"259",16,2134,295,12.276
18,"=","NE-YO","Let Me Love You",2017,55,327,11,13.873,0.343,31,"36",18,2017,501,13.873
19,"=","DAVID GUETTA","Titanium f/Sia",1913,-31,-112,-59,13.086,-0.443,130,"26",16,2024,232,15.355
20,"=","FRENCH MONTANA","Pop That f/Rick Ross",1713,22,289,-21,13.985,-0.015,48,"33",20,1713,311,14
21,"=","DAVID GUETTA","I Can Only Imagine f...",1700,71,332,27,12.326,0.486,46,"61",21,1700,332,12.326
22,"=","MIGUEL","Adorn",1482,60,270,39,11.117,0.435,41,"55",22,1482,310,11.117
23,"=","FUTURE","Turn On The Lights",1251,7,70,-32,7.063,0.172,32,"68",23,1251,302,7.063
24,"=","KATY PERRY","Wide Awake",1153,-33,-80,-35,9.042,-0.273,86,"22",24,1233,183,10.374
25,"=","MAROON 5","Payphone f/Wiz Khali...",1108,-50,-274,-32,6.974,-0.223,123,"43",12,2378,287,15.488
26,"=","J. COLE","Nobody's Perfect",1071,-31,-256,-21,9.642,-0.104,127,"--",10,2609,308,19.248
27,"+1","50 CENT","New Day f/Dr.Dre & A...",1063,36,213,3,5.455,0.303,23,"254",27,1063,298,5.455
28,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",1047,-36,-187,14,6.583,-0.147,116,"75",18,1646,219,8.634
29,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",981,6,-282,74,4.066,0.002,60,"218",20,1560,357,6.483
30,"=","GOTYE","Somebody That I Used...",879,-36,-171,-16,6.386,-0.29,144,"34",13,2544,530,17.074
31,"=","KEYSHIA COLE","Enough Of No Love f/...",850,1,-21,19,5.619,-0.093,44,"179",31,889,182,5.958
32,"+1","THE-DREAM","Dope Chick f/Pusha T",845,31,268,5,7.094,0.072,18,"--",32,845,268,7.094
33,"-1","CLYDE CARSON","Slow Down f/The Team",829,4,17,-10,5.126,0.036,60,"--",32,829,122,5.199
34,"=","HAVANA BROWN","We Run The Night f/P...",760,-5,-191,31,4.353,-0.002,70,"132",26,1115,176,6.587
35,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",756,44,245,14,5.11,0.252,12,"77",35,756,248,5.11
36,"-1","CHER LLOYD","Want U Back",743,2,4,-11,3.739,0.017,35,"10",34,744,206,3.791
37,"-1","DJ KHALED","Take It To The Head",732,7,49,13,11.24,0.005,156,"202",19,1698,319,11.24
38,"=","CA$H OUT","Big Booty",632,19,110,3,2.433,0.065,25,"--",38,632,110,2.433
39,"=","BEYONCE","Dance For You",621,8,-42,5,3.511,-0.03,46,"--",36,663,178,3.849
40,"=","PINK","Blow Me (One Last Ki...",545,7,39,2,3.447,0.052,39,"19",40,545,170,3.447
41,"+4","DJ DRAMA","My Moment f/2 Chainz",516,38,274,15,3.786,0.125,4,"201",41,516,274,3.786
42,"+1","2 CHAINZ","Birthday Song f/Kany...",513,31,98,35,4.575,0.268,11,"83",42,513,182,4.575
43,"-2","MAC MILLER","Missed Calls",509,18,0,27,1.267,0.043,25,"--",40,518,156,1.296
44,"-2","KREAYSHAWN","Go Hard",506,21,139,6,2.547,0.128,9,"--",42,506,198,2.547
45,"-1","BRANDY","Put It Down f/Chris ...",481,2,37,-2,1.803,-0.061,15,"115",43,481,130,1.927
46,"=","PITBULL","Get It Started f/Sha...",472,-5,33,-3,1.589,-0.053,30,"178",44,477,87,1.808
47,"+1","RITA ORA","R.I.P. f/Tinie Tempa...",454,21,249,-5,2.134,0.033,4,"--",47,454,254,2.213
48,"-1","CARLY RAE JEPSEN","Call Me Maybe",451,-18,-258,12,2.681,-0.068,98,"12",16,1750,462,12.198
49,"=","DJ KHALED","I Wish You Would",431,1,15,14,3.295,0.007,39,"175",42,512,215,4.508
50,"=","MARIAH CAREY","Triumphant (Get 'Em)...",379,-4,28,-16,1.711,-0.032,8,"--",49,383,140,1.912
