"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7168,-27,-7,-25,50.81,0.079,79,"7",1,7242,1341,50.979
2,"=","JAY Z","Holy Grail f/Just...",5762,-70,-168,-53,42.358,-0.478,113,"21",1,6908,1093,46.94
3,"=","LORDE","Royals",5325,12,593,-122,33.131,0.066,51,"1",3,5325,1070,33.131
4,"=","CHRIS BROWN","Love More f/Nicki...",4640,53,51,47,30.092,0.065,92,"69",4,4640,653,30.289
5,"=","BIG SEAN","Beware f/Lil Wayn...",4428,-33,-161,-29,25.401,-0.157,110,"73",3,4608,596,25.752
6,"=","J. COLE","Crooked Smile",4042,-65,-375,-5,29.42,-0.272,138,"165",3,5792,559,38.753
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3462,-14,158,-52,16.365,-0.211,80,"78",7,3476,502,16.576
8,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3217,23,243,-27,16.708,0.103,70,"52",8,3217,435,16.708
9,"=","KATY PERRY","Roar",2535,-23,-426,54,13.172,0.015,72,"2",7,3153,628,17.713
10,"=","ARIANA GRANDE","Right There f/Big...",2515,12,289,-48,12.675,0.007,42,"303",10,2515,726,12.675
11,"=","BRUNO MARS","Gorilla",2419,47,273,30,11.881,0.206,40,"32",11,2419,584,11.881
12,"=","SAGE THE GEMINI","Gas Pedal",2294,22,151,15,11.792,0.1,61,"50",12,2294,334,11.843
13,"=","AUGUST ALSINA","I Luv This Sh*t",2193,18,174,-18,13.541,0.31,47,"198",13,2193,442,13.541
14,"=","JUSTIN TIMBERLAKE","TKO",2139,53,222,14,10.149,0.128,30,"71",14,2139,701,10.149
15,"+1","JAY Z","Tom Ford",2083,52,301,7,14.362,0.423,58,"103",15,2083,440,14.362
16,"-1","AVICII","Wake Me Up",2074,27,167,11,11.553,0.166,68,"3",15,2074,309,11.553
17,"=","B.O.B","Headband  f/2 Cha...",2070,48,256,13,11.962,0.253,90,"85",16,2070,267,11.962
18,"=","LADY GAGA","Applause",1666,11,119,-8,10.66,0.202,64,"15",18,1666,375,10.66
19,"=","MILEY CYRUS","Wrecking Ball",1599,23,274,-25,8.744,0.135,33,"5",19,1599,380,8.744
20,"+2","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1404,54,342,30,6.656,0.161,33,"18",20,1404,342,6.656
21,"-1","FUTURE","Honest",1397,-8,22,-27,7.242,0.017,57,"130",20,1421,317,7.375
22,"+2","DRAKE","All Me f/2 Chainz...",1358,33,233,20,11.545,0.232,46,"43",22,1358,233,11.545
23,"=","LANA DEL REY","Summertime Sadnes...",1302,-43,-676,40,8.895,-0.156,85,"46/62",11,2300,393,13.751
24,"-3","EMINEM","Berzerk",1296,-67,-822,61,6.077,-0.427,58,"22",8,2819,1341,14.415
25,"=","RICH HOMIE QUAN","Type Of Way",1235,-65,-376,-46,8.894,-0.303,89,"116",18,1661,270,10.823
26,"=","ZEDD","Clarity f/Foxes",1128,-32,-124,-21,6.418,-0.172,145,"96",8,2786,377,17.461
27,"=","JUICY J","Bounce It f/Wale ...",1059,-4,83,-13,6.297,-0.079,54,"107",27,1063,144,6.376
28,"=","RIHANNA","What Now",1025,13,164,-3,4.051,-0.028,33,"118",28,1025,292,4.079
29,"=","JASON DERULO","Marry Me",952,12,88,-8,3.17,-0.005,26,"26",29,952,292,3.211
30,"=","DJ KHALED","I Wanna Be With Y...",819,-15,51,-28,4.203,-0.159,51,"273",30,835,152,4.699
31,"+1","KID INK","Show Me f/Chris B...",792,51,292,27,6.835,0.426,19,"193",31,792,292,6.835
32,"-1","SEVYN STREETER","It Won't Stop",788,22,129,6,5.552,0.15,22,"86",31,788,210,5.552
33,"=","T-PAIN","Up Down (Do This ...",710,16,34,6,5.418,0.104,27,"--",32,715,195,5.454
34,"=","SCHOOLBOY Q","Collard Greens f/...",660,-4,-24,-19,4.082,-0.172,40,"128",33,695,144,4.962
35,"=","K. MICHELLE","V.S.O.P.",648,-14,-25,3,8.823,-0.005,41,"--",32,710,149,9.124
36,"+1","SELENA GOMEZ","Slow Down",644,18,74,-3,3.429,0.103,16,"40",36,644,235,3.429
37,"-1","CALVIN HARRIS F/E...","I Need Your Love",639,1,-101,29,3.297,0.054,151,"201",14,2005,262,10.021
38,"+2","WALE","Clappers f/Nicki ...",578,25,131,15,3.303,0.216,16,"--",38,578,156,3.303
39,"-1","TEEFLII","This D",572,-25,-105,-18,3.702,-0.135,46,"--",32,685,126,4.475
