"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",5985,"+45",426,"-63",32,"+0.578",113,"105",1,5985,728,32
2,"=","THE WEEKND","In The Night",5358,"-22",-63,"-59",22.092,"-0.026",82,"51",2,5430,1125,22.286
3,"=","DRAKE & FUTURE","Jumpman",4772,"-107",-650,"-71",26.208,"-0.407",107,"53",1,5941,1001,33.433
4,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",4245,"+64",537,"-27",19.4,"+0.194",90,"12",4,4245,728,19.4
5,"-1","FETTY WAP","Again",4193,"+11",198,"-47",22.253,"+0.165",147,"102",4,4193,508,22.253
6,"+1","JUSTIN BIEBER","Love Yourself",3994,"+61",463,"-6",17.618,"+0.246",60,"4",6,3994,702,17.618
7,"-1","TRAVI$ SCOTT","Antidote",3887,"-112",-870,"-12",21.763,"-0.310",142,"72",1,6094,1043,33.21
8,"=","JUSTIN BIEBER","Sorry",3651,"-95",-708,"-12",21.031,"-0.435",105,"14",2,5760,1054,29.991
9,"+1","FLO RIDA","My House",3491,"+39",416,"-50",15.201,"+0.247",104,"1",9,3491,541,15.201
10,"+1","BRYSON TILLER","Don't",3429,"+26",297,"-32",20.672,"+0.368",99,"74",10,3429,469,20.672
11,"-2","SELENA GOMEZ","Same Old Love",3396,"-71",-343,"-91",13.699,"-0.239",126,"48",6,3737,534,14.467
12,"=","YO GOTTI","Down In The DM",3372,"-2",170,"-45",18.097,"-0.001",72,"28/97",10,3374,578,18.098
13,"=","THE CHAINSMOKERS","Roses f/Rozes",3122,"+16",204,"+12",10.762,"+0.064",84,"13",13,3122,467,10.762
14,"=","CHRIS BROWN","Back To Sleep",2878,"+22",192,"-12",17.481,"+0.075",70,"110",14,2878,547,17.481
15,"=","RIHANNA","Work f/Drake",2782,"+207",1348,"-16",17.654,"+1.000",12,"5/36",15,2782,2028,17.654
16,"=","JASON DERULO","Get Ugly",2145,"+1",38,"-10",7.084,"-0.056",64,"60",15,2152,427,7.319
17,"=","JEREMIH","Oui",2067,"+43",204,"+33",12.562,"+0.244",80,"178",17,2067,292,12.562
18,"=","KID INK","Promise f/Fetty Wap",2022,"+4",212,"-77",10.606,"-0.014",31,"221",17,2022,620,10.62
19,"=","COLONEL LOUD","California f/Young Dolph",1902,"-56",-196,"-62",9.705,"-0.179",92,"715",16,2119,434,10.82
20,"=","TY DOLLA $IGN","Saved f/E-40",1685,"+42",213,"-10",8.692,"+0.269",46,"542",20,1685,410,8.692
21,"=","BELLY","Might Not f/The Weeknd",1678,"+46",281,"-8",9.879,"+0.234",30,"285",21,1678,531,9.879
22,"=","MAJID JORDAN","Something About You",1457,"+16",148,"+5",6.71,"+0.142",60,"533",22,1457,406,6.71
23,"=","CURREN$Y","Bottom Of The Bottle",1331,"+9",144,"-21",7.469,"+0.192",56,"272",23,1331,251,7.469
24,"=","DJ LUKE NASTYY","Might Be",1196,"+45",360,"-13",6.26,"+0.206",28,"--",24,1196,423,6.26
25,"=","MISSY ELLIOTT","WTF (Where They From)",1062,"-77",-675,"+42",4.071,"-0.274",84,"68",13,2392,642,10.739
26,"=","LIL DICKY","$ave Dat Money",1019,"-21",-93,"-15",5.869,"-0.067",120,"204",23,1516,223,6.912
