"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6907,-46,-169,-26,47.066,-0.418,112,"2/86",1,7105,942,48.795
2,"=","DAFT PUNK","Get Lucky",4870,-163,-718,-133,29.661,-0.893,115,"14",2,5752,568,35.139
3,"=","BRUNO MARS","Treasure",4846,48,295,15,27.78,0.374,98,"19/61",3,4846,562,27.78
4,"=","JAY Z","Holy Grail f/Just...",4737,112,709,-6,30.123,0.856,45,"4",4,4737,1093,30.123
5,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4461,-36,-282,-19,23.327,-0.241,92,"13",3,4863,642,26.678
6,"=","J. COLE","Crooked Smile",4290,49,300,-12,25.543,-0.123,70,"--",6,4290,518,25.885
7,"=","ARIANA GRANDE","The Way f/Mac Mil...",3726,-39,-320,-13,26.099,-0.136,126,"64",2,5092,672,31.307
8,"+1","JASON DERULO","The Other Side",2972,16,115,13,16.438,0.033,112,"45",8,2972,293,16.589
9,"-1","J. COLE","Power Trip f/Migu...",2968,-68,-488,10,23.508,-0.247,175,"120",1,6001,606,37.419
10,"=","ZEDD","Clarity f/Foxes",2610,13,197,-31,16.079,0.038,77,"18",10,2610,377,16.079
11,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2596,31,182,11,12.941,0.077,36,"54",11,2596,1216,12.941
12,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",2502,-61,-390,22,19.612,-0.319,170,"23",1,6131,932,40.124
13,"=","CIARA","Body Party",2385,-76,-405,-47,13.598,-0.096,117,"147",9,3022,362,17.712
14,"=","RIHANNA","Right Now f/David...",2034,-102,-299,-94,9.981,-0.764,80,"192",13,2339,377,12.887
15,"=","CALVIN HARRIS F/E...","I Need Your Love",1982,-3,86,-16,9.773,-0.07,83,"35",15,1985,262,10.021
16,"+3","DRAKE","Hold On We're Goi...",1974,196,1080,7,16.771,1.043,11,"--",16,1974,1264,16.771
17,"-1","JUSTIN TIMBERLAKE","Mirrors",1963,-13,-267,73,13.675,-0.185,145,"43",1,5966,892,39.213
18,"-1","SEAN KINGSTON","Beat It f/Chris B...",1855,-15,-215,32,13.753,0.069,129,"236",8,3355,418,22.085
19,"+1","CHRIS BROWN","Love More f/Nicki...",1798,47,405,-21,10.083,0.126,24,"102",19,1798,653,10.083
20,"-2","RICH GANG","Tapout f/Birdman,...",1793,3,46,-26,9.96,-0.12,96,"92",18,1793,262,10.266
21,"=","2 CHAINZ","Feds Watching f/P...",1729,8,146,-24,9.418,0.074,64,"97",19,1729,269,9.418
22,"=","BIG SEAN","Beware f/Lil Wayn...",1632,21,307,-24,9.099,0.089,42,"48",21,1632,331,9.099
23,"=","MILEY CYRUS","We Can't Stop",1504,20,171,-11,7.225,0.068,49,"5",22,1504,278,7.225
24,"=","DJ KHALED F/DRAKE...","No New Friends",1384,-56,-219,-22,11.296,-0.496,113,"174",10,2977,469,17.854
25,"=","WALE","LoveHate Thing f/...",1246,4,63,-3,8.402,-0.023,59,"217",25,1246,232,8.425
26,"=","FRENCH MONTANA","Ain't Worried Abo...",1207,-21,-64,-23,7.483,-0.255,64,"116",23,1279,220,8.276
27,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1121,-40,-160,-22,8.501,-0.103,147,"--",8,3392,428,23.087
28,"=","NELLY","Get Like Me f/Min...",999,-3,53,-13,3.458,-0.016,38,"269",28,1002,284,3.696
