"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7448,-33,-18,-26,41.547,-0.26,84,"7",1,7714,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",6116,-50,-255,-41,34.82,-0.298,111,"29",2,6395,1034,36.739
3,"=","ALESSIA CARA","Here",5853,88,635,20,26.707,0.332,100,"12",3,5853,834,26.707
4,"=","THE WEEKND","The Hills",4884,-87,-665,-14,29.812,-0.306,125,"24",1,7353,1129,39.056
5,"=","JUSTIN BIEBER","What Do You Mean?",4853,-60,-160,-40,21.285,-0.175,81,"8",4,5032,866,21.849
6,"=","POST MALONE","White Iverson",4826,80,580,17,23.713,0.292,88,"39",6,4826,625,23.713
7,"=","NELLY","The Fix f/Jeremih",4015,-3,36,17,15.85,-0.071,92,"71",7,4018,589,16.338
8,"=","CHRIS BROWN","Zero",3032,20,313,-16,12.795,0.172,52,"228",8,3032,605,12.795
9,"=","DEJ LOAF","Back Up f/Big Sean",2932,108,428,69,14.703,0.514,106,"80",9,2932,428,14.703
10,"+1","ARIANA GRANDE","Focus",2431,68,625,-21,9.397,0.138,19,"38",10,2431,1021,9.397
11,"+1","TINASHE","Player f/Chris Brown",2383,23,314,-4,9.267,-0.106,36,"310",11,2383,530,9.373
12,"+1","TRAVI$ SCOTT","Antidote",2378,86,329,53,14.943,0.765,62,"--",12,2378,343,14.943
13,"+1","J. COLE","No Role Modelz",2316,36,210,24,14.587,0.443,89,"103",12,2316,321,14.587
14,"+1","BIG SEAN","Play No Games",2296,24,131,-15,10.692,0.345,58,"329",13,2296,392,10.833
15,"+2","JUSTIN BIEBER","Sorry",2292,96,440,55,10.459,0.483,25,"2",15,2292,815,10.459
16,"-6","FUTURE","Where Ya At f/Drake",2291,-96,-476,-32,12.555,-0.397,117,"99",9,2896,429,15.55
17,"-1","IHEARTMEMPHIS","Hit The Quan",2224,-31,-57,-14,8.706,-0.103,69,"61",12,2326,499,9.208
18,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1973,13,228,-26,8.583,0.14,54,"822",18,1973,313,8.583
19,"+1","ADELE","Hello",1798,93,569,34,7.43,0.407,20,"1",19,1798,569,7.43
20,"-1","MACKLEMORE & RYAN LEWIS","Downtown",1701,-146,-1765,150,5.495,-0.585,83,"57",4,4730,1065,18.775
21,"+1","DRAKE & FUTURE","Jumpman",1604,52,549,-26,10.536,0.124,27,"43",21,1604,575,10.536
22,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",1589,3,-128,37,7.437,0.011,136,"97",4,4480,624,17.474
23,"=","TORY LANEZ","Say It",1477,43,382,3,8.113,0.154,33,"75",23,1477,382,8.113
24,"+1","SELENA GOMEZ","Same Old Love",1458,39,221,26,5.231,0.143,46,"13",24,1458,383,5.231
25,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",1355,-15,-229,31,8.413,-0.252,138,"267",7,3516,460,18.925
26,"-2","K CAMP","Comfortable",1334,-99,-951,32,7.448,-0.442,124,"297",9,3040,505,14.972
27,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1223,-32,-109,-20,7.191,-0.185,75,"--",23,1379,184,7.838
28,"=","FETTY WAP","Again",1194,36,259,12,8.845,0.1,67,"76",28,1194,259,9.006
29,"+1","DAWIN","Dessert",1025,9,93,-5,2.66,0.031,34,"231",29,1025,206,2.684
30,"-1","TAYLOR SWIFT","Wildest Dreams",1025,-54,-349,-8,3.919,-0.237,69,"20",21,1495,267,5.501
31,"=","LIL DICKY","$ave Dat Money",1005,-3,28,-2,5.323,-0.009,40,"233",31,1008,208,5.633
32,"=","R. CITY","Locked Away f/Adam Levine",959,-15,-156,19,3.657,-0.016,117,"55",9,3227,468,12.357
