"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7391,"+50",789,"-121",41.528,"+0.427",49,"2",1,7391,1293,41.528
2,"=","THE WEEKND","The Hills",6874,"-52",-331,"-21",36.717,"-0.128",90,"5/10/91",1,7353,1129,39.056
3,"=","FETTY WAP","679 f/Remy Boyz...",6232,"+15",225,"+20",34.612,"+0.156",76,"16",2,6232,1034,34.612
4,"=","MACKLEMORE & RYAN LEWIS","Downtown",4158,"+100",594,"+61",15.92,"+0.502",48,"14/56",4,4158,1065,15.92
5,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",3926,"-130",-452,"-114",16.589,"-0.404",101,"33/59",4,4480,624,17.474
6,"=","JUSTIN BIEBER","What Do You Mean?",3577,"+93",343,"+83",15.833,"+0.305",46,"9/71",6,3577,866,15.833
7,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3306,"-61",-203,"-54",16.574,"-0.106",103,"115",7,3516,460,18.925
8,"+1","THE WEEKND","Can't Feel My Face",3266,"-33",-216,"+29",18.819,"-0.528",128,"17",1,6777,1371,33.449
9,"+1","R. CITY","Locked Away f/Adam Levine",3186,"-18",-29,"-23",12.266,"+0.015",82,"13",9,3227,468,12.357
10,"+2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3155,"+28",71,"+33",12.857,"+0.079",87,"103",10,3155,512,13.399
11,"-3","TREY SONGZ","About You",3153,"-195",-851,"-144",15.198,"-0.829",97,"309",5,4248,678,19.038
12,"-1","FETTY WAP","My Way f/Monty",3085,"-96",-799,"+4",20.139,"-0.694",144,"58",1,5782,726,32.381
13,"=","JEREMIH","Planes f/J. Cole",2952,"-122",-588,"-52",16.968,"-0.240",117,"95",7,3689,484,19.484
14,"=","K CAMP","Comfortable",2907,"+4",128,"-21",14.849,"-0.123",89,"137",14,2907,505,14.972
15,"=","ALESSIA CARA","Here",2843,"+31",440,"-49",12.266,"-0.002",65,"18",15,2843,530,12.268
16,"=","NELLY","The Fix f/Jeremih",2835,"+45",301,"-7",11.94,"-0.018",57,"31",16,2835,478,11.958
17,"=","POST MALONE","White Iverson",2608,"+83",625,"+15",13.971,"+0.306",53,"42",17,2608,625,13.971
18,"=","RICH HOMIE QUAN","Flex",2332,"-87",-649,"+9",13.315,"-0.590",152,"90",4,4724,440,23.485
19,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",2134,"-34",-451,"+20",9.263,"+0.052",153,"27",3,5321,719,24.243
20,"=","FUTURE","Where Ya At f/Drake",1771,"+85",355,"+71",10.923,"+0.550",82,"78",20,1771,367,10.923
21,"=","CHRIS BROWN","Liquor",1592,"-32",-70,"-35",9.192,"-0.173",73,"148",20,1662,227,9.365
22,"+1","CHRIS BROWN","Zero",1428,"+91",460,"+41",5.635,"+0.345",17,"234",22,1428,537,5.635
23,"-1","YG","Twist My Fingaz",1332,"-56",-167,"-35",6.641,"-0.188",77,"699",22,1525,274,7.534
24,"=","DEJ LOAF","Back Up f/Big Sean",1204,"+43",223,"+32",5.919,"+0.431",71,"109",24,1204,223,5.919
25,"+2","IHEARTMEMPHIS","Hit The Quan",1153,"+44",314,"-6",4.888,"+0.160",34,"49",25,1153,320,4.888
26,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1148,"+17",97,"+1",6.595,"+0.142",40,"--",24,1148,184,6.595
27,"-1","J. COLE","No Role Modelz",1141,"+30",155,"+29",6.795,"+0.314",54,"101",26,1141,197,6.795
28,"=","TAYLOR SWIFT","Wildest Dreams",1137,"+40",199,"+13",4.363,"+0.202",34,"4/11",26,1137,267,4.363
29,"=","BIG SEAN","Play No Games",1122,"+27",224,"-10",5.405,"+0.154",23,"397",28,1122,289,5.405
30,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",950,"+9",136,"-6",3.792,"+0.048",33,"38",30,950,185,3.792
31,"+1","TRAVI$ SCOTT","Antidote",941,"+24",164,"+5",7.33,"+0.276",27,"--",31,941,232,7.33
32,"+3","JR CASTRO","Get Home f/Kid Ink & Migos",841,"+24",211,"+4",4.334,"+0.037",19,"633",32,841,219,4.334
33,"+1","NICK JONAS","Levels",833,"-14",48,"-33",1.958,"-0.054",26,"26",33,856,265,2.258
34,"-1","OMARION","I'm Up f/Kid Ink",831,"-21",-17,"-45",5.205,"+0.032",40,"365",30,880,176,5.205
35,"-4","RITA ORA","Body On Me f/Chris Brown",816,"-105",-1127,"+77",2.967,"-0.403",61,"447",15,2588,586,11.755
36,"=","RAE SREMMURD","Come Get Her",728,"+30",240,"-6",4.04,"+0.442",12,"99",36,728,283,4.04
37,"=","FETTY WAP","Again",673,"-5",31,"-18",7.261,"-0.109",32,"50",36,678,165,7.48
38,"+1","EMPIRE CAST","No Doubt About It",636,"+13",131,"-11",1.71,"+0.020",17,"203",38,636,254,1.71
39,"-1","NICKY JAM","El Perdon",628,"-13",-62,"-7",3.261,"+0.053",47,"192",34,710,137,3.838
40,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",519,"-5",-51,"+9",1.71,"-0.041",63,"--",24,1295,471,5
41,"+1","ELLIE GOULDING","On My Mind",504,"+35",145,"+24",1.829,"+0.125",7,"15",41,504,145,1.829
42,"-1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",493,"+12",130,"-3",1.432,"+0.025",8,"--",41,493,146,1.432
43,"=","DRAKE","Back To Back",479,"+15",-10,"+23",5.463,"+0.325",72,"52",24,1212,412,7.91
44,"=","MAJOR LAZER","Powerful f/Ellie Goulding",455,"+5",72,"-1",1.312,"+0.035",13,"73",44,455,155,1.312
45,"+1","LIL DICKY","$ave Dat Money",434,"+12",180,"+5",2.853,"+0.044",5,"195",45,434,180,2.853
46,"-1","SHY CARTER","Bring It Back f/Aleon Craft",434,"+5",8,"+6",1.466,"+0.038",26,"610",42,434,63,1.466
47,"+1","SELENA GOMEZ","Same Old Love",405,"+20",40,"+11",1.345,"+0.074",11,"3",47,405,187,1.345
48,"-1","DRAKE","Energy",393,"+2",26,"+19",6.002,"+0.054",97,"125",40,559,85,8.092
49,"=","SHAWN MENDES","Stitches",355,"+31",156,"+17",1.295,"+0.104",5,"6",49,355,156,1.295
50,"--","TINASHE","Player f/Chris Brown",351,"--",230,"--",1.507,"--",1,"603",50,351,230,1.507
