"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6177,"-25",-206,"-45",46.03,"-0.659",87,"8",1,6412,1194,49.848
2,"=","FLO RIDA","I Cry",4336,"+33",230,"+26",29.181,"+0.482",95,"13",2,4336,482,29.181
3,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",4014,"+27",144,"+32",26.851,"+0.321",121,"29",3,4014,424,29.139
4,"-1","MIGUEL","Adorn",3957,"-35",-277,"+30",28.666,"-0.063",150,"118",1,5374,553,39.679
5,"=","KANYE WEST","Clique f/Big Sean & ...",3884,"-73",-603,"-5",28.553,"-0.518",102,"34",2,4937,803,34.83
6,"=","NE-YO","Let Me Love You",3720,"-58",-365,"+1",28.845,"-0.713",140,"38",1,5176,736,38.776
7,"=","BRUNO MARS","Locked Out Of Heaven",3564,"+40",310,"+1",24.577,"+0.302",72,"2",7,3564,526,24.577
8,"=","JONN HART","Who Booty f/iamSU",3409,"+45",428,"+13",21.032,"+0.210",84,"238",8,3409,444,21.032
9,"=","NICKI MINAJ","Va Va Voom",3173,"+10",71,"-12",20.499,"+0.100",59,"43",8,3173,694,20.567
10,"=","JUICY J","Bands A Make Her Dan...",2951,"+3",36,"-3",19.139,"-0.086",104,"45",9,2951,307,19.945
11,"=","FRANK OCEAN","Thinkin Bout You",2854,"-12",75,"-17",18.307,"-0.820",78,"72",11,2866,409,20.759
12,"=","JUSTIN BIEBER","Beauty And A Beat f/...",2521,"+26",196,"+16",15.563,"+0.215",57,"7",12,2521,478,15.563
13,"+1","LIL WAYNE","No Worries f/Detail",2202,"+36",216,"+15",14.762,"+0.061",96,"36",13,2202,331,14.762
14,"-1","THE WEEKND","Wicked Games",2200,"+7",265,"-23",14.587,"-0.062",78,"91",13,2200,342,14.649
15,"=","PITBULL","Don't Stop The Party",2084,"+40",253,"+22",13.717,"+0.287",85,"16",15,2084,253,13.717
16,"+1","A$AP ROCKY","F**kin Problems f/Dr...",1957,"+38",451,"-44",19.495,"+0.414",39,"--",16,1957,515,19.495
17,"+1","MAROON 5","One More Night",1918,"+6",-91,"+59",14.724,"-0.060",106,"15",13,2357,274,16.851
18,"-2","KE$HA","Die Young",1875,"-60",-598,"+1",12.211,"-0.410",84,"11",12,2565,383,17.015
19,"=","T.I.","Ball f/Lil Wayne",1827,"+11",148,"-5",12.436,"+0.224",58,"282",18,1827,269,12.436
20,"+1","2 CHAINZ","I'm Different",1740,"+48",196,"+33",12.17,"+0.689",43,"25",20,1740,356,12.17
21,"-1","ALICIA KEYS","Girl On Fire",1736,"+39",341,"-1",12.76,"+0.123",92,"24/63",20,1736,347,12.76
22,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",1666,"+95",552,"+32",10.532,"+0.574",34,"6",22,1666,552,10.532
23,"=","GAME","Celebration f/Chris ...",1506,"-43",-258,"+2",10.924,"-0.134",99,"116",16,1995,251,13.656
24,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",1425,"+1",21,"-14",8.558,"+0.108",43,"161",23,1436,451,8.598
25,"+1","WIZ KHALIFA","Remember You f/The W...",1279,"+15",178,"-16",7.55,"+0.100",64,"80",25,1279,194,7.55
26,"-1","MEEK MILL","Young And Gettin It ...",1205,"-108",-426,"-93",7.236,"-0.577",73,"149",20,1717,277,10.771
27,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",1192,"+22",285,"-28",8.376,"+0.319",36,"12",27,1192,338,8.376
28,"=","50 CENT","My Life f/Eminem & A...",1060,"+37",197,"+23",5.794,"+0.115",20,"139",28,1060,394,5.794
29,"=","WILL.I.AM F/BRITNEY ...","Scream And Shout",1034,"+18",279,"-26",5.853,"+0.119",21,"4",29,1034,336,5.853
30,"=","LUPE FIASCO","Battle Scars f/Guy S...",1025,"+14",54,"-10",6.141,"+0.213",64,"162",27,1025,137,6.141
31,"=","FUTURE","Turn On The Lights",888,"-23",-102,"-27",6.373,"-0.380",141,"123",9,2955,302,19.255
32,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",855,"+30",148,"+13",6.99,"+0.237",32,"103",32,855,149,6.99
33,"+1","FUTURE","Neva End f/Kelly Row...",823,"+38",229,"+23",4.61,"+0.314",22,"156",33,823,229,4.61
34,"-1","BIG SEAN","Guap",793,"-11",-60,"-9",5.546,"-0.284",48,"75",30,951,233,6.288
35,"+1","TRINIDAD JAMES","All Gold Everything",724,"+41",252,"+15",7.958,"+0.498",16,"113",35,724,252,7.958
36,"-1","KELLY ROWLAND","Ice f/Lil Wayne",695,"-24",-131,"-6",4.718,"+0.125",80,"215",29,928,197,5.315
37,"=","2 CHAINZ","Birthday Song f/Kany...",675,"+9",58,"+17",5.955,"-0.041",120,"66",15,1929,295,13.494
38,"+1","CHIEF KEEF","Love Sosa",615,"+11",108,"-11",3.2,"+0.086",15,"59",38,615,189,3.558
39,"-1","RICK ROSS","Diced Pineapples f/D...",589,"-20",-118,"+8",8.49,"-0.080",79,"204",32,833,143,11.169
40,"=","ALEX CLARE","Too Close",585,"+4",-4,"+11",4.376,"-0.009",88,"55",35,771,119,6.05
41,"=","JOE BUDDEN","She Don't Put It Dow...",558,"+8",127,"-9",3.055,"-0.099",15,"--",41,558,199,3.166
42,"=","CALVIN HARRIS","Sweet Nothing f/Flor...",555,"+16",164,"-12",3.998,"+0.168",18,"32",42,555,179,3.998
