"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6390,106,1058,-59,36.32,0.461,38,"3/41",1,6390,2028,36.32
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",6023,5,175,-50,30.837,0.028,116,"12",1,6036,820,30.837
3,"=","FLO RIDA","My House",5263,107,604,37,22.121,0.451,130,"4",3,5263,656,22.121
4,"=","JUSTIN BIEBER","Love Yourself",4768,-55,-113,-74,20.006,-0.212,86,"7",3,4898,702,20.441
5,"=","YO GOTTI","Down In The DM",4478,-8,255,-86,22.734,-0.089,98,"79/94",5,4486,578,22.823
6,"=","TORY LANEZ","Say It",3986,-105,-834,15,24.139,-0.395,139,"124",1,6045,728,32.514
7,"=","THE CHAINSMOKERS","Roses f/Rozes",3631,11,111,-6,11.876,-0.052,110,"18",7,3631,467,12.175
8,"=","CHRIS BROWN","Back To Sleep",3370,40,274,9,19.282,0.143,96,"63",8,3370,547,19.282
9,"+1","JEREMIH","Oui",3218,45,259,-22,16.852,-0.174,106,"60",9,3218,423,17.269
10,"-1","FETTY WAP","Again",3196,-126,-811,-66,18.916,-0.167,173,"144",4,4445,508,24.316
11,"=","KID INK","Promise f/Fetty Wap",2994,32,291,13,15.35,0.071,57,"130",11,2994,620,15.35
12,"=","BELLY","Might Not f/The Weeknd",2976,55,275,17,15.71,0.098,56,"108",12,2976,531,15.71
13,"=","BEYONCE","Formation",2602,52,297,13,15.845,0.139,24,"--",13,2602,1047,15.845
14,"=","TY DOLLA $IGN","Saved f/E-40",2497,23,265,-21,12.823,0.006,72,"206",14,2497,410,12.823
15,"=","BRYSON TILLER","Don't",2282,-100,-560,-61,17.235,-0.39,125,"88",9,3494,469,21.087
16,"=","DJ LUKE NASTYY","Might Be",2271,7,194,-51,10.975,0.124,54,"173",16,2271,469,10.975
17,"=","THE WEEKND","In The Night",2154,-82,-756,33,9.775,-0.319,108,"93",2,5430,1125,22.286
18,"=","JUSTIN BIEBER","Sorry",2151,-11,-42,-5,14.75,0.181,131,"21",2,5760,1054,29.991
19,"=","DRAKE & FUTURE","Jumpman",2109,-38,-483,48,16.659,0.002,133,"87",1,5941,1001,33.433
