"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6382,-16,-262,9,40.088,-0.31,86,"14/72",1,6810,1739,44.928
2,"=","KID INK","Show Me f/Chris B...",6038,70,410,-38,38.31,0.226,109,"30",2,6038,758,38.31
3,"=","PITBULL","Timber f/Ke$ha",4415,32,421,-48,24.395,0.405,98,"5",3,4415,658,24.395
4,"=","DRAKE","Hold On We're Goi...",4214,-38,-495,19,28.113,-0.557,169,"58",1,7242,1341,51.389
5,"=","BEYONCE","Drunk In Love f/J...",4104,79,890,-103,29.255,0.299,36,"24",5,4104,1055,29.255
6,"=","KATY PERRY","Dark Horse",3310,63,574,-21,19.221,0.549,66,"1",6,3310,595,19.221
7,"=","YG","My Hitta f/Jeezy,...",3233,86,435,46,21.658,0.653,81,"--",7,3233,438,21.658
8,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3079,-40,-445,33,15.859,-0.07,160,"29",3,5111,689,26.937
9,"+1","LADY GAGA","Do What U Want f/...",3042,19,195,14,15.9,-0.044,83,"38",9,3042,459,15.944
10,"-1","CHRIS BROWN","Love More f/Nicki...",3041,-70,-470,-30,20.927,-0.904,182,"146",2,5362,653,33.221
11,"=","LUPE FIASCO","Old School Love f...",2768,-108,-384,-52,11.745,-0.358,95,"217",6,3437,487,15.459
12,"=","LORDE","Royals",2574,-59,-300,-22,18.792,-0.492,141,"23",2,5772,1070,35.585
13,"=","DRAKE","The Language",2550,6,15,-13,13.051,-0.188,75,"134",13,2550,494,14.514
14,"=","J. COLE","She Knows",2456,-1,135,-50,12.674,-0.16,65,"162",14,2457,397,12.892
15,"+1","TY DOLLA $IGN","Paranoid",2426,62,198,51,16.191,0.434,111,"84",15,2426,272,16.191
16,"-1","SEVYN STREETER","It Won't Stop",2399,-35,-144,-15,14.147,0.173,112,"111",14,2563,250,15.119
17,"+1","SOMO","Ride",2010,27,242,-6,8.987,0.195,60,"65",17,2010,354,8.987
18,"-1","DRAKE","All Me f/2 Chainz...",1967,-25,8,-33,14.374,-0.219,136,"95",15,2008,263,14.829
19,"+2","JASON DERULO","Talk Dirty f/2 Ch...",1871,85,641,-9,9.633,0.638,20,"6",19,1871,651,9.633
20,"-1","ZEDD","Stay The Night f/...",1839,1,2,6,9.692,0.018,100,"42",19,1856,247,11.046
