"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6664,"-25",-147,"-39",42.185,"-0.539",57,"3/33",1,6810,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",5033,"-56",-294,"-34",35.912,"-0.189",140,"23",1,7242,1341,51.389
3,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4273,"-78",-695,"-34",21.275,"-0.293",131,"18",3,5111,689,26.937
4,"+1","KID INK","Show Me f/Chris B...",4228,"+96",737,"-21",27.467,"+0.441",80,"44",4,4228,758,27.467
5,"-1","CHRIS BROWN","Love More f/Nicki...",4156,"+7",-204,"+75",28.238,"+0.743",153,"111",2,5362,653,33.221
6,"=","SAGE THE GEMINI","Gas Pedal",3787,"-21",-126,"-29",19.312,"+0.080",122,"41",5,3922,397,20.573
7,"=","JAY Z","Tom Ford",3707,"-27",-226,"-29",20.806,"+0.007",119,"116",5,3933,440,22.494
8,"=","LUPE FIASCO","Old School Love f...",3348,"+46",215,"+39",15.415,"+0.216",66,"210",8,3348,487,15.415
9,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3182,"+14",68,"+19",14.172,"+0.110",94,"16",9,3182,365,14.214
10,"=","LORDE","Royals",3065,"+5",-183,"+45",22.055,"-0.159",112,"9",2,5772,1070,35.585
11,"=","B.O.B","Headband  f/2 Cha...",3005,"+18",-94,"+10",17.118,"-0.012",151,"57",8,3112,324,19.183
12,"=","PITBULL","Timber f/Ke$ha",2907,"+38",276,"-20",15.801,"+0.118",69,"1",12,2907,428,15.801
13,"=","LADY GAGA","Do What U Want f/...",2568,"+46",236,"+37",12.252,"+0.199",54,"29",13,2568,459,12.252
14,"=","SEVYN STREETER","It Won't Stop",2268,"+21",191,"-6",14.124,"+0.109",83,"96",14,2268,250,14.124
15,"=","DRAKE","The Language",2054,"+28",236,"+5",12.83,"+0.008",46,"80",15,2054,494,12.854
16,"=","YG","My Hitta f/Jeezy,...",1995,"+63",368,"+5",12.717,"+0.285",52,"--",16,1995,379,12.717
17,"=","DRAKE","All Me f/2 Chainz...",1895,"+0",-35,"-16",12.105,"+0.070",107,"38",15,2001,263,13.734
18,"=","J. COLE","She Knows",1800,"+4",137,"-30",10.482,"+0.013",36,"341",17,1800,397,10.482
19,"=","TY DOLLA $IGN","Paranoid",1784,"+51",245,"+23",11.164,"+0.395",82,"226",19,1784,245,11.164
20,"=","ZEDD","Stay The Night f/...",1589,"+6",98,"-38",9.681,"+0.137",71,"37",20,1589,247,9.681
21,"=","AVICII","Wake Me Up",1485,"-4",-214,"+26",8.942,"+0.010",129,"13",15,2248,309,12.834
22,"=","MACK WILDS","Own It",1477,"+3",225,"-53",10.132,"-0.236",40,"--",22,1477,294,10.368
23,"=","KATY PERRY","Dark Horse",1442,"+50",519,"-41",8.725,"+0.197",37,"8",23,1442,560,8.725
24,"=","SOMO","Ride",1410,"+24",103,"-24",5.258,"+0.083",31,"120",23,1410,354,5.258
25,"+1","BEYONCE","Drunk In Love f/J...",1347,"+131",1008,"+32",11.642,"+0.986",7,"17",25,1347,1008,11.642
26,"-1","T-PAIN","Up Down (Do This ...",1290,"+6",-31,"+5",7.72,"+0.047",88,"145",25,1321,195,8.207
27,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",1214,"-1",-19,"-1",6.909,"-0.031",53,"246",26,1241,317,7.109
28,"=","AUGUST ALSINA","I Luv This Sh*t",1156,"-14",-190,"+25",8.361,"+0.029",108,"321",13,2475,442,15.197
29,"=","JUSTIN TIMBERLAKE","TKO",1089,"-60",-517,"+6",5.88,"-0.160",91,"85",11,2596,701,12.689
30,"=","ARIANA GRANDE","Right There f/Big...",1011,"-72",-525,"-29",5.142,"-0.390",103,"148",7,2973,726,14.362
31,"=","KATY PERRY","Roar",875,"-2",7,"+8",4.776,"-0.014",133,"10",7,3153,628,17.713
32,"+1","ONEREPUBLIC","Counting Stars",723,"+17",214,"-16",6.013,"+0.224",24,"2",32,723,230,6.013
33,"-1","FUTURE","Real And True f/M...",709,"-33",-79,"-46",2.546,"-0.112",38,"285",32,790,331,2.797
34,"=","JUICY J","Bounce It f/Wale ...",671,"-31",-176,"+21",3.242,"-0.109",115,"113",22,1465,186,8.155
35,"+1","JOHN LEGEND","All Of Me",659,"-3",122,"-43",3.205,"-0.067",24,"82",35,662,184,3.272
36,"-1","JASON DERULO","Marry Me",644,"-52",-477,"+8",2.011,"-0.115",87,"27",22,1411,292,4.55
37,"=","TIMBALAND","Know Bout Me f/Ja...",643,"-1",35,"-27",2.725,"+0.050",17,"--",35,644,204,2.725
38,"=","SAGE THE GEMINI","Red Nose (Pitbull...",602,"+1",77,"-8",6.668,"-0.066",72,"--",38,602,128,6.734
39,"=","SEBASTIAN MIKAEL","Last Night f/Wale",579,"-7",-46,"-8",1.719,"-0.073",19,"--",36,629,169,2.879
40,"=","IMAGINE DRAGONS","Demons",575,"-11",-71,"-24",3.491,"-0.033",38,"7",35,646,152,3.844
41,"=","BRUNO MARS","Young Girls",569,"+17",199,"-39",1.661,"+0.070",8,"--",41,569,334,1.661
42,"+3","LORDE","Team",534,"+25",130,"-4",2.847,"+0.378",10,"24",42,534,155,2.847
43,"-1","YO GOTTI","Cold Blood",524,"-9",-2,"-12",2.538,"-0.219",20,"--",42,548,146,3.168
44,"=","LADY GAGA","Applause",516,"+0",-81,"+9",5.272,"-0.038",125,"30",18,1689,375,10.74
45,"-2","FUTURE","Honest",500,"-25",-87,"-4",3.823,"-0.126",118,"199",20,1421,317,7.494
46,"=","MILEY CYRUS","Wrecking Ball",486,"-15",-304,"+65",2.871,"-0.102",94,"12",17,1913,380,11.362
47,"+1","CALVIN HARRIS","Thinking About Yo...",461,"+5",70,"-18",2.317,"-0.016",10,"382",47,461,163,2.409
