"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",5979,61,413,9,36.23,0.442,109,"60",1,5979,661,36.23
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5639,-87,-532,-16,32.29,-0.202,77,"4",1,6355,1195,36.097
3,"=","IGGY AZALEA","Fancy",4921,-100,-628,-6,32.023,-0.876,123,"5/30",1,6683,882,41.834
4,"=","KID INK","Main Chick f/Chris Brown",4625,43,565,-9,28.695,0.313,124,"116",4,4625,574,28.695
5,"=","JASON DERULO","Wiggle f/Snoop Dogg",4364,-113,-293,-87,19.014,-0.386,81,"14",4,4713,734,20.666
6,"=","LIL WAYNE","Believe Me f/Drake",4342,12,340,-58,28.665,0.038,68,"49",6,4342,721,28.665
7,"=","NICO & VINZ","Am I Wrong",3840,69,575,-16,22.78,0.535,66,"8",7,3840,784,22.78
8,"=","MAGIC!","Rude",3450,44,480,-14,19.136,0.264,71,"2",8,3450,502,19.136
9,"=","CHILDISH GAMBINO","V. 3005",3246,-29,-83,-21,17.377,-0.112,129,"--",8,3363,342,18.357
10,"+1","NICKI MINAJ","Pills N Potions",3017,3,136,-42,14.67,-0.066,53,"54",10,3017,920,14.915
11,"-1","YG","Who Do You Love f/Drake",3003,-95,-725,-22,17.891,-0.339,137,"168",5,3861,385,21.542
12,"=","DISCLOSURE","Latch f/Sam Smith",2795,42,444,-62,15.627,0.24,67,"13",12,2795,506,15.627
13,"=","JEREMIH","Don't Tell 'Em f/YG",2761,88,480,1,18.138,0.345,43,"45",13,2761,646,18.138
14,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2258,46,321,-5,15.712,0.47,55,"71",14,2258,413,15.712
15,"-1","CALVIN HARRIS","Summer",2202,-43,-418,1,12.92,0.02,102,"19",11,2786,279,14.387
16,"=","ADRIAN MARCEL","2AM",1917,-1,103,-2,9.662,0.114,122,"159",16,1918,193,9.662
17,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1905,26,178,-30,9.47,0.356,102,"--",17,1905,290,9.47
18,"+1","T.I.","No Mediocre f/Iggy Azalea",1867,76,343,32,11.579,0.544,27,"69",18,1867,509,11.579
19,"-1","PHARRELL WILLIAMS","Come Get It Bae",1850,-16,11,-38,7.393,-0.15,58,"35",17,1872,516,7.691
20,"=","WIZ KHALIFA","We Dem Boyz",1590,15,134,-22,10.892,0.257,51,"72",20,1590,278,10.892
21,"=","TEEFLII","24 Hours",1580,10,75,-18,8.982,0.058,61,"--",20,1580,260,9.165
22,"=","SAM SMITH","Stay With Me",1548,29,263,-23,8.53,0.113,33,"3",22,1548,399,8.53
23,"=","CA$H OUT","She Twerkin",1242,27,70,23,7.524,0.275,85,"190",23,1242,197,7.524
24,"+2","IGGY AZALEA","Black Widow f/Rita Ora",1178,17,180,-36,5.606,0.126,20,"33",24,1178,580,5.606
25,"+2","TREY SONGZ","Foreign",1160,11,139,4,6.402,0.009,39,"--",25,1160,266,6.402
26,"-2","USHER","Good Kisser",1154,-12,-323,59,6.071,-0.024,70,"166",11,2819,930,15.257
27,"-2","K CAMP","Cut Her Off",1130,-36,-447,24,6.579,-0.205,95,"132",18,1807,225,11.972
28,"=","SAGE THE GEMINI","College Drop",1121,-6,16,-7,5.776,-0.162,74,"--",27,1129,154,5.938
29,"=","YOUNG MONEY","Trophies f/Drake",1075,-28,-59,-24,10.743,-0.084,134,"138",8,3225,544,16.619
30,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",1030,-48,-320,-20,4.586,-0.165,123,"80",5,3885,481,18.384
31,"=","BEYONCE","Pretty Hurts",772,6,79,-5,3.167,0.078,32,"--",31,772,333,3.167
32,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",768,13,225,-33,5.177,0.089,14,"137",32,768,336,5.177
33,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",729,45,462,-12,4.841,0.31,7,"151",33,729,474,4.841
34,"+1","ARIANA GRANDE","Break Free f/Zedd",707,68,543,17,4.152,0.213,5,"16",34,707,543,4.152
35,"-1","FUTURE","Move That Doh f/Pharrell",639,-5,-283,55,4.966,-0.027,123,"--",15,2258,318,15.855
36,"=","MIGOS","Fight Night",555,16,10,17,4.456,0.044,39,"113",35,555,92,4.869
37,"+1","RAE SREMMURD","No Flex Zone",517,9,13,-9,4.088,0.129,29,"--",37,517,118,4.088
38,"+1","BECKY G","Shower",503,12,7,12,3.287,0.081,56,"17",38,544,79,3.287
39,"+1","LIL JON","Bend Ova f/Tyga",485,18,163,-6,3.675,0.022,11,"--",39,485,169,3.675
40,"-3","YO GOTTI","I Know f/Rich Homie Quan",483,-26,-57,-30,3.208,-0.289,46,"--",36,567,122,4.391
41,"+1","LOVE DOLLHOUSE","Can I",462,12,175,-25,1.254,0.067,6,"--",41,462,218,1.254
42,"+1","IAMSU","Only That Real f/2 Chainz",458,14,120,-11,5.213,-0.034,13,"--",41,458,139,5.247
43,"-2","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",445,-9,-36,-15,1.899,-0.05,45,"141",40,482,90,2.49
44,"=","RICH HOMIE QUAN","Walk Thru f/Problem",404,1,-34,2,4.069,0.075,50,"--",42,438,56,4.396
45,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",365,10,39,18,2.813,0.049,32,"53",45,365,41,2.813
46,"=","NE-YO","Money Can't Buy f/Jeezy",311,-4,-10,-3,1.365,-0.071,16,"--",46,324,107,1.584
47,"=","TIESTO","Wasted f/Matthew Koma",289,-16,-50,-14,0.668,-0.032,26,"37",43,429,195,1.408
48,"=","FUTURE","I Won f/Kanye West",273,-19,-59,-24,1.655,-0.083,17,"--",47,332,97,2.369
49,"=","JACOB LATIMORE","Heartbreak Heard Around The...",252,0,33,-6,0.326,-0.009,4,"--",49,252,86,0.347
50,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",240,12,106,-7,1.852,-0.113,2,"--",50,240,113,1.965
