"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6339,"-48",-238,"-9",41.575,"-0.334",128,"13",1,7323,812,45.688
2,"=","T.I.","No Mediocre f/Iggy Azalea",6251,"+41",221,"+21",35.776,"+0.290",112,"71",2,6251,646,35.776
3,"=","IGGY AZALEA","Black Widow f/Rita Ora",6179,"+22",98,"-29",31.741,"+0.382",105,"15",2,6179,713,31.741
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5198,"+53",268,"-28",25.641,"+0.510",92,"62",4,5198,740,25.641
5,"=","NICKI MINAJ","Anaconda",4103,"-59",-252,"-28",20.665,"-0.351",65,"24",5,4386,1046,22.108
6,"=","DRAKE","0 To 100/The Catch Up",4072,"+28",183,"-31",23.592,"+0.332",77,"46",6,4072,604,23.592
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3639,"+52",192,"-9",21.735,"+0.595",52,"92",7,3639,751,21.735
8,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3316,"-69",-750,"+63",21.727,"-0.421",140,"121",2,5416,699,31.807
9,"=","TEEFLII","24 Hours",3284,"-69",-141,"-57",20.406,"-0.377",146,"311",7,3450,319,21.002
10,"=","TINASHE","2 On f/Schoolboy Q",2832,"-56",-73,"-61",21.387,"-0.816",194,"57",1,6146,661,39.008
11,"+1","KENDRICK LAMAR","i",2691,"+129",900,"-15",17.178,"+0.374",16,"65",11,2691,1592,17.178
12,"-1","MEGHAN TRAINOR","All About That Bass",2626,"+18",-9,"+28",14.265,"+0.182",55,"2",11,2648,518,14.513
13,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2463,"+49",208,"+39",11.165,"+0.281",41,"138",12,2463,468,11.165
14,"=","BEYONCE","Flawless",2117,"+19",67,"+9",11.521,"+0.150",63,"136",14,2117,436,12.147
15,"=","RICH GANG","Lifestyle f/Young Thug",2114,"+30",107,"+32",14.669,"+0.214",70,"51",14,2114,360,14.669
16,"+1","SAM SMITH","Stay With Me",1884,"-25",-220,"+60",10.61,"-0.051",118,"26",5,4179,476,21.763
17,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1851,"-93",-382,"-61",8.148,"-0.377",71,"5",12,2325,777,10.762
18,"+2","JASMINE V","That's Me Right There",1716,"+16",115,"-4",7.877,"-0.032",54,"319",18,1716,260,7.945
19,"+2","JASON DERULO","Trumpets",1692,"+5",175,"-39",6.022,"+0.090",47,"7",19,1692,420,6.022
20,"-1","NICO & VINZ","Am I Wrong",1666,"-37",-196,"+9",11.793,"-0.330",151,"79",2,5594,784,32.542
21,"+1","DISCLOSURE","Latch f/Sam Smith",1618,"-48",-147,"-30",10.771,"-0.274",152,"61",3,4678,506,24.393
22,"-4","LIL JON","Bend Ova f/Tyga",1618,"-91",-482,"+2",8.301,"-0.516",96,"210",12,2586,503,11.369
23,"=","DJ KHALED","Hold You Down f/C. Brown...",1428,"+33",282,"-30",10.655,"+0.492",33,"87",23,1428,312,10.655
24,"=","TAYLOR SWIFT","Shake It Off",1337,"+16",169,"-21",8.32,"+0.018",35,"1",24,1337,266,8.32
25,"=","KID INK","Body Language f/Usher/Tinashe",1319,"+45",442,"-22",7.749,"+0.138",19,"130",25,1319,506,7.749
26,"=","BOBBY SHMURDA","Hot Boy",1213,"+24",147,"-3",9.141,"+0.346",47,"472",26,1213,190,9.141
27,"+2","KIRKO BANGZ","Rich f/August Alsina",1098,"+2",26,"-5",5.107,"+0.003",68,"432",26,1098,211,5.107
28,"=","ARIANA GRANDE","Break Free f/Zedd",1086,"-13",-23,"+4",5.317,"-0.197",90,"28",15,2125,543,10.85
29,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",1085,"+4",19,"-8",5.255,"+0.152",76,"14",28,1085,189,5.255
30,"-3","CHARLI XCX","Boom Clap",1051,"-61",-518,"+20",5.68,"-0.327",78,"43",18,1951,386,9.707
31,"=","BIG SEAN","I Don't F**k With You f/E-40",1021,"+45",273,"+2",7.215,"+0.381",15,"660",31,1021,336,7.215
32,"=","TOVE LO","Habits (Stay High)",956,"+21",177,"-14",5.618,"+0.192",17,"4",32,956,282,5.618
33,"=","BABY BASH","Certified Freak",896,"+18",45,"+19",3.594,"+0.075",45,"--",32,896,154,3.594
34,"=","CALVIN HARRIS","Blame f/John Newman",844,"+14",96,"-12",4.054,"+0.112",19,"32",34,844,227,4.054
35,"+2","I LOVE MAKONNEN","Tuesday f/Drake",786,"+33",246,"+13",6.71,"+0.143",12,"36",35,786,246,6.71
36,"=","T.I.","About The Money f/Young Thug",769,"+15",103,"-6",5.802,"+0.107",22,"101",36,769,167,5.802
37,"+1","FERGIE","L.A.LOVE (la la)",759,"+38",430,"-52",3.084,"+0.149",6,"90",37,759,641,3.587
38,"-3","GAME","Or Nah f/Problem, Too Short",751,"-41",-188,"-19",2.843,"-0.136",82,"450",26,993,194,3.815
39,"=","TINASHE","Pretend f/A$AP Rocky",715,"+9",29,"+7",3.557,"+0.086",25,"271",37,715,322,3.557
40,"+2","ARIANA GRANDE & THE WEEKND","Love Me Harder",705,"+85",494,"+28",3.913,"+0.472",4,"108",40,705,494,3.913
41,"=","KALIN & MYLES","Love Robbery",636,"+7",-22,"+2",3.397,"-0.006",37,"475",39,659,107,3.686
42,"-2","PITBULL","Fireball f/John Ryan",629,"-16",-92,"-6",2.729,"-0.029",53,"16",33,731,187,3.477
43,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",609,"+1",37,"-12",5.776,"+0.035",103,"56",35,678,115,6.257
44,"=","MIGOS","Handsome And Wealthy",555,"+13",158,"-1",4.518,"+0.157",5,"190",44,555,159,4.518
45,"+1","MR PROBZ","Waves",542,"+15",61,"+11",1.867,"+0.100",21,"17",44,542,81,2.047
46,"-1","FRENCH MONTANA","Don't Panic",531,"+3",-12,"+8",4.68,"+0.153",26,"430",42,558,239,4.68
47,"=","MIKE STUD","Closer",484,"+14",24,"+20",1.236,"-0.008",10,"--",46,484,177,1.256
48,"=","THE WEEKND","Often",450,"+1",35,"-9",2.17,"-0.075",5,"141",48,451,54,2.393
49,"=","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",432,"+2",-13,"+13",1.999,"-0.044",12,"--",47,446,116,2.607
50,"--","ED SHEERAN","Don't",405,"--",76,"--",1.794,"--",1,"10",50,405,76,1.794
