"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG SEAN","I Don't F**k With You f/E-40",5530,"+42",608,"-91",32.122,"+0.310",71,"209",1,5530,814,32.122
2,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5139,"-87",-336,"-42",29.452,"-0.566",108,"111",1,6006,751,36.079
3,"=","I LOVE MAKONNEN","Tuesday f/Drake",4733,"+56",488,"-38",27.703,"+0.113",68,"18",3,4733,661,27.703
4,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",4370,"+79",401,"+42",23.3,"+0.416",60,"17",4,4370,622,23.3
5,"=","JASON DERULO","Trumpets",3754,"-29",-30,"-55",15.213,"-0.310",103,"32",5,3800,460,15.629
6,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3547,"-179",-490,"-166",15.689,"-0.790",97,"264",3,4089,468,19.297
7,"+2","KID INK","Body Language f/Usher/Tinashe",3440,"+9",184,"-17",18.058,"+0.213",75,"141",7,3440,520,18.058
8,"-1","JEREMIH","Don't Tell 'Em f/YG",3433,"-106",-476,"-74",25.246,"-0.817",184,"69",1,7323,812,45.688
9,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3391,"-52",-389,"+17",21.697,"-0.309",148,"93",1,5981,740,32.132
10,"=","DJ KHALED","Hold You Down f/Chris Brown...",3343,"+0",74,"-24",20.343,"-0.101",89,"97",9,3343,364,20.936
11,"+1","IGGY AZALEA","Beg For It f/MØ",3049,"+10",189,"-35",14.261,"-0.049",38,"20",11,3049,950,14.31
12,"-1","TOVE LO","Habits (Stay High)",3031,"-11",37,"-29",15.292,"-0.177",73,"31",11,3066,458,16.049
13,"=","T.I.","About The Money f/Young Thug",2381,"+2",179,"-34",16.099,"-0.266",78,"154",13,2381,336,16.365
14,"=","USHER","I Don't Mind f/Juicy J",2341,"+51",485,"+9",15.32,"+0.443",39,"30",14,2341,486,15.32
15,"=","BOBBY SHMURDA","Hot Boy",2245,"-21",2,"-33",13.277,"-0.317",103,"882",14,2266,254,13.627
16,"+1","FERGIE","L.A.LOVE (la la)",2036,"-18",9,"-39",8.758,"-0.312",62,"35",16,2054,641,9.151
17,"-1","RICH GANG","Lifestyle f/Young Thug",2016,"-60",-208,"-69",13.633,"-0.395",126,"91",8,3327,360,19.196
18,"=","MR PROBZ","Waves",1984,"+32",261,"-8",10.345,"-0.196",77,"24",18,1984,366,10.541
19,"=","NE-YO","She Knows f/Juicy J",1882,"+19",227,"-7",10.739,"+0.113",55,"115",19,1882,251,10.739
20,"+1","SAM SMITH","I'm Not The Only One",1720,"+21",302,"-55",7.627,"+0.117",47,"10",20,1720,397,7.627
21,"-1","KENDRICK LAMAR","i",1694,"-123",-850,"-10",9.404,"-0.937",72,"110",4,4301,1592,23.112
22,"+1","DEJ LOAF","Try Me",1660,"-14",190,"-73",11.719,"-0.462",40,"82",22,1674,325,12.181
23,"-1","DRAKE","0 To 100/The Catch Up",1629,"-68",-286,"-32",10.878,"-0.486",133,"95",4,4724,604,27.337
24,"=","MAROON 5","Animals",1510,"-6",61,"-10",7.79,"+0.017",45,"15",21,1520,288,8.082
25,"=","ED SHEERAN","Don't",1481,"-12",60,"-33",8.047,"-0.015",57,"23",24,1493,285,8.062
26,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1386,"+10",132,"-23",9.45,"-0.093",28,"28",26,1386,430,9.543
27,"=","NICK JONAS","Jealous",1370,"+40",154,"+10",7.14,"+0.256",38,"7",27,1370,282,7.14
28,"+1","THE WEEKND","Often",1322,"+14",152,"-7",7.317,"+0.145",61,"107",27,1322,227,7.317
29,"-1","RAE SREMMURD","No Type",1318,"+6",137,"-13",9.675,"-0.279",37,"38",28,1318,249,10.057
30,"+2","TAYLOR SWIFT","Blank Space",1226,"+36",204,"-21",6.629,"+0.272",19,"1",30,1226,370,6.629
31,"-1","TINASHE","Pretend f/A$AP Rocky",1193,"-3",15,"-14",5.19,"-0.085",81,"714",27,1200,322,5.383
32,"-1","CALVIN HARRIS","Blame f/John Newman",1179,"-12",-82,"+3",5.975,"+0.070",75,"37",21,1347,227,6.546
33,"=","B.O.B","Not For Long f/Trey Songz",1075,"+12",148,"-13",6.163,"-0.022",33,"318",32,1075,229,6.185
34,"=","MIKE STUD","Closer",1013,"+5",113,"-15",4.196,"-0.020",66,"--",34,1013,177,4.216
35,"=","FLO RIDA","GDFR f/Sage The Gemini",837,"-3",39,"-22",3.419,"-0.147",33,"63",35,840,193,3.566
36,"=","BABY BASH","Certified Freak",794,"-39",-86,"-51",4.72,"-0.228",101,"--",24,1212,154,5.604
37,"+1","BEYONCE","7/11",770,"+50",313,"-32",6.59,"+0.254",9,"21",37,770,457,6.59
38,"-1","AUGUST ALSINA","No Love",725,"-17",-53,"-15",3.458,"+0.012",50,"239",36,791,112,3.678
39,"=","MEGHAN TRAINOR","All About That Bass",624,"-12",-83,"+23",3.432,"-0.119",111,"13",8,2876,518,15.562
40,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",618,"-9",-103,"+1",4.207,"-0.140",132,"56",26,1157,189,7.663
41,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",596,"+20",157,"-7",3.122,"+0.188",14,"4",41,596,171,3.122
42,"-1","SNOOTIE WILD","Made Me f/K Camp",581,"-22",-23,"-28",3.214,"-0.123",42,"378",40,621,141,3.507
43,"=","SCHOOLBOY Q","Hell Of A Night",532,"-14",-41,"-29",2.955,"-0.212",24,"489",41,581,318,3.319
44,"=","WALE","The Body f/Jeremih",523,"+2",-10,"+7",3.205,"-0.089",26,"303",44,538,130,3.619
45,"+2","HOODIE ALLEN","All About It f/Ed Sheeran",481,"+31",107,"+6",2.526,"+0.093",10,"126",45,481,229,2.526
46,"-1","NICKI MINAJ","Bed Of Lies",480,"+1",141,"-29",1.306,"-0.004",6,"157",45,480,243,1.31
47,"-1","ALESSO","Heroes",455,"-2",0,"-9",2.937,"-0.120",28,"44",45,458,67,3.074
48,"+1","WASH","Can't Trust Thots f/F. Montana",338,"+13",118,"+2",1.878,"+0.009",3,"1043",48,338,122,1.878
49,"--","PITBULL","Time Of Our Lives f/Ne-Yo",333,"--",172,"--",2.691,"--",1,"132",49,333,172,2.691
50,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",326,"+1",-18,"+13",3.25,"+0.124",28,"634",47,449,61,3.25
