"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",5991,"+88",717,"-10",36.731,"+0.658",75,"23",1,5991,812,36.731
2,"=","KID INK","Main Chick f/Chris Brown",5529,"-18",-29,"-12",30.605,"-0.195",156,"168",2,5590,574,32.242
3,"+1","NICO & VINZ","Am I Wrong",5524,"+32",127,"+8",29.501,"+0.083",98,"16",3,5524,784,29.533
4,"-1","TINASHE","2 On f/Schoolboy Q",5438,"-65",-338,"-32",34.664,"-0.745",141,"69",1,6146,661,39.008
5,"=","LIL WAYNE","Believe Me f/Drake",4499,"-96",-330,"-96",27.144,"-0.437",100,"75",4,4876,721,30.954
6,"=","DISCLOSURE","Latch f/Sam Smith",4207,"+20",128,"+2",21.019,"+0.237",99,"22",6,4207,506,21.019
7,"=","MAGIC!","Rude",4078,"-4",-66,"+3",22.352,"-0.115",103,"5",6,4142,502,23.344
8,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3936,"+51",306,"+23",25.766,"+0.360",87,"86",8,3936,534,25.766
9,"=","SAM SMITH","Stay With Me",3200,"+30",158,"-23",17.483,"+0.249",65,"9",9,3200,476,17.483
10,"=","T.I.","No Mediocre f/Iggy Azalea",3132,"+44",243,"+1",16.656,"+0.391",59,"62",10,3132,509,16.656
11,"+1","IGGY AZALEA","Black Widow f/Rita Ora",2626,"+23",309,"-32",11.998,"+0.105",52,"6",11,2626,580,11.998
12,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",2607,"-76",-567,"+3",14.122,"-0.483",109,"10",1,6355,1195,36.097
13,"=","TEEFLII","24 Hours",2351,"+31",249,"+4",13.425,"+0.152",93,"--",13,2351,260,13.425
14,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2349,"+67",449,"+43",12.428,"+0.270",39,"49",14,2349,474,12.428
15,"=","NICKI MINAJ","Pills N Potions",1938,"-113",-731,"-12",12.424,"-0.210",85,"88",9,3338,920,17.256
16,"+1","ARIANA GRANDE","Break Free f/Zedd",1823,"+8",100,"-6",8.282,"+0.117",37,"3",16,1823,543,8.282
17,"-1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1822,"-71",-457,"-19",9.108,"-0.402",134,"--",12,2495,379,12.575
18,"=","WIZ KHALIFA","We Dem Boyz",1580,"-17",-95,"-7",9.358,"+0.132",83,"81",18,1747,278,10.892
19,"+1","NICKI MINAJ","Anaconda",1579,"+140",712,"+18",9.41,"+0.548",12,"28",19,1579,855,9.41
20,"-1","TREY SONGZ","Foreign",1445,"-48",-179,"-43",6.248,"-0.343",71,"--",19,1639,266,8.499
21,"=","LIL JON","Bend Ova f/Tyga",1388,"+37",79,"+30",6.839,"+0.162",43,"137",21,1388,362,6.839
22,"=","CALVIN HARRIS","Summer",1318,"-29",-181,"-9",8.486,"-0.172",134,"44",11,2786,279,14.387
23,"=","CHILDISH GAMBINO","V. 3005",1305,"-26",-268,"+21",8.726,"-0.198",161,"--",8,3363,342,18.357
