"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",6656,"+176",733,"+201",42.957,"+0.856",68,"8",1,6656,1093,42.957
2,"=","ROBIN THICKE","Blurred Lines f/P...",5941,"-79",-338,"-21",39.843,"-0.821",135,"9",1,7105,942,48.795
3,"=","J. COLE","Crooked Smile",5495,"+80",559,"+35",32.071,"+0.124",93,"124",3,5495,559,32.071
4,"=","DRAKE","Hold On We're Goi...",5353,"+231",1236,"+152",36.013,"+1.281",34,"7",4,5353,1341,36.013
5,"=","BRUNO MARS","Treasure",4230,"-69",-423,"-27",24.944,"-0.420",121,"38/85",2,4978,562,28.841
6,"=","DAFT PUNK","Get Lucky",3192,"-61",-261,"-30",23.917,"-0.426",138,"32",2,5752,568,35.139
7,"+1","CHRIS BROWN","Love More f/Nicki...",2942,"+72",438,"+27",17.448,"+0.362",47,"65",7,2942,653,17.448
8,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",2855,"-24",-270,"+81",15.247,"-0.070",115,"18",3,4863,642,26.678
9,"=","ZEDD","Clarity f/Foxes",2780,"-6",31,"-11",16.038,"-0.060",100,"23",9,2786,377,17.461
10,"+1","BIG SEAN","Beware f/Lil Wayn...",2715,"+85",541,"+51",15.105,"+0.174",65,"35",10,2715,541,15.105
11,"-1","ARIANA GRANDE","The Way f/Mac Mil...",2661,"-57",-369,"-2",18.682,"-0.467",149,"30",2,5092,672,31.307
12,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2177,"-22",-157,"+20",12.074,"-0.222",59,"62",10,2612,1216,13.206
13,"=","JASON DERULO","The Other Side",2041,"-48",-334,"+45",10.524,"-0.318",135,"94",8,2980,293,16.589
14,"=","EMINEM","Berzerk",1985,"+127",578,"+4",11.848,"+0.556",13,"6/81",14,1985,1341,11.848
15,"=","MILEY CYRUS","We Can't Stop",1818,"+5",78,"+9",8.024,"-0.131",72,"11",14,1818,278,8.316
16,"+1","LANA DEL REY","Summertime Sadnes...",1798,"+36",234,"+13",10.805,"+0.198",40,"14/24",16,1798,393,10.805
17,"+2","ROBIN THICKE","Give It 2 U f/Ken...",1794,"+63",354,"+6",8.346,"+0.047",35,"29",17,1794,446,8.346
18,"-2","2 CHAINZ","Feds Watching f/P...",1792,"-6",14,"+2",10.117,"+0.013",87,"142",15,1821,269,10.122
19,"-1","CALVIN HARRIS F/E...","I Need Your Love",1726,"-30",-134,"-12",9.121,"-0.154",106,"51",14,2005,262,10.021
20,"=","KATY PERRY","Roar",1715,"+64",405,"+20",10.066,"+0.328",27,"1",20,1715,628,10.066
21,"=","CIARA","Body Party",1509,"-39",-144,"+1",10.334,"-0.347",140,"199",9,3022,362,17.712
22,"=","FLO RIDA","Can't Believe It ...",1460,"+1",130,"-21",6.592,"-0.317",32,"109",22,1460,551,7.045
23,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",1102,"+45",319,"+15",5.189,"+0.273",25,"160",23,1102,319,5.189
24,"-1","JAY SEAN","Mars f/Rick Ross",1070,"+7",52,"+8",3.878,"-0.011",78,"--",23,1070,183,3.889
25,"+1","NELLY","Get Like Me f/Min...",993,"-22",-22,"-19",3.538,"-0.204",61,"377",25,1050,284,3.887
26,"-1","RICH GANG","Tapout f/Birdman,...",988,"-28",-289,"+53",6.957,"-0.040",119,"139",16,1805,262,10.266
27,"=","SAGE THE GEMINI","Gas Pedal",963,"+25",191,"-27",5.387,"-0.040",16,"27",27,963,303,5.494
28,"=","AVICII","Wake Me Up",941,"+40",309,"+19",4.897,"+0.178",23,"4",28,941,309,4.897
29,"=","RICH HOMIE QUAN","Type Of Way",903,"+21",181,"+6",7.169,"-0.194",44,"128",29,903,181,7.395
30,"=","MIGUEL","How Many Drinks?",887,"+10",53,"+7",10.399,"+0.052",135,"--",27,1021,314,11.019
31,"=","B.O.B","Headband  f/2 Cha...",861,"+15",84,"-24",6.086,"+0.166",45,"48",30,861,130,6.086
32,"+3","LORDE","Royals",770,"+74",416,"+51",4.756,"+0.419",6,"3",32,770,416,4.756
33,"-1","LADY GAGA","Applause",759,"+5",76,"+2",2.621,"-0.032",19,"5",32,759,375,2.665
34,"-1","FRENCH MONTANA","Ain't Worried Abo...",710,"-23",-124,"-17",4.2,"-0.398",87,"192",23,1279,220,8.276
35,"+1","BECKY G","Play It Again",690,"+11",45,"-8",2.848,"+0.040",58,"--",35,690,172,2.973
36,"+2","YO GOTTI","Act Right f/Young...",677,"+33",82,"+59",3.32,"-0.046",72,"212",32,729,163,3.681
37,"=","WALE","LoveHate Thing f/...",660,"-2",-95,"+58",5.39,"+0.050",82,"365",22,1246,232,8.425
38,"-4","ARIANA GRANDE","Baby I",656,"-67",-220,"-68",2.63,"-0.341",34,"100",27,884,378,3.85
39,"=","FUTURE","Honest",575,"+27",131,"+18",2.443,"+0.241",12,"213",39,575,224,2.443
40,"+1","JUICY J","Bounce It f/Wale ...",535,"+13",91,"+3",2.539,"+0.031",9,"99",40,535,91,2.539
41,"-1","DJ KHALED F/DRAKE...","No New Friends",514,"-17",-99,"-3",4.755,"-0.048",136,"304",10,2977,469,17.854
42,"+1","DAFT PUNK","Lose Yourself To ...",501,"+10",30,"+4",1.493,"+0.025",16,"--",42,501,160,1.707
43,"+1","MIGOS","Versace f/Drake",483,"-3",-11,"-25",3.662,"-0.184",23,"108",43,500,97,4.882
44,"-2","IMAGINE DRAGONS","Radioactive",480,"-17",-78,"+7",3.229,"-0.170",51,"16",35,669,161,4.646
45,"+3","AUGUST ALSINA","I Luv This Sh*t",466,"+25",113,"-2",2.679,"+0.204",2,"244",45,466,115,2.679
46,"+1","DJ KHALED","I Wanna Be With Y...",455,"+12",78,"+5",3.148,"-0.129",6,"363",46,455,91,3.291
47,"-2","JAY Z","Tom Ford",443,"-10",-15,"-37",5.125,"-0.139",13,"88",44,482,117,5.795
48,"-2","CAPITAL CITIES","Safe And Sound",436,"-14",-41,"-16",2.82,"-0.048",23,"12",43,509,118,3.696
49,"--","TEEFLII","This D",410,"--",116,"--",3.628,"--",1,"--",49,410,116,3.628
50,"=","LUDACRIS","Helluva Night",404,"+7",48,"-4",2.555,"+0.071",2,"--",50,404,52,2.555
