"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6871,-59,141,-83,38.705,-0.449,52,"5/52",1,6930,2028,39.41
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5700,-141,-334,-105,30.034,-0.744,130,"16/95",1,6070,820,31.468
3,"=","FLO RIDA","My House",5414,-116,-205,-98,22.659,-0.495,144,"3",3,5641,716,23.999
4,"=","YO GOTTI","Down In The DM",4066,-129,-470,-130,20.298,-0.4,112,"101",4,4538,578,22.823
5,"=","CHRIS BROWN","Back To Sleep",3851,40,326,29,21.82,-0.223,110,"143",5,3851,547,22.057
6,"=","THE CHAINSMOKERS","Roses f/Rozes",3765,-16,-4,-34,11.436,-0.311,124,"26",5,3802,467,12.175
7,"=","JEREMIH","Oui",3686,5,221,-4,17.909,-0.143,120,"51",7,3686,423,18.052
8,"=","BELLY","Might Not f/The Weeknd",3487,25,181,-8,16.84,0.043,70,"75",8,3487,531,17.163
9,"+1","KID INK","Promise f/Fetty Wap",3146,-31,34,-47,15.534,-0.332,71,"92",9,3177,620,16.328
10,"-1","JUSTIN BIEBER","Love Yourself",3134,-74,-883,89,14.585,0.195,100,"10",3,4898,702,20.441
11,"=","TY DOLLA $IGN","Saved f/E-40",2861,-7,153,-33,14.067,-0.228,86,"193",11,2868,410,14.295
12,"+1","ZENDAYA","Something New f/Chris Brown",2616,-7,244,-48,10.172,-0.101,36,"103",12,2623,637,10.273
13,"-1","TORY LANEZ","Say It",2513,-118,-739,-21,16.635,-0.51,153,"127",1,6045,728,32.514
14,"+1","DJ LUKE NASTYY","Might Be",2416,5,143,-23,12.022,0.462,68,"169",14,2416,469,12.022
15,"-1","BEYONCE","Formation",2371,-47,-302,-9,14.742,-0.109,38,"--",12,2727,1047,16.52
16,"=","THE WEEKND","Acquainted",2203,-8,270,-66,10.546,0.005,32,"119",16,2211,614,10.546
17,"=","MIKE POSNER","I Took A Pill In Ibiza",2193,33,303,-14,8.457,0.163,51,"6",17,2193,335,8.457
18,"=","KEVIN GATES","2 Phones",2192,50,336,25,10.884,0.494,55,"29",18,2192,358,10.884
19,"=","JUSTIN BIEBER","Sorry",1948,-42,-171,-17,12.279,-0.954,145,"35",2,5760,1054,29.991
20,"=","DRAKE & FUTURE","Jumpman",1932,-8,-61,4,16.011,-0.093,147,"71",1,5941,1001,33.433
21,"=","ZAYN","Pillowtalk",1860,11,242,-23,6.795,0.151,37,"13/79",21,1860,470,6.795
22,"+1","DRAKE","Summer Sixteen",1741,-18,162,-80,10.09,-0.43,43,"63",22,1759,392,10.52
23,"+1","SELENA GOMEZ","Hands To Myself",1737,12,211,-11,5.38,0.186,56,"25",23,1737,315,5.38
24,"-2","BRYSON TILLER","Don't",1737,-38,-211,-56,15.284,0.033,139,"99",9,3494,469,21.087
25,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1587,20,193,-33,6.859,0.196,55,"17",25,1587,254,6.859
26,"=","FIFTH HARMONY","Work From Home",1457,75,541,-19,4.801,0.34,14,"8",26,1457,628,4.801
27,"=","BRYSON TILLER","Exchange",1279,-5,255,-29,8.307,-0.005,47,"96",27,1284,334,8.312
28,"=","THE WEEKND","In The Night",1196,-79,-421,-2,5.353,-0.429,122,"141",2,5430,1125,22.286
29,"=","THE INTERNET","Girl f/Kaytranada",1122,-12,42,-23,4.226,-0.377,54,"790",28,1134,246,4.623
30,"+2","FUTURE","Low Life f/The Weeknd",962,51,375,0,4.971,0.216,12,"49",30,962,377,4.971
31,"-1","YOUNG THUG","Best Friend",943,-37,-161,-38,4.396,-0.073,69,"130",25,1224,345,6.031
32,"-1","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",932,4,55,-13,3.237,0.081,49,"595",31,932,171,3.237
33,"=","JUSTIN BIEBER","Company",925,35,396,-32,2.693,0.102,10,"128",32,925,519,2.693
34,"+1","J. COLE","Love Yourz",759,4,53,2,2.939,-0.13,29,"643",34,759,190,3.069
