"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6702,"+27",394,"-61",32.963,"+0.181",47,"2",1,6702,1371,33.085
2,"=","OMI","Cheerleader",5767,"+54",497,"-38",25.909,"+0.428",80,"1/56",2,5767,909,25.909
3,"=","JIDENNA","Classic Man",5011,"-71",-602,"-23",25.361,"-0.126",136,"59",1,5836,784,31.208
4,"+1","SILENTO","Watch Me",4953,"+114",647,"+50",23.718,"+0.247",71,"3",4,4953,681,23.718
5,"-1","KID INK","Be Real f/Dej Loaf",4850,"-1",27,"+8",26.253,"+0.128",96,"110",4,4880,522,27.002
6,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4495,"-99",-868,"-18",20.391,"-0.678",113,"29",2,5550,841,27.427
7,"=","TAYLOR SWIFT","Bad Blood",4064,"+6",140,"-30",14.759,"-0.013",68,"16/38",7,4064,958,15.091
8,"=","OMARION","Post To Be f/Chris Brown&Jhene",3894,"-72",-484,"-29",24.45,"-0.178",157,"74",1,6542,1127,40.054
9,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",3522,"+34",410,"-30",16.185,"+0.203",72,"10",9,3522,698,16.185
10,"=","FETTY WAP","My Way f/Monty",3194,"+76",433,"+21",19.213,"+0.460",63,"5",10,3194,554,19.213
11,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2987,"-1",113,"-35",11.971,"-0.099",65,"89",11,2988,555,12.086
12,"+2","RICH HOMIE QUAN","Flex",2872,"+52",313,"+13",16.212,"+0.430",71,"43",12,2872,440,16.212
13,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2862,"-53",-575,"+66",17.431,"-0.374",120,"25",1,6981,1412,40.822
14,"-2","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2848,"-107",-783,"-6",14.674,"-0.411",126,"42",1,5609,706,26.96
15,"+1","NATALIE LA ROSE","Around The World f/Fetty Wap",2471,"+36",281,"-7",9.958,"+0.231",39,"180",15,2471,530,9.958
16,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2297,"+42",317,"+1",9.133,"+0.123",88,"13",16,2297,390,9.133
17,"+1","FIFTH HARMONY","Worth It f/Kid Ink",2220,"+0",15,"+3",9.038,"+0.127",148,"15",17,2220,265,9.201
18,"+1","RIHANNA","Bitch Better Have My Money",2028,"-21",-225,"+47",14.04,"-0.114",121,"57",5,4375,1133,26.118
19,"+1","PITBULL","Fun f/Chris Brown",1971,"-71",-343,"-58",9.731,"-0.328",92,"44",16,2332,412,11.791
20,"+1","JASON DERULO","Want To Want Me",1832,"-55",-222,"-48",7.278,"-0.240",136,"40",4,4958,848,22.714
21,"+1","BIG SEAN","One Man Can Change The World",1789,"+46",264,"+29",6.235,"+0.263",46,"150",21,1789,349,6.235
22,"+2","PIA MIA","Do It Again f/Chris Brown",1683,"-25",-171,"-7",7.231,"-0.061",73,"103",20,1890,513,8.803
23,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1656,"-71",-789,"+89",6.486,"-0.373",127,"129",10,3354,327,13.234
24,"+3","MEEK MILL","All Eyes On You f/Minaj/Brown",1427,"+67",433,"+6",8.706,"+0.335",22,"49",24,1427,433,8.706
25,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1351,"-15",11,"-28",6.981,"+0.001",66,"178",25,1388,259,8.095
26,"+2","JASON DERULO","Cheyenne",1322,"+20",134,"-5",4.11,"+0.028",28,"143",26,1322,388,4.11
27,"+2","T-WAYNE","Nasty Freestyle",1310,"+15",70,"+9",5.906,"+0.050",60,"88",27,1310,287,6.129
28,"+2","JEREMIH","Planes f/J. Cole",1128,"+8",125,"-32",6.683,"+0.221",36,"72",28,1129,260,6.683
29,"+4","THE WEEKND","The Hills",1081,"+104",629,"+51",5.306,"+0.525",9,"8",29,1081,629,5.306
30,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",1078,"+6",175,"-40",3.187,"-0.014",20,"6",30,1078,369,3.201
31,"+1","SAMANTHA J.","League Of My Own",1026,"+11",97,"+5",4.297,"+0.108",36,"--",29,1026,223,4.297
32,"+2","TREY SONGZ","About You",938,"+32",239,"-16",4.342,"-0.065",16,"810",32,938,279,4.407
33,"+2","E-40","Choices",907,"+18",111,"+5",3.415,"+0.086",56,"373",33,907,238,3.415
34,"+2","RAE SREMMURD","This Could Be Us",887,"+4",74,"-22",3.893,"+0.059",42,"84",33,893,206,4.027
35,"+2","J. COLE","Wet Dreamz",805,"+20",-17,"+32",9.76,"+0.337",100,"141",15,2444,379,15.506
36,"+2","KENDRICK LAMAR","Alright",795,"+22",100,"+12",4.347,"+0.168",23,"246",35,795,395,4.347
37,"+2","FLO RIDA","I Don't Like It, I Love It",767,"+29",119,"+4",2.791,"+0.211",25,"37",37,767,186,2.791
38,"+2","WALE","The Matrimony f/Usher",642,"-18",-97,"-14",5.42,"-0.141",103,"265",20,1466,259,8.305
39,"+3","DEMI LOVATO","Cool For The Summer",640,"+11",177,"-14",2.004,"-0.015",11,"14",39,640,300,2.019
40,"+1","TORI KELLY","Should've Been Us",638,"+8",84,"-7",2.571,"-0.006",20,"86",40,638,182,2.577
41,"+2","MIGUEL","Coffee",570,"-2",63,"-13",2.681,"+0.027",57,"358",41,572,106,2.681
42,"+4","K CAMP","Comfortable",486,"+18",160,"-5",2.348,"+0.110",8,"172",42,486,221,2.348
43,"+5","CASEY VEGGIES","Tied Up f/DeJ Loaf",418,"+6",18,"+7",1.7,"+0.015",15,"162",43,418,74,1.7
44,"+3","JANELLE MONAE & JIDENNA","Yoga",412,"-5",-25,"-2",2.478,"-0.032",57,"135",44,448,96,2.909
45,"+4","DRAKE","Energy",388,"+9",45,"+10",5.686,"+0.018",29,"104",45,392,78,5.723
