"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6540,"-41",-113,"-9",41.834,"+0.147",102,"6/26",1,6683,882,41.834
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",6105,"+30",359,"-18",33.264,"+0.081",56,"5",2,6105,1195,33.264
3,"=","TINASHE","2 On f/Schoolboy Q",4687,"+108",619,"+39",30.38,"+0.720",88,"70",3,4687,619,30.38
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4443,"+42",314,"-7",20.666,"+0.188",60,"8",4,4443,734,20.666
5,"=","DJ SNAKE & LIL JON","Turn Down For What",3876,"-112",-647,"-20",24.605,"-0.505",159,"17",1,6140,929,37.044
6,"=","YG","Who Do You Love f/Drake",3758,"+22",142,"+17",20.947,"+0.166",116,"159",6,3758,385,20.947
7,"+1","KID INK","Main Chick f/Chris Brown",3505,"+27",168,"-18",24.09,"+0.201",103,"106",7,3505,398,24.09
8,"-1","TREY SONGZ","Na Na",3485,"-46",-190,"+16",24.17,"-0.096",164,"48",1,6166,600,36.747
9,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3098,"-56",-466,"+26",23.262,"-0.339",169,"102",1,6195,601,40.65
10,"+1","LIL WAYNE","Believe Me f/Drake",3083,"+66",305,"+34",20.132,"+0.598",47,"30",10,3083,721,20.132
11,"-1","CHILDISH GAMBINO","V. 3005",3079,"+54",155,"+24",17.104,"+0.213",108,"--",10,3079,339,17.104
12,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2767,"-153",-945,"-64",12.243,"-0.886",102,"40",5,3885,481,18.384
13,"+1","CALVIN HARRIS","Summer",2683,"+20",243,"-18",14.037,"+0.094",81,"11",13,2683,279,14.037
14,"-1","USHER","Good Kisser",2653,"-29",-149,"-12",13.171,"-0.411",49,"147",11,2819,930,15.257
15,"=","NICKI MINAJ","Pills N Potions",2632,"+0",177,"-75",13.821,"+0.056",32,"45",14,2632,920,13.821
16,"=","MAGIC!","Rude",2320,"+70",493,"+27",13.074,"+0.571",50,"2",16,2320,493,13.074
17,"+1","NICO & VINZ","Am I Wrong",1972,"+112",524,"+60",10.123,"+0.651",45,"4",17,1972,524,10.123
18,"-1","FUTURE","Move That Doh f/Pharrell",1817,"-66",-321,"-19",13.097,"-0.221",102,"--",15,2258,318,15.855
19,"=","K CAMP","Cut Her Off",1782,"-14",23,"-52",11.516,"-0.200",74,"104",18,1807,225,11.972
20,"=","ADRIAN MARCEL","2AM",1722,"+19",56,"+10",8.257,"+0.143",101,"--",19,1722,193,8.257
21,"=","PHARRELL WILLIAMS","Come Get It Bae",1685,"+15",66,"+13",6.818,"-0.281",37,"51",20,1685,516,7.674
22,"=","DISCLOSURE","Latch f/Sam Smith",1676,"+53",424,"-14",9.746,"+0.361",46,"10",22,1676,438,9.746
23,"=","BEYONCE","Partition",1416,"-13",-203,"+67",10.015,"-0.129",151,"143",5,4687,680,26.289
24,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1348,"+28",84,"+20",6.441,"+0.245",81,"172",23,1348,185,6.441
25,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1297,"+69",219,"+27",8.227,"+0.411",34,"57",25,1297,349,8.227
26,"=","YOUNG MONEY","Trophies f/Drake",1178,"-5",-1,"+12",11.482,"-0.152",113,"115",8,3225,544,16.619
27,"=","TEEFLII","24 Hours",1136,"+1",176,"-19",6.1,"+0.138",40,"--",27,1136,217,6.1
28,"=","WIZ KHALIFA","We Dem Boyz",1123,"+27",256,"-22",8.867,"+0.323",30,"75",28,1123,278,8.867
29,"+1","JEREMIH","Don't Tell 'Em f/YG",1107,"+49",324,"-5",8.376,"+0.266",22,"87",29,1107,329,8.376
30,"-1","CA$H OUT","She Twerkin",1065,"-5",98,"-25",6.133,"-0.100",64,"--",29,1070,197,6.233
31,"=","SAGE THE GEMINI","College Drop",984,"+6",48,"+3",5.214,"+0.080",53,"--",31,985,154,5.214
32,"=","TECH N9NE","Fragile",895,"-22",-213,"+3",3.823,"-0.143",134,"--",12,2605,376,11.026
33,"=","TREY SONGZ","Foreign",793,"+28",178,"-14",4.193,"+0.013",18,"167",33,793,266,4.362
34,"+1","SAM SMITH","Stay With Me",783,"+54",365,"+10",4.61,"+0.172",12,"3",34,783,365,4.61
35,"-1","KAT DAHLIA","Crazy",690,"-57",-451,"+0",2.988,"-0.241",141,"--",24,1399,183,5.524
36,"=","KATY PERRY","Birthday",679,"-20",-242,"+18",2.988,"+0.066",60,"44",28,1063,295,4.717
37,"+2","T.I.","No Mediocre f/Iggy Azalea",607,"+48",404,"-24",4.37,"+0.289",6,"63",37,607,509,4.37
38,"=","MALLY MALL & TYGA","Wake Up In It",592,"-22",-46,"-4",2.158,"-0.050",59,"--",36,671,196,2.492
39,"-2","ED SHEERAN","Sing",565,"-69",-361,"-25",1.517,"-0.325",68,"13",26,1290,339,4.324
40,"=","YO GOTTI","I Know f/Rich Homie Quan",543,"+2",14,"-3",4.177,"-0.100",25,"--",39,550,122,4.391
41,"=","BEYONCE","Pretty Hurts",525,"+22",92,"-5",2.156,"+0.074",11,"--",41,525,333,2.156
42,"=","BECKY G","Shower",477,"+12",18,"+12",2.951,"+0.070",35,"32",41,477,71,2.951
43,"=","TIESTO","Wasted f/Matthew Koma",427,"-2",174,"-21",1.283,"-0.125",6,"36",43,429,195,1.408
44,"=","MIGOS","Fight Night",413,"-2",53,"-19",3.874,"-0.058",18,"--",44,415,92,3.932
45,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",407,"+3",-3,"+8",3.935,"+0.081",29,"--",42,416,56,3.935
46,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",400,"-8",32,"-22",2.089,"+0.059",24,"156",43,408,90,2.089
47,"=","JENNIFER LOPEZ","First Love",340,"-6",3,"-12",2.475,"-0.170",22,"141",44,358,42,3.112
48,"=","RAE SREMMURD","No Flex Zone",338,"+4",51,"-8",2.248,"+0.043",8,"--",48,338,100,2.248
49,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",304,"+1",26,"+1",2.542,"-0.002",11,"96",49,304,31,2.558
50,"--","AFROJACK","Ten Feet Tall f/Wrabel",283,"--",80,"--",1.347,"--",1,"149",50,283,80,1.347
