"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6971,"+84",786,"-26",44.374,"+0.529",84,"20",1,6971,812,44.374
2,"=","NICO & VINZ","Am I Wrong",5524,"-18",-58,"-38",32.495,"-0.047",107,"40",2,5594,784,32.542
3,"=","TINASHE","2 On f/Schoolboy Q",4647,"-118",-695,"-89",31.046,"-0.480",150,"93",1,6146,661,39.008
4,"=","DISCLOSURE","Latch f/Sam Smith",4591,"+35",327,"+8",23.866,"+0.340",108,"32",4,4591,506,23.866
5,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4539,"+60",493,"+0",28.284,"+0.388",96,"107",5,4539,534,28.284
6,"=","KID INK","Main Chick f/Chris Brown",4239,"-171",-1179,"-99",22.5,"-1.077",165,"--",2,5590,574,32.242
7,"+1","T.I.","No Mediocre f/Iggy Azalea",3915,"+90",590,"-18",21.185,"+0.502",68,"58",7,3915,608,21.185
8,"-1","MAGIC!","Rude",3733,"-103",-336,"-96",20.142,"-0.462",112,"18",6,4142,502,23.344
9,"+1","SAM SMITH","Stay With Me",3479,"+55",199,"+6",18.941,"+0.184",74,"8",9,3479,476,18.941
10,"-1","LIL WAYNE","Believe Me f/Drake",3309,"-136",-967,"-6",21.448,"-0.689",109,"103",4,4876,721,30.954
11,"=","IGGY AZALEA","Black Widow f/Rita Ora",3208,"+53",430,"-13",14.622,"+0.320",61,"6",11,3208,580,14.622
12,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2922,"+64",386,"-17",14.393,"+0.031",48,"42",12,2922,568,14.457
13,"=","NICKI MINAJ","Anaconda",2798,"+108",899,"-59",15.131,"+0.854",21,"5/68",13,2798,1046,15.131
14,"=","TEEFLII","24 Hours",2633,"+47",173,"+8",15.147,"+0.613",102,"--",13,2633,319,15.147
15,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2078,"-56",-381,"+13",11.468,"-0.388",118,"14",1,6355,1195,36.097
16,"=","ARIANA GRANDE","Break Free f/Zedd",1974,"+20",101,"+3",9.834,"+0.215",46,"7",15,1974,543,9.834
17,"+1","DRAKE","0 To 100/The Catch Up",1716,"+86",446,"+41",11.008,"+0.412",33,"--",17,1716,464,11.008
18,"-1","LIL JON","Bend Ova f/Tyga",1703,"+26",293,"+1",7.93,"+0.088",52,"137",17,1703,362,7.93
19,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1633,"+37",322,"-12",6.745,"+0.222",27,"2",19,1633,777,6.745
20,"=","WIZ KHALIFA","We Dem Boyz",1358,"-53",-207,"-39",7.917,"-0.300",92,"84",18,1747,278,10.892
21,"+1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1329,"+18",159,"+0",6.952,"+0.176",55,"85",21,1329,336,6.952
22,"-1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1275,"-85",-420,"-27",7.362,"-0.344",143,"--",12,2495,379,12.575
23,"=","CHARLI XCX","Boom Clap",1193,"+34",262,"+17",6.374,"+0.210",34,"10",23,1193,273,6.374
24,"+1","USHER","She Came To Give It To You",1027,"+23",151,"+26",4.17,"+0.114",39,"117",24,1027,329,4.17
25,"-1","NICKI MINAJ","Pills N Potions",987,"-78",-671,"+56",6.72,"-0.544",94,"99",9,3338,920,17.256
26,"=","CALVIN HARRIS","Summer",946,"-29",-280,"+19",6.451,"-0.241",143,"81",11,2786,279,14.387
27,"+1","MIGOS","Fight Night",901,"-8",47,"-36",6.982,"+0.205",80,"138",27,909,128,6.982
28,"+1","BEYONCE","Flawless",894,"+17",106,"-15",6.609,"+0.075",19,"35",28,894,436,6.609
29,"+1","IAMSU","Only That Real f/2 Chainz",871,"+7",31,"+8",7.048,"+0.085",54,"--",29,871,139,7.048
30,"+2","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",852,"+64",448,"+6",6.857,"+0.258",8,"--",30,852,448,6.857
31,"-4","TREY SONGZ","Foreign",838,"-75",-500,"-19",3.449,"-0.303",80,"--",19,1639,266,8.499
32,"-1","RAE SREMMURD","No Flex Zone",837,"-25",-127,"-31",5.535,"+0.012",70,"91",27,999,169,6.484
33,"=","MEGHAN TRAINOR","All About That Bass",824,"+74",369,"+42",3.605,"+0.376",11,"3",33,824,369,3.605
34,"+2","RICH GANG","Lifestyle f/Young Thug",756,"+43",257,"+12",6.171,"+0.305",26,"82",34,756,257,6.171
35,"-1","GAME","Or Nah f/Problem, Too Short",748,"+7",98,"-18",2.636,"+0.036",38,"--",34,748,194,2.636
36,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",744,"+5",48,"+1",4.218,"+0.019",32,"13",32,744,189,4.218
37,"=","RICH HOMIE QUAN","Walk Thru f/Problem",724,"+15",76,"-1",5.584,"+0.124",91,"--",37,724,99,5.584
38,"=","JASON DERULO","Wiggle f/Snoop Dogg",679,"-27",-250,"+23",2.686,"-0.069",122,"71",4,4713,734,20.666
39,"=","JOHN LEGEND","You & I (Nobody In The World)",635,"+16",137,"+1",2.424,"+0.055",22,"--",39,635,173,2.424
40,"=","MAROON 5","Maps",621,"+33",153,"+25",3.852,"+0.186",17,"12",40,621,209,3.852
41,"=","KIRKO BANGZ","Rich f/August Alsina",592,"+18",127,"-7",3.239,"+0.160",24,"--",41,592,211,3.239
42,"=","PITBULL","Fireball f/John Ryan",565,"+19",144,"-6",2.552,"+0.145",9,"46",42,565,187,2.552
43,"=","JASMINE V","That's Me Right There",554,"+17",113,"-11",3.519,"-0.103",10,"--",43,554,259,3.711
44,"+3","JASON DERULO","Trumpets",490,"+56",342,"+33",1.406,"+0.166",3,"50",44,490,342,1.406
45,"-1","JEEZY","Seen It All f/Jay Z",445,"-3",28,"-17",2.501,"-0.011",27,"115",43,448,156,2.512
46,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",445,"+5",20,"-10",3.556,"+0.108",59,"28",45,445,115,3.556
47,"-1","KIESZA","Hideaway",443,"+7",57,"-12",2.649,"-0.047",10,"44",46,443,114,2.98
48,"=","BOBBY SHMURDA","Hot Boy",398,"+2",72,"-14",3.337,"+0.010",3,"--",48,398,86,3.337
49,"--","BABY BASH","Certified Freak",397,"--",82,"--",1.65,"--",1,"--",49,397,82,1.65
50,"-1","T. MILLS","All I Wanna Do",385,"-2",-7,"-7",0.705,"-0.026",19,"--",45,392,136,1.028
