"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",6146,"+38",306,"+12",38.845,"+0.255",114,"67",1,6146,661,38.845
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5269,"-82",-558,"-8",30.972,"-0.337",82,"5",1,6355,1195,36.097
3,"=","KID INK","Main Chick f/Chris Brown",4865,"+43",354,"-30",30.528,"+0.298",129,"120",3,4865,574,30.528
4,"+1","LIL WAYNE","Believe Me f/Drake",4448,"+30",172,"-5",29.334,"+0.376",73,"58",4,4448,721,29.334
5,"-1","IGGY AZALEA","Fancy",4401,"-61",-715,"+74",27.685,"-0.480",128,"8/36",1,6683,882,41.834
6,"=","NICO & VINZ","Am I Wrong",4246,"+82",566,"-1",24.4,"+0.379",71,"4",6,4246,784,24.4
7,"+1","MAGIC!","Rude",3624,"+38",275,"-48",19.646,"+0.133",76,"1",7,3624,502,19.646
8,"-1","JASON DERULO","Wiggle f/Snoop Dogg",3596,"-167",-979,"-117",15.844,"-0.700",86,"20",4,4713,734,20.666
9,"=","NICKI MINAJ","Pills N Potions",3174,"+58",172,"+52",15.419,"+0.362",58,"64",9,3174,920,15.419
10,"+1","JEREMIH","Don't Tell 'Em f/YG",3161,"+83",572,"-12",20.51,"+0.488",48,"50",10,3161,646,20.51
11,"+1","DISCLOSURE","Latch f/Sam Smith",3069,"+54",374,"-5",16.756,"+0.258",72,"18",11,3069,506,16.756
12,"-2","CHILDISH GAMBINO","V. 3005",3034,"-51",-274,"-19",16.3,"-0.311",134,"--",8,3363,342,18.357
13,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2579,"+83",418,"+48",18.232,"+0.481",60,"81",13,2579,418,18.232
14,"-1","YG","Who Do You Love f/Drake",2503,"-103",-733,"+33",14.907,"-0.581",142,"199",5,3861,385,21.542
15,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2146,"+84",283,"+83",11.179,"+0.495",107,"--",15,2146,290,11.179
16,"-1","CALVIN HARRIS","Summer",2124,"-7",-186,"+78",12.781,"+0.212",107,"26",11,2786,279,14.387
