"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6918,"-83",-303,"-61",42.689,"-0.508",113,"18",1,7323,812,45.688
2,"=","T.I.","No Mediocre f/Iggy Azalea",5690,"+57",329,"+10",30.236,"+0.578",97,"71",2,5690,646,30.236
3,"+1","IGGY AZALEA","Black Widow f/Rita Ora",5407,"+108",639,"+28",28.297,"+0.524",90,"10",3,5407,669,28.297
4,"-1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5250,"-91",-172,"-116",30.338,"-0.441",125,"114",2,5416,699,31.807
5,"=","NICKI MINAJ","Anaconda",4222,"-12",222,"-71",21.66,"-0.027",50,"11/89",5,4234,1046,21.687
6,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",4141,"+5",244,"-35",21.809,"-0.064",77,"63",6,4141,568,21.873
7,"+1","DRAKE","0 To 100/The Catch Up",3252,"+65",230,"+47",19.354,"+0.703",62,"38",7,3252,604,19.354
8,"-1","TEEFLII","24 Hours",3248,"+32",165,"-7",20.927,"+0.229",131,"315",7,3248,319,20.927
9,"=","TINASHE","2 On f/Schoolboy Q",3148,"-14",-204,"+45",24.267,"-0.038",179,"90",1,6146,661,39.008
10,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3019,"+20",295,"-61",17.335,"+0.031",37,"120",10,3019,751,17.335
11,"=","SAM SMITH","Stay With Me",2930,"-56",-691,"+77",14.521,"-0.196",103,"15",5,4179,476,21.763
12,"=","LIL JON","Bend Ova f/Tyga",2534,"-3",-49,"+2",11.088,"-0.113",81,"174",12,2586,503,11.369
13,"=","NICO & VINZ","Am I Wrong",2475,"-57",-711,"+82",16.516,"-0.287",136,"43",2,5594,784,32.542
14,"+1","MEGHAN TRAINOR","All About That Bass",2416,"+51",348,"-19",13.084,"+0.242",40,"1",14,2416,518,13.084
15,"-1","DISCLOSURE","Latch f/Sam Smith",2393,"-88",-952,"+68",12.853,"-0.623",137,"60",3,4678,506,24.393
16,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2272,"+1",50,"-31",10.463,"-0.029",56,"5",15,2290,777,10.609
17,"=","LIL WAYNE","Believe Me f/Drake",1985,"-35",-40,"-54",19.807,"-0.228",138,"141",4,4876,721,30.954
18,"=","BEYONCE","Flawless",1924,"+16",267,"-51",11.066,"+0.308",48,"126",18,1924,436,11.066
19,"=","CHARLI XCX","Boom Clap",1872,"-36",-81,"-60",8.74,"-0.215",63,"26",18,1951,386,9.707
20,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1845,"+30",317,"-20",9.082,"+0.120",26,"170",20,1845,468,9.082
21,"=","RICH GANG","Lifestyle f/Young Thug",1808,"+22",277,"-25",13.059,"-0.052",55,"64",21,1808,360,13.111
22,"=","ARIANA GRANDE","Break Free f/Zedd",1492,"-60",-370,"+2",6.83,"-0.197",75,"22",15,2125,543,10.85
23,"=","MAGIC!","Rude",1488,"-14",-238,"+70",9.82,"-0.067",141,"42",6,4142,502,23.344
24,"=","JASMINE V","That's Me Right There",1320,"+18",161,"-28",6.51,"+0.103",39,"580",24,1320,259,6.51
25,"=","JASON DERULO","Trumpets",1071,"+32",140,"+25",3.947,"+0.189",32,"16",25,1071,353,3.947
26,"=","KIRKO BANGZ","Rich f/August Alsina",982,"+16",160,"+23",4.651,"+0.121",53,"466",26,982,211,4.651
27,"+1","TAYLOR SWIFT","Shake It Off",981,"+37",220,"+0",5.756,"+0.277",20,"2",27,981,266,5.756
28,"-1","GAME","Or Nah f/Problem, Too Short",975,"+9",-2,"+4",3.603,"-0.028",67,"1355",26,982,194,3.815
29,"+1","BOBBY SHMURDA","Hot Boy",906,"+28",139,"+8",7.221,"+0.047",32,"527",29,906,144,7.221
30,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",902,"+3",19,"-20",4.018,"+0.099",61,"6",28,902,189,4.549
31,"=","DJ KHALED","Hold You Down f/C. Brown...",844,"+41",173,"+11",6.277,"+0.205",18,"101",31,844,212,6.277
32,"+1","BABY BASH","Certified Freak",738,"+23",111,"+11",2.744,"+0.118",30,"--",32,738,152,2.744
33,"-1","MIGOS","Fight Night",715,"-37",-194,"-28",5.294,"-0.281",109,"143",26,950,128,7.427
34,"=","PITBULL","Fireball f/John Ryan",713,"+7",66,"-1",2.951,"-0.064",38,"17",34,713,187,3.315
35,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",670,"-8",37,"-18",6.084,"-0.173",88,"36",35,678,115,6.257
36,"-1","USHER","She Came To Give It To You",664,"-42",-402,"+13",2.607,"-0.161",68,"261",24,1178,329,5.121
37,"+1","MAROON 5","Maps",635,"-8",-21,"-2",4.635,"+0.017",46,"23",34,757,209,5.345
38,"+1","RAE SREMMURD","No Flex Zone",628,"-3",-154,"+17",4.105,"+0.104",99,"93",27,999,169,6.892
39,"-2","KIESZA","Hideaway",623,"-21",-106,"-18",3.014,"-0.215",39,"52",35,731,194,3.788
40,"+1","TINASHE","Pretend f/A$AP Rocky",581,"+17",134,"-16",3.046,"-0.109",10,"418",40,581,322,3.155
41,"-1","KALIN & MYLES","Love Robbery",574,"+8",72,"-6",3.243,"+0.044",22,"447",40,574,107,3.243
42,"=","FRENCH MONTANA","Don't Panic",550,"+7",81,"-14",3.533,"+0.166",11,"569",42,550,239,3.533
43,"=","KID INK","Body Language f/Usher/Tinashe",537,"+19",242,"-13",4.629,"+0.151",4,"185",43,537,262,4.629
44,"--","KENDRICK LAMAR","i",516,"--",516,"--",5.632,"--",1,"4",44,516,516,5.632
45,"-1","CALVIN HARRIS","Blame f/John Newman",494,"+13",130,"-21",2.8,"+0.075",4,"44",44,494,160,2.8
46,"-1","T.I.","About The Money f/Young Thug",478,"+7",89,"-12",3.763,"+0.029",7,"138",45,478,133,3.782
47,"+1","TOVE LO","Habits (Stay High)",459,"+39",183,"+26",2.049,"+0.155",2,"7",47,459,183,2.049
48,"-2","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",447,"-20",-448,"+80",2.218,"-0.106",84,"116",20,1395,336,7.234
49,"-2","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",428,"+2",72,"-16",2.589,"-0.018",4,"--",47,428,116,2.607
50,"-1","JEEZY","Seen It All f/Jay Z",416,"-2",-60,"+12",2.379,"+0.124",56,"180",43,506,156,3.22
