"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JIDENNA","Classic Man",5679,-38,-117,-153,30.801,-0.033,124,"60",1,5836,784,31.208
2,"+1","THE WEEKND","Can't Feel My Face",5551,110,1055,-76,30.149,0.44,35,"1",2,5551,1371,30.149
3,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5550,11,175,-38,27.427,0.046,101,"19",2,5550,841,27.427
4,"=","KID INK","Be Real f/Dej Loaf",4589,9,192,-31,26.841,0.005,84,"92",4,4589,522,26.841
5,"+1","OMI","Cheerleader",4584,94,547,31,22.551,0.463,68,"2",5,4584,591,22.551
6,"-1","OMARION","Post To Be f/Chris Brown&Jhene",4497,-70,-502,-5,26.588,-0.026,145,"52",1,6542,1127,40.054
7,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",4093,-172,-1100,-104,20.828,-0.881,114,"31",1,5609,706,26.96
8,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3918,-94,-531,19,24.887,-0.642,108,"16",1,6981,1412,40.822
9,"=","SILENTO","Watch Me",3898,69,442,11,21.381,0.639,59,"5",9,3898,681,21.381
10,"=","TAYLOR SWIFT","Bad Blood",3704,46,374,39,15.091,0.007,56,"13/33",10,3704,958,15.091
11,"=","FETTY WAP","Trap Queen",3280,-72,-504,-18,24.168,-0.677,144,"18",1,6761,962,39.853
12,"=","TECH N9NE","Hood Go Crazy f/B.o.B",3108,-39,-224,-20,12.469,-0.05,115,"98",10,3354,327,13.234
13,"+2","MAJOR LAZER","Lean On f/MØ & DJ Snake",2620,92,539,34,13.174,0.229,60,"8",13,2620,539,13.174
14,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2595,52,161,33,11.611,0.202,53,"85",14,2595,555,11.611
15,"-2","RIHANNA","Bitch Better Have My Money",2505,-104,-659,-2,16.853,-0.348,109,"47",5,4375,1133,26.118
16,"+1","FETTY WAP","My Way f/Monty",2380,91,413,61,16.529,0.444,51,"--",16,2380,465,16.529
17,"-1","RICH HOMIE QUAN","Flex",2336,38,309,-19,14.644,0.322,59,"45",16,2336,440,14.644
18,"=","PITBULL","Fun f/Chris Brown",2279,-5,68,-24,11.65,-0.141,80,"40",16,2284,412,11.791
19,"=","JASON DERULO","Want To Want Me",2100,-32,-287,24,9.23,-0.127,124,"24",4,4958,848,22.714
20,"=","FIFTH HARMONY","Worth It f/Kid Ink",2009,27,128,18,9.199,0.105,136,"11",19,2009,205,9.199
21,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",1919,40,427,-45,7.446,0.195,27,"133",21,1919,530,7.446
22,"=","PIA MIA","Do It Again f/Chris Brown",1878,29,8,22,8.669,0.064,61,"91",20,1890,513,8.803
23,"=","TREY SONGZ","Slow Motion",1797,-32,-97,-35,14.698,-0.354,141,"61",8,3882,446,20.632
24,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1757,-3,63,-29,8.256,-0.055,76,"12",23,1760,390,8.311
25,"+1","BIG SEAN","One Man Can Change The World",1339,59,280,29,4.741,0.13,34,"150",25,1339,280,4.741
26,"-1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1313,-27,-40,-43,7.41,-0.177,54,"168",25,1377,259,8.095
27,"=","T-WAYNE","Nasty Freestyle",1197,23,79,24,6.103,0.171,48,"69",27,1197,287,6.103
28,"+2","JASON DERULO","Cheyenne",1019,29,291,-31,3.264,0.085,16,"123",28,1019,388,3.264
29,"-1","J. COLE","Wet Dreamz",934,-102,-716,-33,9.014,-0.326,88,"126",15,2444,379,15.506
30,"-1","TINASHE","All Hands On Deck",892,-99,-684,15,3.824,-0.32,130,"506",10,3188,452,14.148
31,"=","SAMANTHA J.","League Of My Own",890,28,191,16,3.405,0.063,24,"--",31,890,223,3.405
32,"+1","JEREMIH","Planes f/J. Cole",846,24,223,-4,5.316,0.223,24,"71",32,846,260,5.316
33,"-1","WALE","The Matrimony f/Usher",797,-29,-138,-11,6.451,-0.279,91,"209",20,1466,259,8.305
34,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",696,27,281,-27,5.534,0.214,10,"35",34,696,330,5.534
35,"+3","E-40","Choices",684,38,238,41,2.775,0.197,44,"508",35,684,238,2.775
36,"-1","RAE SREMMURD","This Could Be Us",675,9,63,-4,2.874,0.106,30,"86",34,675,206,2.874
37,"=","KENDRICK LAMAR","Alright",670,13,120,-45,3.395,-0.044,11,"205",35,670,395,3.669
38,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",658,27,271,-38,1.743,0.047,8,"7",38,658,369,1.743
39,"-3","NICKI MINAJ","The Night Is Still Young",615,-44,-465,86,2.277,-0.119,75,"68",14,2634,555,10.194
40,"=","TOVE LO","Talking Body",554,5,-49,25,2.654,0.007,102,"43",27,974,162,3.712
41,"=","FLO RIDA","I Don't Like It, I Love It",498,14,85,2,1.749,0.092,13,"42",41,498,173,1.749
42,"=","TREY SONGZ","About You",494,25,243,-15,3.014,0.185,4,"816",42,494,258,3.014
43,"=","TORI KELLY","Should've Been Us",487,23,126,5,2.052,0.112,8,"95",42,487,182,2.052
44,"=","MIGUEL","Coffee",442,3,25,-12,2.124,0.013,45,"281",44,442,101,2.124
45,"=","MARK RONSON","Feel Right f/Mystikal",434,-2,-37,1,1.257,0.022,24,"--",40,484,96,1.354
46,"=","JANELLE MONAE & JIDENNA","Yoga",419,0,-12,0,2.714,0.034,45,"118",44,446,96,2.909
47,"=","TINK","Million",387,-10,-61,1,1.96,-0.082,42,"377",39,465,179,2.533
48,"+1","CASEY VEGGIES","Tied Up f/DeJ Loaf",384,14,74,15,1.528,0.073,3,"259",48,384,74,1.528
49,"-1","DEORRO X CHRIS BROWN","Five More Hours",372,-6,-27,0,1.784,-0.04,51,"175",45,402,115,2.279
50,"=","D.R.A.M","Cha Cha",366,2,-10,2,1.856,0.016,11,"--",48,376,65,2.407
