"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE","Problem f/Iggy Azalea",6292,"-35",50,"-74",35.512,"-0.105",67,"4",1,6355,1195,36.097
2,"=","IGGY AZALEA","Fancy",5804,"-76",-515,"-4",37.714,"-0.466",113,"6/28",1,6683,882,41.834
3,"=","TINASHE","2 On f/Schoolboy Q",5388,"+34",364,"-52",32.685,"-0.042",99,"58",3,5388,661,32.746
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4674,"-27",68,"-69",20.35,"-0.094",71,"9",4,4713,734,20.666
5,"=","KID INK","Main Chick f/Chris Brown",3943,"+18",256,"-34",25.338,"-0.050",114,"110",5,3943,398,25.52
6,"+1","LIL WAYNE","Believe Me f/Drake",3827,"+51",441,"-21",25.673,"+0.240",58,"43",6,3827,721,25.673
7,"-1","YG","Who Do You Love f/Drake",3788,"-22",-38,"-22",20.715,"-0.212",127,"174",5,3861,385,21.542
8,"=","CHILDISH GAMBINO","V. 3005",3306,"-31",16,"-76",17.617,"-0.280",119,"--",8,3363,342,18.357
9,"=","DJ SNAKE & LIL JON","Turn Down For What",3030,"-54",-462,"+17",18.078,"-0.088",170,"19",1,6140,929,37.044
10,"+1","NICO & VINZ","Am I Wrong",3009,"+60",568,"-46",16.954,"+0.412",56,"5",10,3009,784,16.954
11,"-1","TREY SONGZ","Na Na",2964,"-32",-318,"+26",22.449,"-0.152",175,"31",1,6166,600,36.747
12,"+1","MAGIC!","Rude",2828,"+41",323,"+6",16.06,"+0.211",61,"1",12,2828,502,16.06
13,"-1","NICKI MINAJ","Pills N Potions",2819,"+12",102,"-19",13.964,"-0.132",43,"45",11,2823,920,14.398
14,"=","CALVIN HARRIS","Summer",2703,"-10",-54,"-15",14.277,"-0.019",92,"14",11,2786,279,14.387
15,"=","DISCLOSURE","Latch f/Sam Smith",2125,"+27",247,"-26",11.842,"-0.044",57,"12",15,2125,438,11.886
16,"=","JEREMIH","Don't Tell 'Em f/YG",2035,"+102",637,"+36",14.008,"+0.792",33,"66",16,2035,637,14.008
