"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",5938,-104,2,-160,31.984,-0.841,117,"34",1,6094,1043,33.21
2,"=","JUSTIN BIEBER","Sorry",5760,24,298,23,29.958,-0.033,80,"4",2,5760,1054,29.991
3,"=","DRAKE & FUTURE","Jumpman",5565,88,924,-48,31.634,0.273,82,"33",3,5565,1001,31.634
4,"=","THE WEEKND","In The Night",4626,77,693,2,20.231,0.194,57,"26",4,4626,1125,20.231
5,"=","ALESSIA CARA","Here",4419,-128,-462,-77,22.299,-0.507,155,"18",1,6401,834,32.037
6,"=","POST MALONE","White Iverson",4271,-109,-759,14,20.65,-0.543,143,"24",1,6014,641,29.326
7,"=","TORY LANEZ","Say It",4115,33,468,-33,21.997,0.354,88,"60",7,4115,501,21.997
8,"=","DRAKE","Hotline Bling",3610,-89,-740,-6,21.891,-0.617,139,"22",1,7714,1293,42.595
9,"=","SELENA GOMEZ","Same Old Love",3352,39,511,-23,12.776,0.201,101,"23/57",9,3352,534,12.776
10,"=","FETTY WAP","Again",3222,99,508,13,19.743,0.496,122,"68",10,3222,508,19.743
11,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",2876,4,58,-42,12.885,0.055,109,"902",11,2880,313,13.158
12,"-1","DEJ LOAF","Back Up f/Big Sean",2752,-135,-855,-17,11.102,-0.55,161,"130",6,4321,575,22.037
13,"=","ADELE","Hello",2428,-137,-586,-61,10.39,-0.604,75,"3",10,3265,569,14.981
14,"=","MISSY ELLIOTT","WTF (Where They From)",2391,2,186,-12,10.4,-0.11,59,"85",14,2391,642,10.739
15,"=","G-EAZY","Me Myself And I f/Bebe Rexha",2301,64,599,10,10.139,0.102,65,"--",15,2301,599,10.139
16,"=","THE CHAINSMOKERS","Roses f/Rozes",2273,40,454,-13,7.59,0.139,59,"6",15,2273,467,7.59
17,"=","BRYSON TILLER","Don't",2237,44,227,24,14.326,0.476,74,"40",15,2237,333,14.326
18,"=","YO GOTTI","Down In The DM",2234,74,576,28,12.365,0.37,47,"41",18,2234,576,12.365
19,"=","FLO RIDA","My House",2144,66,233,70,8.758,0.319,79,"5",18,2144,266,8.758
20,"=","JUSTIN BIEBER","Love Yourself",2051,62,581,-3,8.975,0.3,35,"1/79",20,2051,584,8.975
21,"=","COLONEL LOUD","California f/Young Dolph",2002,29,172,6,9.605,0.156,67,"362",20,2002,434,9.605
22,"=","CHRIS BROWN","Back To Sleep",1958,46,351,-2,11.772,0.27,45,"102",22,1958,547,11.772
23,"=","J. COLE","No Role Modelz",1766,-67,-103,-79,13.512,-0.291,144,"54",11,2626,321,18.095
24,"+1","JASON DERULO","Get Ugly",1698,33,395,-7,5.745,0.1,39,"75",24,1698,427,5.745
25,"-1","TINASHE","Player f/Chris Brown",1613,-179,-1165,-47,4.974,-0.696,91,"495",9,3166,530,12.787
26,"=","LIL DICKY","$ave Dat Money",1411,-22,-45,-17,5.736,0.092,95,"138",23,1516,223,6.912
27,"=","JEREMIH","Oui",1378,38,279,6,8.297,0.385,55,"220",27,1378,279,8.297
28,"=","JUSTIN BIEBER","What Do You Mean?",1195,-16,-195,14,5.671,-0.028,136,"21",4,5032,866,21.849
29,"=","MAJID JORDAN","Something About You",1171,21,210,-6,5.546,0.12,35,"1154",29,1171,406,5.546
