"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",7032,-10,-58,10,47.848,-0.113,108,"3",1,7105,942,48.795
2,"=","DAFT PUNK","Get Lucky",5378,-82,-344,-59,32.417,-0.51,111,"14",2,5752,568,35.139
3,"=","BRUNO MARS","Treasure",4694,36,369,-30,26.571,-0.123,94,"21/76",3,4694,562,26.694
4,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4611,-45,-252,-38,24.485,-0.398,88,"15",3,4863,642,26.678
5,"=","JAY Z","Holy Grail f/Just...",4318,112,767,24,27.155,0.75,41,"5",5,4318,1093,27.155
6,"=","J. COLE","Crooked Smile",4144,41,357,-16,25.603,0.046,66,"--",6,4144,518,25.603
7,"=","ARIANA GRANDE","The Way f/Mac Mil...",3924,-48,-266,2,26.291,0.039,122,"71",2,5092,672,31.307
8,"=","J. COLE","Power Trip f/Migu...",3262,-68,-453,-13,25.052,-0.383,171,"125",1,6001,606,37.419
9,"=","JASON DERULO","The Other Side",2919,28,148,-12,16.335,0.209,108,"61",9,2919,293,16.335
10,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",2672,-81,-424,-49,20.843,-0.418,166,"37",1,6131,932,40.124
11,"=","CIARA","Body Party",2670,-49,-287,-13,14.34,-0.339,113,"162",9,3022,362,17.712
12,"=","ZEDD","Clarity f/Foxes",2515,41,264,-3,15.697,0.32,73,"18",12,2515,377,15.697
13,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2514,66,227,63,12.59,0.365,32,"65",12,2514,1216,12.59
14,"=","RIHANNA","Right Now f/David...",2322,1,19,11,12.29,-0.164,76,"175",13,2339,377,12.887
15,"=","JUSTIN TIMBERLAKE","Mirrors",2095,-56,-414,15,15.114,-0.509,141,"52",1,5966,892,39.213
16,"=","SEAN KINGSTON","Beat It f/Chris B...",1972,-32,-330,30,13.833,0.066,125,"241",8,3355,418,22.085
17,"=","CALVIN HARRIS F/E...","I Need Your Love",1939,20,107,-8,9.687,0.097,79,"47",17,1939,262,9.687
18,"=","RICH GANG","Tapout f/Birdman,...",1781,9,125,7,10.266,0.19,92,"108",18,1781,262,10.266
19,"=","2 CHAINZ","Feds Watching f/P...",1651,28,127,17,9.059,0.139,60,"111",19,1651,269,9.103
20,"+1","CHRIS BROWN","Love More f/Nicki...",1555,55,366,-29,9.715,0.11,20,"193",20,1555,653,9.715
21,"-1","DJ KHALED F/DRAKE...","No New Friends",1526,-27,-296,43,12.449,-0.331,109,"197",10,2977,469,17.854
22,"=","BIG SEAN","Beware f/Lil Wayn...",1465,50,239,28,8.195,0.021,38,"58",22,1465,255,8.195
23,"=","MILEY CYRUS","We Can't Stop",1420,36,240,4,6.531,0.187,45,"6",22,1420,278,6.531
24,"=","FRENCH MONTANA","Ain't Worried Abo...",1263,-7,-3,-9,7.76,-0.062,60,"129",23,1279,220,8.276
25,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",1244,-5,-124,28,8.824,0.17,143,"--",8,3392,428,23.087
26,"-1","DRAKE","Hold On We're Goi...",1234,-30,965,-299,13.49,-1.73,7,"--",25,1264,1264,15.22
27,"=","WALE","LoveHate Thing f/...",1213,7,68,-6,8.175,-0.037,55,"205",26,1213,232,8.212
28,"=","LIL WAYNE","Rich As F**k f/2 ...",1019,-24,-244,21,6.971,-0.029,128,"--",16,2244,295,15.866
29,"+1","NELLY","Get Like Me f/Min...",957,5,33,5,3.344,-0.017,34,"316",29,958,284,3.696
30,"-1","MAJOR LAZER","Bubble Butt f/Bru...",870,-105,-759,-19,3.336,-0.547,72,"140",15,2420,394,11.817
31,"=","JAY SEAN","Mars f/Rick Ross",864,-1,47,-33,2.65,-0.008,51,"--",31,865,183,2.658
32,"+2","LANA DEL REY","Summertime Sadnes...",745,32,238,-9,4.194,0.252,13,"17/44",32,745,295,4.194
33,"-1","MARIAH CAREY","#Beautiful f/Migu...",742,-13,-168,14,5.732,-0.281,99,"176",10,3100,1474,18.227
34,"+3","FLO RIDA","Can't Believe It ...",724,77,551,48,3.851,0.36,5,"115",34,724,551,3.851
35,"=","YO GOTTI","Act Right f/Young...",702,11,23,9,3.083,0.068,45,"213",34,702,163,3.083
36,"-3","DJ FELLI FEL","Reason To Hate f/...",670,-65,-484,-56,4.336,-0.291,83,"--",25,1225,182,8.099
37,"+2","ARIANA GRANDE","Baby I",654,52,377,-1,3.244,0.315,7,"201",37,654,378,3.244
38,"-2","MARIO","Somebody Else f/N...",654,-17,-74,-4,3.163,-0.07,45,"395",33,767,184,3.981
39,"-1","MIGUEL","How Many Drinks?",649,6,81,7,8.631,0.203,108,"--",27,1021,314,8.631
40,"=","FANTASIA","Without Me f/Kell...",582,-15,-36,-22,3.977,-0.046,66,"377",35,626,113,4.897
41,"=","ROCKO","U.O.E.N.O",552,-15,-141,10,5.449,-0.04,66,"224",28,864,175,7.855
42,"=","DORROUGH MUSIC","After Party",549,-3,12,-19,2.032,0.003,37,"--",38,557,105,2.035
43,"=","IMAGINE DRAGONS","Radioactive",531,1,45,-3,3.606,0.1,24,"10",40,531,161,3.606
44,"=","ENRIQUE IGLESIAS","Turn The Night Up",528,-1,53,-23,2.354,-0.005,17,"74",41,529,298,2.359
45,"+1","B.O.B","Headband  f/2 Cha...",485,20,104,20,4.231,-0.055,18,"69",45,485,104,4.286
46,"+2","ROBIN THICKE","Give It 2 U f/Ken...",473,16,180,-23,3.57,0.072,8,"211",46,473,256,3.603
47,"-2","RICH HOMIE QUAN","Type Of Way",470,2,32,-19,4.822,0.019,17,"210",43,470,155,4.851
48,"-1","IGGY AZALEA","Work",461,3,57,-13,1.477,-0.004,24,"--",44,461,85,1.486
49,"=","BECKY G","Play It Again",408,-8,11,-20,1.563,-0.033,31,"--",44,416,75,1.944
50,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",379,26,171,14,2.318,0.085,2,"--",50,379,171,2.318
