"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",4967,89,749,-39,34.424,0.719,64,"9",1,4967,788,34.424
2,"=","CA$H OUT","Cashin' Out",4576,87,377,25,28.962,0.355,94,"39",2,4576,510,28.962
3,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4422,-2,-21,-22,31.839,-0.195,111,"212",1,4456,486,32.091
4,"=","KIRKO BANGZ","Drank In My Cup",4126,-39,-411,48,28.608,-0.235,167,"103",1,5609,562,39.395
5,"=","WIZ KHALIFA","Work Hard, Play Hard",3728,35,236,-29,22.598,0.05,65,"31",5,3728,545,22.686
6,"+1","TREY SONGZ","Heart Attack",3322,64,300,50,21.717,0.367,89,"61",6,3322,454,21.717
7,"+2","USHER","Scream",3268,60,235,63,22.385,0.529,60,"10",7,3268,732,22.385
8,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3262,18,175,-50,27.295,0.137,79,"14",7,3262,421,27.541
9,"-3","NICKI MINAJ","Starships",3220,-41,-230,-36,20.988,-0.287,136,"30/53",3,4327,669,28.422
10,"=","FLO RIDA","Wild Ones f/Sia",3029,-44,-330,-12,20.078,-0.353,131,"27",2,4837,738,30.647
11,"=","JUSTIN BIEBER","Boyfriend",2449,-126,-592,-116,14.61,-0.962,98,"20",8,3190,1416,20.56
12,"=","J. COLE","Nobody's Perfect",2356,18,200,-13,16.452,0.151,62,"--",12,2356,308,16.452
13,"=","GOTYE","Somebody That I Used...",2324,-11,-117,2,16.751,0.019,79,"6",13,2544,530,17.074
14,"=","NICKI MINAJ","Beez In The Trap f/2...",2284,42,145,44,13.941,0.088,79,"52",14,2284,411,13.941
15,"=","TYGA","Faded f/Lil Wayne",2072,-87,-648,24,13.671,-0.514,116,"102",6,3652,605,24.528
16,"=","MAROON 5","Payphone f/Wiz Khali...",2057,23,180,4,13.449,0.122,58,"8",16,2057,287,13.449
17,"=","USHER","Lemme See f/Rick Ros...",2018,46,281,14,15.905,0.289,50,"69",17,2018,395,15.905
18,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",1973,22,154,-20,13.555,0.327,58,"33",18,1973,341,13.555
19,"=","RIHANNA","Birthday Cake",1766,-14,-360,90,12.269,-0.186,128,"136",3,4670,693,33.894
20,"=","DRAKE","HYFR (Hell Ya F**kin...",1644,-38,-180,-32,8.763,0.038,72,"114",17,1867,374,10.167
21,"=","LIL WAYNE","My Homies Still f/Bi...",1643,8,97,-44,9.663,-0.051,26,"105",21,1643,547,9.714
22,"=","CARLY RAE JEPSEN","Call Me Maybe",1480,36,180,8,11.366,0.192,33,"1",22,1480,462,11.366
23,"+1","2 CHAINZ","No Lie f/Drake",1440,35,282,-44,11.92,0.108,39,"40",23,1440,517,11.92
24,"-1","PITBULL","Back In Time",1390,-54,-229,-25,8.657,-0.314,88,"13",16,2052,353,11.916
25,"=","DJ KHALED","Take It To The Head",1362,0,-91,27,9.2,-0.123,91,"126",19,1698,319,9.767
26,"=","RITA ORA","How We Do (Party)",1138,14,90,-15,4.883,-0.023,53,"66",26,1138,194,4.93
27,"=","DAVID GUETTA","Titanium f/Sia",1129,16,124,-2,6.606,0.181,65,"5",27,1129,172,6.606
28,"=","THE WANTED","Glad You Came",1076,-12,-127,23,8.959,-0.045,131,"38",14,2002,254,13.863
29,"=","USHER","Climax",1045,-11,-232,31,8.44,0.012,124,"86",5,4192,732,29.703
30,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1028,18,94,13,5.107,0.021,51,"70",30,1028,162,5.193
31,"+1","FLO RIDA","Whistle",987,62,441,23,5.782,0.591,9,"4",31,987,441,5.782
32,"-1","NICKI MINAJ","Right By My Side f/C...",973,-12,-3,3,9.653,-0.11,100,"164",13,2101,531,15.014
33,"=","TRAVIS PORTER","Ayy Ladies f/Tyga",870,-3,-107,25,8.097,0.026,135,"168",14,2084,196,14.401
34,"+1","TYGA","Make It Nasty",852,49,238,45,8.506,0.307,27,"137",34,852,238,8.506
35,"-1","WAKA FLOCKA FLAME","I Don't Really Care",812,5,22,-12,4.369,-0.032,71,"266",34,812,124,4.401
36,"+1","KATY PERRY","Wide Awake",736,18,105,3,4.648,0.13,21,"2",36,736,183,4.648
37,"-1","KENDRICK LAMAR","The Recipe f/Dr. Dre",711,-56,-246,-43,4.107,-0.38,67,"238",27,1164,321,7.324
38,"+1","LUDACRIS","Jingalin",691,10,70,-14,3.253,0.164,17,"--",38,691,210,3.253
39,"-1","FUN.","We Are Young f/Janel...",690,-11,-127,26,5.474,-0.163,93,"19",17,1692,287,12.718
40,"+1","MEEK MILL","Amen f/Drake & Jerem...",657,28,132,21,4.993,0.163,16,"113",40,657,132,4.993
41,"-1","E-40","Function f/YG, iamSU...",631,-4,-138,12,6.402,0.048,110,"273",25,1221,160,9.941
42,"=","MGK","Invincible f/Ester D...",619,20,93,14,1.877,0.089,38,"--",42,619,124,1.877
43,"+1","TREY SONGZ","2 Reasons /T.I.",605,21,222,-4,7.237,0.05,5,"--",43,605,229,7.237
44,"-1","CHRIS BROWN","Don't Wake Me Up",605,13,61,3,4.14,0.054,15,"78",43,605,285,4.14
45,"=","CHIDDY BANG","Mind Your Manners f/...",569,-8,13,-17,2.029,-0.021,30,"--",42,590,106,2.05
