"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5980,"-7",330,"-115",38.821,"-0.134",71,"1",1,5987,932,38.955
2,"=","RIHANNA","Stay f/Mikky Ekko",5602,"+23",313,"-51",31.065,"+0.027",83,"10",2,5602,661,31.065
3,"=","DRAKE","Started From The ...",5091,"-63",-449,"-8",33.435,"-0.440",94,"183",1,5791,876,37.684
4,"=","J. COLE","Power Trip f/Migu...",4668,"+72",472,"+19",28.752,"+0.531",76,"--",4,4668,598,28.752
5,"=","JUSTIN TIMBERLAKE","Mirrors",4365,"+104",565,"+26",27.609,"+0.479",46,"3",5,4365,892,27.609
6,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3707,"-104",-604,"-24",23.184,"-0.767",117,"27",1,5888,2259,39.318
7,"+1","CHRIS BROWN","Fine China",3570,"+30",209,"+1",22.472,"+0.097",38,"80",7,3570,1244,22.582
8,"-1","PITBULL","Feel This Moment",3486,"-105",-407,"-90",18.362,"-0.620",96,"24",7,3964,616,21.273
9,"=","LIL WAYNE","Love Me f/Drake &...",3431,"-71",-535,"-27",24.083,"-0.487",122,"55",5,4938,589,32.314
10,"+2","WALE","Bad f/Tiara Thoma...",3170,"+40",228,"-11",18.37,"+0.289",69,"66",10,3170,450,18.37
11,"-1","RIHANNA","Pour It Up",3163,"-105",-652,"-36",24.258,"-0.871",139,"89",1,5979,855,43.302
12,"-1","BRUNO MARS","When I Was Your M...",3131,"-105",-633,"-33",18.057,"-0.781",101,"9",4,4719,821,26.947
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2566,"-69",-258,"-68",14.5,"-0.301",65,"160",11,2918,865,15.898
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2333,"+37",255,"+19",14.464,"+0.071",48,"--",14,2333,428,14.464
15,"=","WILL.I.AM F/JUSTI...","#thatpower",2047,"+17",127,"+9",10.622,"+0.039",44,"20",15,2047,480,10.622
16,"=","ARIANA GRANDE","The Way f/Mac Mil...",2036,"+53",455,"-18",11.55,"+0.377",27,"15",16,2036,556,11.55
17,"=","B. SMYTH","Leggo f/2 Chainz",1991,"+18",135,"-12",9.733,"+0.271",66,"243",17,1991,287,9.733
18,"=","ACE HOOD","Bugatti f/Future ...",1966,"-2",48,"-4",12.829,"+0.103",92,"37",15,1978,269,12.829
19,"=","SEAN KINGSTON","Beat It f/Chris B...",1656,"+50",328,"+6",9.806,"+0.207",30,"122",19,1656,418,9.806
20,"=","DAFT PUNK","Get Lucky",1466,"+62",491,"-23",8.064,"+0.243",16,"14",20,1466,568,8.064
21,"=","B.O.B","We Still In This ...",1255,"+26",156,"+3",8.958,"+0.365",78,"71",21,1255,193,8.958
22,"+1","LIL WAYNE","Rich As F**k f/2 ...",1170,"+46",222,"+40",7.859,"+0.358",33,"--",22,1170,295,7.859
23,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",1112,"-24",-71,"-9",6.349,"-0.118",62,"225",19,1263,384,7.191
24,"=","KAT DAHLIA","Gangsta",1072,"+5",82,"+2",4.606,"+0.115",59,"190",23,1072,170,4.606
25,"=","NICKI MINAJ","High School",1037,"+20",151,"-5",4.573,"+0.015",21,"150",25,1037,341,4.675
26,"+5","MARIAH CAREY","#Beautiful f/Migu...",982,"+201",982,"+201",8.239,"+1.253",4,"7",26,982,982,8.239
27,"-1","KELLY ROWLAND","Kisses Down Low",949,"-12",-73,"-12",4.559,"+0.188",66,"154",22,1051,157,5.711
28,"-1","CALVIN HARRIS","Sweet Nothing f/F...",894,"-9",-65,"-3",7.214,"-0.118",156,"103",13,2088,271,14.839
29,"-1","KREWELLA","Alive",883,"+16",80,"+17",4.292,"+0.095",55,"45",28,883,153,4.292
30,"=","JASON DERULO","The Other Side",847,"+13",266,"-27",3.056,"+0.143",13,"34",30,847,293,3.056
31,"-2","RIHANNA","Loveeeeeee Song f...",846,"+4",-46,"+24",6.479,"+0.276",110,"157",18,1413,246,8.76
32,"=","ICONA POP","I Love It f/Charl...",770,"-4",12,"-15",3.409,"-0.050",47,"6",30,788,126,3.718
33,"+2","ROBIN THICKE","Blurred Lines f/P...",674,"+38",185,"+18",3.836,"+0.199",13,"19",33,674,222,3.836
34,"-1","A$AP ROCKY","Wild For The Nigh...",671,"+8",58,"-12",5.169,"+0.055",34,"96",32,671,115,5.169
35,"-1","CIARA","Body Party",663,"+20",167,"-1",3.78,"+0.220",18,"84",34,663,180,3.78
36,"+1","DJ KHALED F/DRAKE...","No New Friends",646,"+25",145,"+6",7.37,"+0.140",14,"52",36,646,234,7.37
37,"-1","TAMAR BRAXTON","Love And War",624,"-4",-14,"-10",2.753,"+0.030",39,"231",33,638,117,2.753
38,"=","MIGUEL","How Many Drinks?",598,"+16",50,"+3",3.425,"+0.132",13,"192",34,598,314,3.425
39,"=","BINGO PLAYERS F/F...","Get Up (Rattle)",538,"-11",14,"-35",1.976,"-0.066",42,"--",38,550,197,2.148
40,"=","DJ DRAMA","So Many Girls f/W...",526,"+9",36,"-5",2.99,"+0.253",39,"--",39,526,133,3.099
41,"=","FUTURE","Karate Chop f/Cas...",446,"-17",-99,"-10",3.901,"-0.154",78,"171",22,1186,251,6.19
42,"=","TRINIDAD JAMES","Female$ Welcomed",417,"-3",-34,"-3",2.677,"+0.000",29,"311",40,472,95,2.677
43,"=","SEVYN STREETER","I Like It",366,"-3",2,"-5",2.182,"-0.071",13,"--",43,373,61,2.409
44,"+1","PINK","Just Give Me A Re...",359,"+17",85,"+18",2.351,"+0.071",8,"2",44,359,108,2.627
45,"+1","T. RONE","Hello Love (F.U.)",358,"+16",59,"+7",0.861,"+0.025",18,"--",45,358,87,1.443
46,"-2","FABOLOUS","Ready f/Chris Bro...",343,"-11",27,"-19",4.625,"-0.118",43,"156",44,383,97,4.857
47,"=","BABY BASH","Dance All Night",324,"-9",-62,"-19",1.812,"-0.027",15,"--",43,386,70,2.167
48,"+2","JAKE MILLER","A Million Lives",320,"+1",9,"-1",1.037,"-0.021",6,"--",46,323,31,1.177
49,"=","JUICY J","Show Out f/Young ...",320,"-6",-17,"+11",2.345,"+0.035",27,"158",46,380,72,2.556
50,"--","SELENA GOMEZ","Come & Get It",309,"--",46,"--",2.334,"--",3,"4",49,309,92,2.334
