"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6220,"+14",239,"-61",40.194,"-0.007",61,"11",1,6220,1055,40.201
2,"=","KID INK","Show Me f/Chris Brown",5857,"-28",-179,"-2",38.111,"-0.196",134,"28",1,6351,758,40.204
3,"=","KATY PERRY","Dark Horse",5279,"+86",563,"-3",29.85,"+0.683",91,"2",3,5279,639,29.85
4,"=","EMINEM","The Monster f/Rihanna",4245,"-104",-828,"+14",29.637,"-0.370",111,"29",1,6810,1739,44.928
5,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4234,"-16",35,"-43",26.015,"-0.540",106,"--",5,4284,525,27.895
6,"=","JASON DERULO","Talk Dirty f/2 Chainz",4168,"+81",791,"-54",21.892,"+0.394",45,"3",6,4168,884,21.892
7,"=","TY DOLLA $IGN","Paranoid",3884,"+66",338,"+20",24.946,"+0.490",136,"65",6,3884,556,24.946
8,"=","PHARRELL WILLIAMS","Happy",3301,"+103",843,"-56",22.959,"+0.613",27,"1",8,3301,1153,22.959
9,"=","PITBULL","Timber f/Ke$ha",3065,"-91",-715,"+4",16.247,"-0.544",123,"7",3,4540,658,25.363
10,"=","LORDE","Team",2954,"+41",298,"-22",15.47,"+0.254",64,"10",9,2954,655,15.47
11,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2738,"+63",404,"-2",17.447,"+0.325",40,"237",11,2738,494,17.447
12,"=","SOMO","Ride",2516,"+6",84,"-19",10.153,"-0.137",85,"73",12,2516,354,10.29
13,"=","DRAKE","The Language",2290,"-48",-321,"+8",11.116,"-0.392",100,"169",9,2765,494,14.514
14,"=","DRAKE","All Me f/2 Chainz & Big Sean",2241,"-16",96,"-49",11.946,"-0.487",161,"110",14,2287,263,14.829
15,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2061,"+35",234,"+9",11.584,"+0.227",126,"--",15,2061,441,11.584
16,"=","TREY SONGZ","Na Na",1924,"+73",484,"+10",12.528,"+0.341",35,"92",16,1924,485,12.528
17,"=","JOHN LEGEND","All Of Me",1882,"+42",243,"+8",8.943,"+0.089",78,"4",17,1882,361,8.943
18,"+1","SEVYN STREETER","It Won't Stop",1700,"-16",-290,"+12",12.783,"-0.097",137,"129",14,2563,250,15.119
19,"+1","ALOE BLACC","The Man",1693,"+38",381,"-43",8.88,"+0.415",24,"6",19,1693,527,8.88
20,"-2","J. COLE","She Knows",1679,"-144",-790,"-102",6.617,"-0.676",90,"251",11,2601,397,12.892
21,"=","RICO LOVE","They Don't Know",1610,"+15",183,"-11",9.426,"+0.302",60,"--",20,1610,351,9.426
22,"=","BRUNO MARS","Young Girls",1590,"-4",17,"-3",5.456,"-0.014",62,"42",20,1594,334,5.615
23,"=","LADY GAGA","Do What U Want f/R. Kelly",1343,"-80",-816,"+58",6.436,"-0.329",108,"102",8,3042,459,15.944
24,"=","ELLIE GOULDING","Burn",1269,"+21",31,"+31",6.847,"+0.051",52,"26",24,1269,321,7.485
25,"=","T-PAIN","Up Down (Do This All Day)",1209,"-7",-101,"+11",8.842,"+0.166",142,"115",20,1569,195,9.847
26,"+1","JAY Z","Part II (On The Run) f/Beyonce",1128,"+49",323,"+22",7.91,"+0.478",22,"308",26,1128,323,7.91
27,"-1","DJ SNAKE & LIL JON","Turn Down For What",1099,"+19",93,"-3",4.443,"-0.059",30,"16",26,1099,287,4.861
28,"=","CALVIN HARRIS","Thinking About You",1095,"+34",66,"+34",5.189,"+0.209",64,"191",27,1095,191,5.189
29,"=","ONEREPUBLIC","Counting Stars",1022,"-14",-62,"-5",7.15,"-0.144",78,"12",26,1202,230,9.228
30,"=","ZEDD","Stay The Night f/H. Williams",913,"-49",-379,"+3",5.674,"-0.510",125,"75",18,1890,247,11.046
31,"=","JHENE AIKO","The Worst",784,"+36",85,"+33",3.919,"+0.146",29,"138",31,784,215,3.919
32,"+1","FAR EAST MOVEMENT","The Illest f/Riff Raff",648,"+30",145,"+18",4.629,"+0.148",36,"366",32,648,145,4.629
33,"-1","QUE","O.G. Bobby Johnson",618,"-3",-21,"-1",4.011,"+0.151",28,"218",32,647,196,4.451
34,"+1","MARTIN GARRIX","Animals",615,"+34",228,"+30",4.601,"+0.216",48,"38",34,615,228,4.601
35,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",600,"+1",-174,"+47",2.917,"-0.033",148,"69",9,3211,365,14.34
36,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",479,"+6",51,"+10",1.788,"-0.016",21,"47",36,479,202,1.804
37,"=","LUPE FIASCO","Old School Love f/Ed Sheeran",443,"-14",-190,"+65",2.884,"+0.051",120,"--",6,3437,487,15.459
38,"+2","SCHOOLBOY Q","Man Of The Year",432,"+14",119,"-10",2.738,"+0.160",8,"142",38,432,175,2.738
39,"=","ERIC BELLINGER","I Don't Want Her f/Problem",430,"+0",14,"-8",4.481,"-0.035",23,"--",39,431,72,4.688
40,"+3","TECH N9NE","Fragile",421,"+35",227,"+15",1.53,"+0.133",5,"--",40,421,227,1.53
41,"=","NAUGHTY BOY","La La La f/Sam Smith",421,"+4",61,"-1",0.852,"-0.016",15,"193",40,421,148,0.868
42,"-4","SEAN PAUL","Want Dem All",413,"-39",-233,"-32",2.174,"-0.251",44,"--",33,684,110,3.966
43,"+1","B.O.B","John Doe f/Priscilla",400,"+19",91,"+21",0.733,"+0.103",35,"--",43,400,102,0.978
44,"+1","BEYONCE","Partition",394,"+23",33,"+39",4.308,"+0.160",22,"101",42,404,99,6.705
45,"-3","RICK ROSS","The Devil Is A Lie f/Jay Z",385,"-2",-15,"+5",2.608,"+0.105",16,"239",41,407,135,2.745
46,"=","KAT DAHLIA","Crazy",377,"+8",66,"+4",1.137,"-0.006",12,"--",45,377,183,1.143
47,"+1","WILL.I.AM","Feelin' Myself f/Miley Cyrus",374,"+50",236,"+33",1.721,"+0.240",2,"--",47,374,236,1.721
48,"+1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",331,"+7",56,"-13",1.397,"+0.003",8,"--",48,331,96,1.672
49,"+1","MIKE POSNER","Top Of The World f/Big Sean",277,"+2",12,"-1",0.764,"+0.006",2,"--",49,277,13,0.764
50,"--","DRAKE","Worst Behavior",269,"--",-23,"--",5.386,"--",13,"298",49,296,23,5.849
