"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN BIEBER","As Long As You Love ...",5030,-8,36,-39,33.389,-0.304,102,"15",1,5066,631,34.084
2,"=","TREY SONGZ","2 Reasons /T.I.",4927,3,40,-13,32.561,-0.192,115,"93",1,4927,655,33.263
3,"=","NE-YO","Let Me Love You",4709,60,661,-39,33.495,0.217,76,"16",3,4709,736,33.495
4,"=","CHRIS BROWN","Don't Wake Me Up",4241,43,374,-10,27.941,0.283,125,"24",4,4241,399,27.941
5,"=","MIGUEL","Adorn",3887,22,306,-45,27.299,0.08,86,"82",5,3887,514,27.299
6,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3348,-64,-402,1,25.281,-0.531,189,"55",1,5092,421,37.966
7,"=","FRENCH MONTANA","Pop That f/Rick Ross",3211,35,164,44,26.529,0.224,93,"57",7,3211,362,26.529
8,"=","KANYE WEST","Clique f/Big Sean & ...",3121,79,350,68,22.923,0.685,38,"23",8,3121,803,22.923
9,"=","RIHANNA","Diamonds",3042,62,595,-94,20.008,0.466,23,"7",9,3042,1194,20.008
10,"=","2 CHAINZ","No Lie f/Drake",2908,-68,-492,-15,23.137,-0.43,149,"87",2,4727,517,33.987
11,"+1","DAVID GUETTA","I Can Only Imagine f...",2712,-9,-18,-30,17.263,0.039,91,"66",11,2751,374,17.638
12,"-1","NICKI MINAJ","Pound The Alarm",2696,-103,-838,-3,16.499,-0.94,95,"61",4,4059,582,25.809
13,"=","FUTURE","Turn On The Lights",2602,7,186,-25,17.426,0.182,77,"63",13,2602,302,17.426
14,"=","FLO RIDA","Whistle",2423,-93,-824,8,14.501,-0.498,119,"25",1,4800,726,30.176
15,"=","FLO RIDA","I Cry",1916,51,287,21,12.066,0.348,31,"9",15,1916,482,12.066
16,"+1","2 CHAINZ","Birthday Song f/Kany...",1692,22,52,-13,11.443,0.318,56,"51",16,1692,295,11.443
17,"-1","PSY","Gangnam Style",1684,8,120,-15,8.527,0.041,32,"1",16,1684,561,8.527
18,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1642,15,227,-43,10.164,0.2,57,"46",18,1642,310,10.164
19,"=","ELLIE GOULDING","Lights",1519,3,-47,15,9.955,0.159,106,"53",12,2403,511,16.712
20,"=","JUICY J","Bands A Make Her Dan...",1499,49,307,8,9.723,0.236,40,"42",20,1499,307,9.723
21,"+1","MAROON 5","One More Night",1256,27,188,8,10.139,0.398,42,"3",21,1256,188,10.139
22,"+1","GAME","Celebration f/Chris ...",1237,24,113,2,7.114,0.173,35,"165",22,1237,251,7.114
23,"-2","USHER","Lemme See f/Rick Ros...",1232,-27,-200,-11,8.381,-0.235,160,"219",9,2924,395,20.105
24,"+1","RITA ORA","R.I.P. f/Tinie Tempa...",1202,21,114,17,5.728,0.21,49,"99",24,1202,284,5.728
25,"-1","DJ DRAMA","My Moment f/2 Chainz",1189,-5,39,-45,7.131,0.122,49,"113",22,1200,274,7.29
26,"=","BRANDY","Put It Down f/Chris ...",1126,32,142,-4,7.519,0.213,60,"155",26,1126,164,7.519
27,"+1","KE$HA","Die Young",1047,38,277,13,5.507,0.207,20,"2",27,1047,376,5.507
28,"-1","MEEK MILL","Amen f/Drake & Jerem...",1006,-68,-333,-39,9.29,-0.506,126,"246",9,2724,328,16.797
29,"+1","USHER","Numb",968,11,113,6,4.953,0.079,41,"60",29,968,282,4.953
30,"-1","CLYDE CARSON","Slow Down f/The Team",950,-29,-150,-21,6.749,-0.061,105,"--",23,1108,122,7.58
31,"+1","TREY SONGZ","Dive In",924,13,100,6,6.225,0.1,44,"242",31,924,195,6.225
32,"+1","BEYONCE","Dance For You",905,7,79,10,6.661,0.026,91,"--",32,905,178,6.661
33,"+1","LIL WAYNE","No Worries f/Detail",903,20,115,1,6.387,0.193,32,"69",33,903,331,6.387
34,"-3","PINK","Blow Me (One Last Ki...",878,-40,-142,-37,5.565,-0.19,84,"40",23,1104,214,6.807
35,"=","FRANK OCEAN","Thinkin Bout You",852,30,331,-9,6.954,0.209,14,"83",35,852,340,6.954
36,"=","BRUNO MARS","Locked Out Of Heaven",838,43,456,-18,4.519,0.311,8,"4",36,838,474,4.519
37,"=","ALICIA KEYS","Girl On Fire",809,16,62,11,4.609,0.073,28,"38",35,809,218,4.609
38,"=","PITBULL","Don't Stop The Party",759,15,84,-5,5.181,0.062,21,"181",36,759,242,5.181
39,"=","JONN HART","Who Booty f/iamSU",681,27,151,8,5.181,0.07,20,"--",39,681,166,5.212
40,"=","THE WEEKND","Wicked Games",664,13,91,-14,3.441,0.062,14,"156",39,664,342,3.441
41,"=","ENRIQUE IGLESIAS","Finally Found You f/...",647,21,97,18,3.35,0.081,28,"35",40,647,146,3.35
42,"=","MEEK MILL","Young And Gettin It ...",619,28,211,-9,3.894,0.201,9,"--",42,619,236,3.894
43,"+1","KELLY ROWLAND","Ice f/Lil Wayne",579,29,130,29,3.488,0.191,16,"161",43,579,148,3.488
44,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",560,3,8,0,3.016,-0.01,39,"8",40,560,106,3.213
45,"+3","RICK ROSS","Diced Pineapples f/D...",538,25,123,19,5.081,0.14,15,"121",45,538,123,5.081
46,"+1","ALEX CLARE","Too Close",534,20,32,20,4.023,0.148,24,"14",43,534,71,4.023
47,"-2","WALE","Bag Of Money f/Rick ...",531,-16,-183,18,4.111,-0.115,112,"--",15,2154,295,12.298
48,"-2","THE-DREAM","Dope Chick f/Pusha T",472,-52,-404,2,2.19,-0.231,63,"--",21,1174,268,7.356
49,"=","MYKKO MONTANA","Do It f/K-Camp",412,-5,33,-26,2.464,0.024,9,"384",49,431,103,2.601
50,"=","OWL CITY & CARLY RAE...","Good Time",348,2,-6,3,1.669,0,11,"19",48,358,65,1.833
