"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",4600,-91,-745,44,33.364,-0.343,119,"34",1,6412,1194,49.848
2,"=","JONN HART","Who Booty f/iamSU",4531,59,399,5,27.481,0.225,116,"106",2,4531,473,27.481
3,"=","BRUNO MARS","Locked Out Of Hea...",4426,8,233,-18,30.779,0.168,104,"6",3,4426,526,30.779
4,"=","KENDRICK LAMAR","Swimming Pools (D...",4273,-40,-207,0,29.3,-0.291,153,"47",2,4553,424,30.719
5,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",4034,135,867,23,27.29,1.047,66,"1",5,4034,867,27.29
6,"=","JUSTIN BIEBER","Beauty And A Beat...",3847,62,467,27,26.457,0.404,89,"14",6,3847,478,26.457
7,"=","FLO RIDA","I Cry",3675,-58,-370,-11,25.826,-0.219,127,"30",2,4515,482,30.895
8,"=","A$AP ROCKY","F**kin Problems f...",3479,66,504,-27,28.066,0.364,71,"--",8,3479,535,28.066
9,"=","PITBULL","Don't Stop The Pa...",2920,-8,228,-53,18.047,-0.015,117,"17",9,2928,319,18.062
10,"=","KANYE WEST","Clique f/Big Sean...",2713,-81,-667,24,21.827,-0.325,134,"70",2,4937,803,34.83
11,"=","2 CHAINZ","I'm Different",2680,6,185,-25,18.456,0.021,75,"37",11,2680,417,18.456
12,"=","FRANK OCEAN","Thinkin Bout You",2618,-41,-257,-34,16.103,-0.303,110,"122",10,2897,409,20.759
13,"=","THE WEEKND","Wicked Games",2611,13,82,-16,14.891,0.124,110,"64",13,2611,342,15.539
14,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2474,103,1184,-166,17.217,0.602,11,"7",14,2474,2259,18.348
15,"=","LIL WAYNE","No Worries f/Deta...",2199,-64,-244,-45,13.864,-0.072,128,"65",13,2500,331,15.825
16,"=","TRINIDAD JAMES","All Gold Everythi...",2187,48,277,16,15.017,0.25,48,"49",16,2187,598,15.017
17,"=","T.I.","Ball f/Lil Wayne",2169,32,114,28,13.44,0.123,90,"91",16,2169,269,13.44
18,"=","ALICIA KEYS","Girl On Fire",2090,-17,13,-19,15.807,-0.041,124,"16/81",17,2139,350,16.105
19,"=","JUICY J","Bands A Make Her ...",1990,-77,-578,13,14.139,-0.462,136,"102",9,3036,307,19.945
20,"=","KENDRICK LAMAR","Poetic Justice f/...",1878,39,357,12,11.968,0.149,64,"68",20,1878,357,11.968
21,"=","WILL.I.AM F/BRITN...","Scream And Shout",1878,46,308,2,12.478,0.308,53,"4",20,1878,336,12.478
22,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",1736,55,220,34,12.482,0.021,68,"8",22,1736,338,12.482
23,"+2","RIHANNA","Pour It Up",1690,102,670,36,15.917,0.728,33,"42",23,1690,670,15.917
24,"=","LUDACRIS F/USHER/...","Rest Of My Life",1658,-12,-3,-5,9.086,-0.166,75,"116",21,1682,451,9.421
25,"-3","NICKI MINAJ","Va Va Voom",1623,-63,-611,43,10.649,-0.339,91,"84",8,3289,694,21.036
26,"=","WIZ KHALIFA","Remember You f/Th...",1524,9,69,10,9.327,0.133,96,"127",25,1524,194,9.327
27,"=","GAME","Celebration f/Chr...",1292,-20,-73,-5,10.84,-0.016,131,"226",16,1995,251,13.656
28,"=","LUPE FIASCO","Battle Scars f/Gu...",1282,16,30,22,8.445,0.088,96,"73",27,1285,139,8.572
29,"=","CALVIN HARRIS","Sweet Nothing f/F...",1157,26,166,6,7.73,0.296,50,"12",29,1157,220,7.73
30,"=","KE$HA","Die Young",1122,16,58,23,10.886,0.03,116,"50",12,2565,383,17.015
31,"=","MAROON 5","One More Night",1066,-6,-159,16,7.381,0.013,138,"41",13,2357,274,16.851
32,"=","FUTURE","Neva End f/Kelly ...",1044,14,49,9,5.785,-0.04,54,"105",32,1044,258,5.825
33,"=","LIL WAYNE","Love Me f/Drake &...",988,66,379,18,8.332,0.506,16,"2",33,988,379,8.332
34,"=","CHRIS BROWN","Don't Judge Me",829,30,135,22,5.341,0.226,61,"130",34,829,135,5.341
35,"=","JOE BUDDEN","She Don't Put It ...",795,11,119,1,4.168,0.177,47,"205",35,795,199,4.168
36,"+1","KE$HA","C'mon",784,14,135,-1,4.527,0.066,20,"24",36,784,274,4.527
37,"+1","MIGUEL","Do You",771,27,152,12,5.122,0.235,23,"316",37,771,244,5.122
38,"+1","TAYLOR SWIFT","I Knew You Were T...",756,34,169,17,5.373,0.338,21,"3",38,756,219,5.373
39,"-3","50 CENT","My Life f/Eminem ...",744,-35,-304,10,3.054,-0.083,52,"262",26,1288,394,6.151
40,"=","BIG SEAN","Guap",705,-13,-120,-2,5.1,-0.145,80,"79",30,951,233,6.288
41,"=","TREY SONGZ","Simply Amazing",641,39,166,25,2.598,0.189,15,"--",41,641,228,2.598
42,"+1","KIRKO BANGZ","Keep It Trill",578,34,107,32,2.928,0.192,37,"--",42,578,107,2.928
43,"-1","CHIEF KEEF","Love Sosa",569,-24,-107,-10,2.708,0.062,47,"86",36,691,189,3.562
44,"=","YOUNG JEEZY","RIP f/2 Chainz",432,2,179,-17,4.714,0.004,8,"--",44,432,213,4.816
45,"=","FAR EAST MOVEMENT","Turn Up The Love ...",395,14,210,-6,2.259,0.027,6,"--",45,395,216,2.259
46,"=","LUDACRIS","Representin' f/Ke...",250,-7,-77,-3,2.127,0.056,65,"--",44,369,67,3.124
47,"+2","KEYSHIA COLE","Trust And Believe",242,18,41,20,2.414,0.174,6,"--",47,264,79,2.414
48,"=","LUMINEERS","Ho Hey",229,5,48,5,1.356,0.027,5,"5",47,229,48,1.356
49,"-2","FAT JOE","Yellow Tape f/Lil...",227,-1,49,-11,0.883,0.015,4,"--",47,228,60,0.883
50,"=","RIHANNA","Loveeeeeee Song f...",207,-6,18,-13,1.751,-0.126,4,"121",48,213,34,1.922
