"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Mirrors",5933,13,248,-5,38.65,0.133,78,"11",1,5933,892,38.65
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5866,66,50,123,36.901,0.791,103,"5",1,6131,932,40.124
3,"=","J. COLE","Power Trip f/Migu...",5737,-55,-256,-45,35.601,0.087,108,"56",1,6001,606,36.741
4,"=","WALE","Bad f/Tiara Thoma...",4359,1,152,-37,27.466,-0.103,101,"122",4,4359,450,27.569
5,"=","ARIANA GRANDE","The Way f/Mac Mil...",4151,94,606,7,25.317,0.576,59,"20",5,4151,672,25.317
6,"=","CHRIS BROWN","Fine China",3860,-38,-189,6,19.731,-0.31,70,"94",5,4093,1244,24.256
7,"=","ROBIN THICKE","Blurred Lines f/P...",3755,113,862,-36,24.241,1.01,45,"1",7,3755,942,24.241
8,"=","RIHANNA","Stay f/Mikky Ekko",3442,-164,-754,-122,17.098,-0.709,115,"37",2,5612,661,31.181
9,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3184,23,193,5,20.261,0.024,80,"--",9,3184,428,20.261
10,"=","DAFT PUNK","Get Lucky",3045,40,341,-30,16.45,0.421,48,"2",10,3045,568,16.45
11,"=","SEAN KINGSTON","Beat It f/Chris B...",2739,18,218,-46,16.786,0.328,62,"102",11,2739,418,16.786
12,"+1","MARIAH CAREY","#Beautiful f/Migu...",2663,9,137,-7,15.948,0.22,36,"23",11,2663,1474,15.948
13,"-1","DRAKE","Started From The ...",2612,-70,-599,27,17.772,-0.585,126,"373",1,5791,876,37.684
14,"=","B.O.B","We Still In This ...",2293,27,293,-7,16.247,0.282,110,"98",14,2293,313,16.247
15,"=","BRUNO MARS","Treasure",2145,20,210,-50,11.69,0.191,31,"25",15,2145,562,11.69
16,"=","DJ KHALED F/DRAKE...","No New Friends",2117,43,386,-3,14.311,0.158,46,"51",16,2117,469,14.311
17,"=","CIARA","Body Party",1893,51,362,13,11.703,0.081,50,"127",17,1893,362,11.703
18,"=","LIL WAYNE","Rich As F**k f/2 ...",1736,35,150,24,11.651,-0.038,65,"--",18,1736,295,11.689
19,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",1716,49,438,-23,10.245,0.145,25,"35",19,1716,553,10.245
20,"=","BRUNO MARS","When I Was Your M...",1647,-4,-114,51,8.891,-0.101,133,"41",4,4719,821,26.947
21,"+1","JASON DERULO","The Other Side",1512,15,101,11,7.46,0.054,45,"33",21,1512,293,7.46
22,"-1","NICKI MINAJ","High School",1505,-20,48,-58,8.68,-0.255,53,"158",21,1525,341,8.935
23,"=","ICONA POP","I Love It f/Charl...",1265,-6,45,-40,7.061,-0.144,79,"22",23,1271,226,7.301
24,"+1","PITBULL","Feel This Moment",1179,-36,-334,76,6.261,-0.266,128,"54",7,3964,616,21.273
25,"-1","B. SMYTH","Leggo f/2 Chainz",1129,-102,-660,-38,6.138,-0.394,98,"--",15,2134,287,10.093
26,"=","ACE HOOD","Bugatti f/Future ...",1121,-32,-287,13,7.59,-0.172,124,"88",15,1978,269,12.989
27,"=","MIGUEL","How Many Drinks?",1000,1,12,-16,6.022,-0.015,45,"343",27,1001,314,6.037
28,"+1","RIHANNA","Right Now f/David...",956,44,361,-10,4.829,0.225,13,"333",28,956,371,4.829
29,"-1","WILL.I.AM F/JUSTI...","#thatpower",922,-54,-348,43,5.234,-0.207,76,"43",15,2074,480,10.799
30,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",904,2,-101,68,7.412,-0.032,97,"230",11,2918,865,15.898
31,"=","RICH GANG","Tapout f/Birdman,...",884,29,242,10,5.404,-0.03,29,"69",31,884,242,5.434
32,"=","RIHANNA","Loveeeeeee Song f...",774,-3,32,-2,5.952,-0.088,142,"315",18,1413,246,8.76
33,"=","MAJOR LAZER","Bubble Butt f/Bru...",754,47,323,-3,4.933,0.092,9,"204",33,754,343,4.933
34,"=","DJ FELLI FEL","Reason To Hate f/...",657,14,141,-9,4.225,0.017,20,"--",34,657,179,4.225
35,"+1","CALVIN HARRIS F/E...","I Need Your Love",590,22,207,12,3.13,0.076,16,"40",35,590,207,3.13
36,"+1","ZEDD","Clarity f/Foxes",582,35,182,19,3.314,0.228,10,"17",36,582,182,3.314
37,"-2","A$AP ROCKY","Wild For The Nigh...",564,-18,-176,5,7.228,0.262,66,"103",32,780,115,7.228
38,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",504,2,109,-25,1.92,0.069,12,"--",38,504,166,1.92
39,"=","KAT DAHLIA","Gangsta",472,-20,-137,19,2.85,-0.013,91,"--",23,1106,170,4.963
40,"=","JENNIFER LOPEZ F/...","Live It Up",452,3,-8,1,1.278,0.026,23,"89",40,464,163,1.316
41,"+1","DAVID GUETTA","Play Hard f/Ne-Yo...",436,13,81,5,1.938,0.036,18,"117",41,436,140,2.115
42,"-1","SELENA GOMEZ","Come & Get It",429,-3,-14,-8,3.249,-0.048,35,"7",41,459,92,3.602
43,"=","PROBLEM","Like Whaaat f/Bad...",414,7,45,4,3.629,0.026,25,"--",43,414,78,3.745
44,"=","FABOLOUS","Ready f/Chris Bro...",404,4,28,16,5.305,-0.01,75,"--",44,404,97,5.776
45,"=","TYGA","For The Road f/Ch...",363,-1,23,-4,0.962,0.027,4,"--",45,364,96,0.962
46,"=","PINK","Just Give Me A Re...",352,3,-57,23,2.1,-0.004,40,"9",40,466,108,2.821
47,"=","ROCKO","U.O.E.N.O",340,15,139,8,2.315,0.024,3,"147",47,340,139,2.315
48,"+1","J. COLE","Crooked Smile",337,45,290,18,3.232,0.206,3,"--",48,337,290,3.232
49,"-1","FANTASIA","Without Me f/Kell...",320,-1,72,-11,3.236,-0.017,3,"--",47,321,85,3.253
50,"=","RITTZ","Switch Lanes f/Mi...",278,11,33,14,0.566,0.031,3,"--",49,278,33,0.566
