"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",5801,"+42",688,"-48",31.397,"+0.027",97,"23",1,5801,1043,31.397
2,"=","POST MALONE","White Iverson",5698,"-42",-302,"-26",26.673,"-0.398",123,"19",1,6014,641,29.326
3,"=","ALESSIA CARA","Here",5433,"-30",-450,"+44",27.08,"-0.173",135,"13",1,6401,834,32.037
4,"=","JUSTIN BIEBER","Sorry",5367,"+26",390,"-51",28.375,"-0.182",60,"3",4,5367,1054,28.557
5,"=","DRAKE","Hotline Bling",4831,"-91",-595,"-60",27.053,"-1.127",119,"4",1,7714,1293,42.595
6,"=","DRAKE & FUTURE","Jumpman",4111,"+38",411,"-36",23.725,"+0.145",62,"12",6,4111,601,23.725
7,"=","DEJ LOAF","Back Up f/Big Sean",3937,"-34",-347,"+5",16.877,"-0.311",141,"73",6,4321,575,22.037
8,"=","THE WEEKND","In The Night",3412,"-11",112,"-67",15.159,"-0.025",37,"24",8,3423,1125,15.449
9,"=","FETTY WAP","679 f/Remy Boyz...",3331,"+13",-232,"+76",20.785,"-0.182",146,"8",2,6395,1034,36.739
10,"=","ADELE","Hello",3235,"+8",133,"-40",14.981,"+0.092",55,"1",10,3235,569,14.981
11,"=","TORY LANEZ","Say It",3221,"+11",350,"-75",17.258,"+0.160",68,"52",11,3221,480,17.258
12,"=","TINASHE","Player f/Chris Brown",3156,"+5",47,"-13",11.999,"-0.156",71,"535",9,3156,530,12.787
13,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2676,"+4",98,"-27",11.559,"-0.162",89,"848",13,2676,313,11.782
14,"=","SELENA GOMEZ","Same Old Love",2648,"+24",351,"-44",9.485,"+0.169",81,"6",14,2648,440,9.485
15,"=","THE WEEKND","The Hills",2495,"-23",-305,"+36",16.668,"-0.346",160,"27",1,7353,1129,39.056
16,"=","FETTY WAP","Again",2401,"+27",371,"-16",15.33,"-0.178",102,"37",16,2401,387,15.508
17,"=","MISSY ELLIOTT","WTF (Where They From)",2083,"+4",84,"-20",9.953,"-0.157",39,"64",17,2083,642,10.169
18,"+1","BRYSON TILLER","Don't",1976,"+35",303,"-9",12.092,"-0.151",54,"41",18,1976,333,12.243
19,"-1","J. COLE","No Role Modelz",1954,"-12",-337,"+27",15.837,"-0.622",124,"44",11,2626,321,18.095
20,"+1","FLO RIDA","My House",1764,"+13",231,"-29",6.365,"+0.086",59,"11",20,1764,266,6.365
21,"-1","JUSTIN BIEBER","What Do You Mean?",1751,"-4",-87,"+18",7.893,"-0.111",116,"7",4,5032,866,21.849
22,"=","COLONEL LOUD","California f/Young Dolph",1735,"+33",154,"+31",8.141,"+0.256",47,"525",22,1735,434,8.141
23,"=","NELLY","The Fix f/Jeremih",1556,"-17",-353,"+62",6.084,"-0.112",127,"67",6,4035,589,16.338
24,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",1478,"+25",270,"-36",5.568,"+0.174",45,"--",24,1478,344,5.568
25,"-1","LIL DICKY","$ave Dat Money",1472,"+5",-37,"+13",6.11,"+0.059",75,"159",23,1516,223,6.912
26,"=","THE CHAINSMOKERS","Roses f/Rozes",1458,"+17",171,"-18",4.493,"+0.080",39,"14",25,1458,393,4.493
27,"=","YO GOTTI","Down In The DM",1350,"+39",297,"+2",7.916,"+0.025",27,"86",27,1350,345,7.916
28,"=","CHRIS BROWN","Back To Sleep",1343,"+33",318,"-24",7.71,"+0.060",25,"68",27,1343,547,7.71
29,"=","JASON DERULO","Get Ugly",1206,"+18",347,"-39",3.77,"+0.119",19,"164",29,1206,427,3.77
30,"+1","JEREMIH","Oui",1025,"+12",118,"-5",5.491,"+0.048",35,"467",30,1025,213,5.501
31,"+2","JUSTIN BIEBER","Love Yourself",1019,"+50",472,"-8",3.967,"+0.258",15,"2/80",31,1019,480,3.967
32,"-2","DAWIN","Dessert",992,"-22",-167,"+7",2.595,"-0.056",69,"90",27,1204,206,3.657
33,"-1","BIG SEAN","Play No Games",966,"-42",-440,"+27",6.656,"-0.300",93,"429",13,2466,392,12.214
34,"=","ADRIAN MARCEL","Take Your Time",885,"+10",104,"-26",3.233,"+0.046",36,"--",34,885,151,3.233
35,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",881,"+8",-18,"+9",2.448,"+0.023",69,"15",31,936,187,3.385
36,"=","MAJID JORDAN","Something About You",859,"+34",243,"+7",3.657,"+0.073",15,"--",36,859,406,3.747
37,"=","TORI KELLY","Hollow",778,"+13",154,"-17",2.596,"+0.018",22,"135",37,778,218,2.628
38,"=","CHRIS BROWN","Zero",723,"-30",-383,"+60",3.441,"-0.187",87,"130",8,3073,605,12.904
39,"=","RICK ROSS","Sorry f/Chris Brown",703,"+5",-2,"+3",3.517,"+0.026",45,"425",36,711,127,4.815
40,"=","FUTURE","Where Ya At f/Drake",619,"-14",-157,"-5",6.763,"-0.128",152,"158",9,2896,429,15.55
41,"=","ELLIE GOULDING","On My Mind",616,"+0",-62,"+17",1.162,"+0.007",77,"35",33,867,189,2.285
42,"=","MACKLEMORE & RYAN LEWIS","Downtown",458,"-7",-43,"-5",1.155,"+0.005",118,"96",4,4730,1065,18.775
43,"=","CURREN$Y","Bottom Of The Bottle",448,"+13",162,"-7",2.973,"+0.136",11,"423",43,448,189,2.973
44,"=","DOUGIE F","On Purpose f/Pitbull",423,"+10",70,"-7",1.812,"+0.269",20,"--",44,423,105,1.812
45,"+1","DIPLO & SLEEPY TOM","Be Right There",375,"+0",7,"-4",0.923,"+0.015",26,"296",45,378,65,1.016
46,"+1","R. CITY","Make Up f/Chloe Angelides",368,"+0",29,"-14",1.157,"+0.001",13,"281",46,368,165,1.157
47,"-2","ARIANA GRANDE","Focus",367,"-32",-606,"+98",1.2,"-0.097",54,"36",10,2589,1021,9.397
48,"+1","KRANIUM","Nobody Has To Know",324,"+6",24,"+4",3.731,"-0.055",25,"--",47,324,49,3.8
49,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",316,"-7",-4,"-12",2.395,"+0.012",27,"--",45,329,96,2.542
50,"--","TY DOLLA $IGN","Saved f/E-40",268,"--",63,"--",2.703,"--",1,"1058",50,268,63,2.703
